Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,516.5860,521.6823,477.2370,515.1000,529.3200,0.0689,0.0484,False,9.31%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1124.9600,1167.8190,1110.3995,1101.9800,1134.8800,0.1931,0.0677,False,5.17%,-0.76%,2.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8322,188.3206,157.3435,202.0700,207.9700,0.1829,0.1006,False,19.69%,28.43%,32.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8013,0.8054,0.8162,0.7999,0.8031,0.0177,0.0153,False,-1.33%,-2.00%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1060,87.3903,87.3378,88.0080,88.4930,0.0330,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5718,0.5756,0.5878,0.5716,0.5746,0.0251,0.0266,True,-2.08%,-2.75%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,198.7450,183.6797,137.6034,197.9200,204.1800,0.1542,0.1420,False,33.48%,43.83%,48.38%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,627.4050,611.8168,549.5487,626.7914,634.1700,0.0815,0.0408,False,11.33%,14.06%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,258.3250,271.1618,270.7265,258.1600,260.8900,0.0940,0.0700,False,0.16%,-4.64%,-3.63%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.0094,191.8176,187.3589,184.0793,189.7783,0.1526,0.2082,True,2.38%,-1.75%,1.29%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8200,671.6115,618.1345,679.2400,685.0700,0.0544,0.0327,False,8.65%,9.89%,10.83%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2937,0.3100,0.3036,0.2926,0.2964,0.1479,0.0933,False,2.09%,-3.65%,-2.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.4700,440.6580,349.8660,443.6855,457.7278,0.1034,0.1235,True,25.95%,26.82%,30.83%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4020,1.3997,1.3894,1.3974,1.4035,0.0106,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8041,0.7978,0.8231,0.8009,0.8049,0.0214,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1410,151.8709,148.6601,153.6450,154.4130,0.0298,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0003,1.0002,0.9993,1.0007,0.0015,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3832.5525,3966.3496,3604.1196,3787.9382,3862.0283,0.1348,0.1568,True,10.05%,5.10%,7.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2998,0.3200,0.3414,0.2984,0.3118,0.1659,0.1804,True,-6.28%,-12.58%,-8.66%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4927,2.4793,2.6097,2.4380,2.5436,0.1721,0.1427,False,-5.00%,-6.58%,-2.53%,,,,,
