Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.3140,202.6315,197.9797,204.2120,204.5510,0.0230,0.0144,False,2.35%,3.15%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3273,2.3144,2.2669,2.3207,2.3286,0.0255,0.0178,False,2.09%,2.37%,2.72%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3139,1.3183,1.3262,1.3136,1.3149,0.0281,0.0187,False,-0.59%,-0.95%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2300,288.8000,0.1640,0.0957,False,30.08%,30.65%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.3061,15.5130,18.2903,13.1012,14.1767,0.3482,0.2034,False,-15.18%,-28.37%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.6500,0.1722,0.1006,False,19.63%,11.31%,14.40%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7896,0.7983,0.8136,0.7891,0.7917,0.0295,0.0156,False,-1.88%,-3.01%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7800,87.5326,87.3379,87.7100,88.0610,0.0276,0.0209,False,0.22%,0.43%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5646,0.5696,0.5852,0.5644,0.5663,0.0377,0.0268,False,-2.66%,-3.56%,-3.22%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.6600,172.8300,0.2349,0.1420,False,29.72%,15.99%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.3200,0.1733,0.0729,False,-3.81%,-12.05%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,130.8483,161.5236,182.4970,129.0192,142.4675,0.4637,0.2231,False,-11.49%,-29.30%,-21.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2914,0.2923,0.3018,0.2888,0.2955,0.0626,0.0926,True,-3.16%,-4.32%,-2.12%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9991,1.0020,0.0005,0.0004,False,-0.00%,-0.08%,0.21%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,1.3989,1.4020,1.3912,1.3979,1.3992,0.0137,0.0134,False,0.77%,0.48%,0.57%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8001,0.8005,0.8205,0.7985,0.8003,0.0289,0.0190,False,-2.44%,-2.68%,-2.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.5090,153.7195,149.3484,155.3670,155.5920,0.0271,0.0223,False,2.93%,4.03%,4.18%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9997,1.0001,0.9983,1.0014,0.0013,0.0009,False,-0.05%,-0.19%,0.12%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3018.4385,3469.5837,3571.4363,2981.5703,3202.2917,0.3236,0.1568,False,-2.85%,-16.52%,-10.34%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2468,0.2819,0.3314,0.2445,0.2607,0.2724,0.1811,False,-14.94%,-26.23%,-21.32%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1621,2.3536,2.5656,2.1182,2.2914,0.2094,0.1511,False,-8.26%,-17.44%,-10.69%,,,,,
