Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4874,17.9330,18.9146,17.7644,18.6181,0.1854,0.1920,True,-5.19%,-6.08%,-1.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3801,92.8050,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1550,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7287,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.2300,0.1785,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1899,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8031,0.8062,0.8165,0.8022,0.8032,0.0196,0.0153,False,-1.26%,-1.75%,-1.62%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9880,87.1584,87.3257,87.8830,87.9970,0.0400,0.0209,False,-0.19%,0.64%,0.77%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5764,0.5763,0.5881,0.5763,0.5765,0.0276,0.0261,False,-2.01%,-2.01%,-1.96%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7250,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,196.2274,191.7626,187.4263,191.2369,201.5204,0.1610,0.2082,True,2.31%,2.03%,7.52%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8810,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2972,0.3125,0.3039,0.2927,0.2983,0.1286,0.0926,False,2.84%,-3.67%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.01%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3941,1.3994,1.3892,1.3933,1.3945,0.0107,0.0140,True,0.73%,0.29%,0.38%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7998,0.7977,0.8236,0.7988,0.7999,0.0194,0.0190,False,-3.15%,-3.01%,-2.87%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6850,151.2871,148.5727,152.6020,152.7040,0.0460,0.0223,False,1.83%,2.71%,2.78%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9999,1.0008,0.0018,0.0008,False,0.02%,-0.04%,0.06%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3950.3372,3968.3491,3600.3127,3914.7139,4023.9592,0.1353,0.1568,True,10.22%,8.73%,11.77%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3197,0.3223,0.3423,0.3147,0.3247,0.1387,0.1804,True,-5.84%,-8.07%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5995,2.4722,2.6131,2.5737,2.6603,0.1840,0.1407,False,-5.39%,-1.51%,1.81%,,,,,
