Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0428,2.0291,1.9490,2.0405,2.0595,0.0272,0.0178,False,4.11%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1623,1.1586,1.1413,1.1610,1.1656,0.0183,0.0184,True,1.52%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.8900,84.1930,89.4148,79.7500,82.9800,0.0891,0.0563,False,-5.84%,-10.81%,-7.20%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0094,2.0253,2.0404,2.0064,2.0222,0.0414,0.0152,False,-0.74%,-1.67%,-0.89%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8451,1.8532,1.8444,1.8406,1.8521,0.0319,0.0144,False,0.48%,-0.21%,0.42%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.3500,202.4151,197.7928,202.3360,203.9520,0.0198,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3134,2.3153,2.2650,2.3085,2.3307,0.0279,0.0178,False,2.22%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3159,1.3221,1.3265,1.3110,1.3190,0.0362,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.5400,75.4521,75.8217,72.5000,74.0000,0.0967,0.0776,False,-0.49%,-4.38%,-2.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.4850,274.5857,212.5038,271.4100,279.0699,0.1900,0.0960,False,29.21%,27.72%,31.32%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.8100,273.9665,211.4896,270.7000,278.4500,0.1916,0.0957,False,29.54%,28.00%,31.66%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,559.0057,541.4638,499.8275,553.5500,559.9100,0.2284,0.0751,False,8.33%,10.75%,12.02%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3958,16.2142,18.4353,13.8661,14.5857,0.3352,0.2034,False,-12.05%,-24.78%,-20.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.6200,93.2600,89.5806,95.1451,96.5700,0.0979,0.0519,False,4.11%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,610.5850,673.4958,677.0898,595.2000,612.0000,0.3443,0.0725,False,-0.53%,-12.09%,-9.61%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6200,516.4020,480.1755,497.4400,509.6200,0.0969,0.0484,False,7.54%,3.60%,6.13%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1114.4351,1124.2377,1111.4949,1107.2100,1142.2200,0.1563,0.0677,False,1.15%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.0350,192.8678,160.9108,180.5800,190.5700,0.1771,0.1006,False,19.86%,12.22%,18.43%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7974,0.8003,0.8143,0.7921,0.7979,0.0276,0.0153,False,-1.72%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8980,87.4084,87.3310,87.2910,87.9560,0.0309,0.0209,False,0.09%,-0.05%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5690,0.5710,0.5858,0.5648,0.5692,0.0360,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,176.5192,186.6255,142.2762,164.5000,176.8000,0.2010,0.1420,False,31.17%,15.62%,24.27%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.8300,619.5060,556.2467,597.1700,612.7400,0.0592,0.0408,False,11.37%,7.36%,10.16%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.4600,262.5515,269.2807,243.0800,247.2600,0.1601,0.0715,False,-2.50%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,143.3943,171.0377,183.9612,136.0885,145.3932,0.4357,0.2231,False,-7.03%,-26.02%,-20.97%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,674.1600,677.6220,623.9288,663.2650,674.8700,0.0367,0.0327,False,8.61%,6.30%,8.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2977,0.2934,0.3022,0.2885,0.2977,0.0709,0.0945,True,-2.91%,-4.52%,-1.48%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,409.4712,442.9941,358.4262,382.7800,410.3200,0.1503,0.1107,False,23.59%,6.79%,14.48%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9992,1.0009,0.0005,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4022,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,True,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7931,0.8001,0.8212,0.7878,0.7939,0.0304,0.0190,False,-2.57%,-4.07%,-3.32%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5710,153.1264,149.1713,153.6110,154.7630,0.0311,0.0223,False,2.65%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9998,1.0002,0.9990,1.0002,0.0010,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3214.0056,3623.6571,3586.8714,3101.8918,3241.9368,0.3306,0.1568,False,1.03%,-13.52%,-9.62%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2683,0.2929,0.3338,0.2581,0.2699,0.2653,0.1811,False,-12.26%,-22.69%,-19.15%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3220,2.4211,2.5773,2.2314,2.3339,0.2225,0.1511,False,-6.06%,-13.42%,-9.44%,,,,,
