Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.2300,44.6405,50.4443,44.6450,45.2751,0.0389,0.0608,True,-11.51%,-11.50%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1990,0.2200,0.2202,0.1926,0.2007,0.5559,0.1974,False,-0.07%,-12.54%,-8.85%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3954.6819,4184.8634,3569.6918,3849.0762,3983.3284,0.2825,0.1558,False,17.23%,7.83%,11.59%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7896,1.7812,1.7517,1.7856,1.7946,0.0229,0.0172,False,1.69%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6288,1.6309,1.5794,1.6258,1.6354,0.0137,0.0133,False,3.26%,2.94%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8678,0.8706,0.8567,0.8673,0.8694,0.0104,0.0123,True,1.62%,1.23%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.0790,175.3482,168.7070,175.3430,176.6150,0.0316,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0253,2.0216,1.9328,2.0245,2.0351,0.0201,0.0172,False,4.59%,4.74%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1621,1.1676,1.1380,1.1606,1.1659,0.0225,0.0211,False,2.61%,1.99%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.0300,84.5220,90.4287,81.1000,84.1500,0.0563,0.0672,True,-6.53%,-10.32%,-6.94%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0619,2.0459,2.0442,2.0556,2.0664,0.0232,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 1h",1.8766,1.8733,1.8432,1.8734,1.8831,0.0146,0.0147,True,1.64%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8810,201.4093,196.8703,201.8050,203.5260,0.0392,0.0144,False,2.31%,2.51%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3339,2.3222,2.2553,2.3300,2.3441,0.0221,0.0178,False,2.96%,3.31%,3.93%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3385,1.3411,1.3278,1.3363,1.3416,0.0177,0.0191,True,1.00%,0.64%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.8050,74.1197,75.9384,75.1800,75.9000,0.0937,0.0776,False,-2.39%,-1.00%,-0.05%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.7800,247.4860,199.5551,252.4500,255.3300,0.0729,0.0971,True,24.02%,26.51%,27.95%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.1900,246.7800,198.4635,251.7800,254.8800,0.0740,0.0976,True,24.35%,26.86%,28.43%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,461.6600,443.1880,489.3962,456.3100,462.5300,0.0731,0.0763,True,-9.44%,-6.76%,-5.49%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.3838,19.7504,19.0013,17.7100,18.9395,0.4808,0.1892,False,3.94%,-6.80%,-0.33%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.5175,95.8879,89.4279,95.2400,95.8800,0.0547,0.0476,False,7.22%,6.50%,7.21%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2000,725.3850,679.1898,731.2800,738.5000,0.0838,0.0754,False,6.80%,7.67%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,515.4600,516.1620,472.9123,515.1200,518.6900,0.0423,0.0520,True,9.15%,8.93%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1236.1011,1201.4966,1110.5505,1231.7750,1248.5999,0.0812,0.0677,False,8.19%,10.92%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,180.8250,183.8563,154.1804,179.9350,182.7800,0.0939,0.1025,True,19.25%,16.70%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8041,0.8066,0.8172,0.8017,0.8070,0.0197,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,86.9320,86.7144,87.3027,86.3220,87.1060,0.0382,0.0209,False,-0.67%,-1.12%,-0.23%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5736,0.5775,0.5888,0.5713,0.5753,0.0316,0.0261,False,-1.92%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.6380,180.1919,133.2255,178.6501,182.2699,0.0758,0.1548,True,35.25%,34.10%,36.81%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,610.7200,602.4565,543.2900,609.5000,611.7150,0.0409,0.0411,True,10.89%,12.19%,12.59%,475.6937,568.3810,551.0412,623.8934,701.0093
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,278.2500,270.8125,270.8909,276.0400,278.6100,0.0685,0.0761,True,-0.03%,1.90%,2.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.3387,205.8951,186.9343,183.3913,190.0831,0.3931,0.2056,False,10.14%,-1.90%,1.68%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.4407,665.6970,612.8930,669.9810,671.9000,0.0319,0.0342,True,8.62%,9.31%,9.63%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3234,0.3276,0.3039,0.3178,0.3234,0.1476,0.0887,False,7.81%,4.59%,6.43%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.9700,437.7805,341.6428,442.0500,448.7500,0.0946,0.1413,True,28.14%,29.39%,31.35%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,1.0000,0.9999,0.9999,0.9997,1.0008,0.0006,0.0004,False,0.00%,-0.02%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4024,1.3970,1.3886,1.4009,1.4066,0.0163,0.0142,False,0.60%,0.88%,1.29%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7946,0.7977,0.8253,0.7914,0.7960,0.0197,0.0197,False,-3.34%,-4.11%,-3.55%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.5860,150.1944,148.3378,150.4630,152.1740,0.0502,0.0223,False,1.25%,1.43%,2.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0012,0.0016,0.0008,False,0.03%,-0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3899.8472,4184.5984,3569.4300,3860.8035,3983.4426,0.2850,0.1568,False,17.23%,8.16%,11.60%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3228,0.3532,0.3443,0.3140,0.3250,0.4257,0.1804,False,2.61%,-8.80%,-5.59%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4575,2.6341,2.6189,2.4047,2.4956,0.4165,0.1378,False,0.58%,-8.18%,-4.71%,,,,,
