Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109700.8359,110698.5441,108430.5038,108288.2734,110504.2578,0.0984,0.0826,False,2.09%,-0.13%,1.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8740,108.4954,106.9877,109.7030,110.3080,0.0319,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.1300,62.1185,48.1188,60.0100,61.1600,0.1113,0.1446,True,29.09%,24.71%,27.10%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,328.5100,352.3990,297.5789,328.2100,344.2200,0.2455,0.1644,False,18.42%,10.29%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4800,44.3215,50.0070,42.2600,42.9900,0.0697,0.0577,False,-11.37%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1854,0.1957,0.2177,0.1826,0.1868,0.1650,0.2035,True,-10.07%,-16.11%,-14.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3843.4219,3967.3156,3604.0108,3800.3579,3879.1436,0.1318,0.1561,True,10.08%,5.45%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7678,1.7793,1.7536,1.7635,1.7699,0.0249,0.0172,False,1.46%,0.56%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6211,1.6279,1.5830,1.6165,1.6218,0.0155,0.0133,False,2.84%,2.12%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8712,0.8581,0.8790,0.8816,0.0184,0.0103,False,1.53%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1200,176.6303,169.3665,177.8330,178.5610,0.0197,0.0181,False,4.29%,5.00%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0215,2.0207,1.9395,2.0130,2.0232,0.0197,0.0172,False,4.19%,3.79%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1561,1.1631,1.1398,1.1558,1.1581,0.0153,0.0196,True,2.04%,1.40%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2000,84.7295,90.0765,84.1500,85.6000,0.0523,0.0567,True,-5.94%,-6.58%,-4.97%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0057,2.0423,2.0433,2.0041,2.0111,0.0361,0.0152,False,-0.05%,-1.92%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8393,1.8685,1.8444,1.8374,1.8412,0.0280,0.0144,False,1.31%,-0.38%,-0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0720,202.7356,197.3203,201.8540,202.9220,0.0188,0.0144,False,2.74%,2.30%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2938,2.3194,2.2595,2.2880,2.2995,0.0290,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3114,1.3351,1.3279,1.3112,1.3165,0.0260,0.0182,False,0.54%,-1.26%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.0000,75.2697,76.0112,73.9500,77.3800,0.1207,0.0776,False,-0.98%,-2.71%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.9000,254.4510,204.1066,280.4500,291.9300,0.1803,0.0960,False,24.67%,37.40%,43.03%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.4800,253.7070,203.0408,280.0600,291.5900,0.1823,0.0957,False,24.95%,37.93%,43.61%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,530.0200,478.1600,493.0233,529.3100,538.0000,0.4058,0.0751,False,-3.01%,7.36%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.2147,17.8867,18.8733,16.7844,17.3623,0.1902,0.1920,True,-5.23%,-11.07%,-8.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.4075,89.7083,90.7100,91.9500,0.0841,0.0489,False,6.35%,1.12%,2.50%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.4700,722.9225,682.9373,650.1700,680.9600,0.1096,0.0725,False,5.85%,-4.80%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7600,521.7205,476.8390,522.1200,534.9700,0.0687,0.0484,False,9.41%,9.50%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.0000,1169.2370,1110.2522,1088.1100,1106.1600,0.1902,0.0677,False,5.31%,-1.99%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.8900,187.5600,156.8833,201.4100,206.1600,0.1685,0.1006,False,19.55%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8017,0.8054,0.8162,0.7999,0.8031,0.0176,0.0153,False,-1.33%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0940,87.3897,87.3377,88.0080,88.4930,0.0329,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5719,0.5756,0.5878,0.5717,0.5746,0.0251,0.0266,True,-2.08%,-2.75%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,194.5500,182.3960,136.9849,194.1200,199.6700,0.1428,0.1420,False,33.15%,41.71%,45.76%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.0500,610.6055,548.7610,625.9400,633.5000,0.0788,0.0408,False,11.27%,14.06%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.1900,271.7720,270.8519,258.8800,263.2700,0.0826,0.0700,False,0.34%,-4.42%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,187.0017,191.9172,187.3787,184.0793,189.0535,0.1508,0.2082,True,2.42%,-1.76%,0.89%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.8300,671.0810,617.5104,679.8300,685.9400,0.0533,0.0327,False,8.68%,10.09%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.3101,0.3037,0.2926,0.2961,0.1460,0.0933,False,2.11%,-3.66%,-2.49%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,440.1000,439.9260,348.9089,439.6100,455.0600,0.1055,0.1282,True,26.09%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4027,1.3997,1.3894,1.3974,1.4034,0.0107,0.0139,True,0.74%,0.57%,1.01%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8038,0.7978,0.8231,0.8009,0.8039,0.0213,0.0190,False,-3.07%,-2.70%,-2.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1140,151.8695,148.6598,153.6450,154.4130,0.0297,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0003,1.0002,0.9995,1.0007,0.0014,0.0008,False,0.01%,-0.07%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3850.8511,3967.2645,3604.3018,3787.9382,3860.4092,0.1338,0.1568,True,10.07%,5.09%,7.11%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3068,0.3203,0.3415,0.2984,0.3077,0.1598,0.1804,True,-6.20%,-12.60%,-9.88%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5123,2.4802,2.6099,2.4380,2.5246,0.1723,0.1427,False,-4.97%,-6.59%,-3.27%,,,,,
