Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
F,Super Strong Buy,Consolidation (Trend Slope),11.6700,10.2944,11.9900,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
F9D,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FTNT,Strong Sell,Consolidation (Trend Slope),80.0500,95.0597,70.1200,53.1272,42.0700,17.8382,Fail,N/A
GBPAUD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPCAD=X,Moderate Strong Buy,Consolidation (Trend Slope & Pullback to 200 EMA),1.8717,1.8205,1.8739,1.8641,1.8785,1.9100,Pass (Reversal),Higher Highs/Lows
GBPJPY=X,Moderate Strong Buy,Consolidation (Trend Slope),199.9080,194.2645,200.3460,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
GBPNZD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GBPUSD=X,Moderate Strong Buy,Consolidation (Pullback to 200 EMA),1.3547,1.3110,1.3789,1.3609,1.3791,1.4191,Pass (Reversal),Higher Highs/Lows
GM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOGL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GRBK,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IWM,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KBH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFY,Strong Buy,Consolidation (Trend Slope),72.9700,68.0234,77.4785,N/A,N/A,N/A,Fail,N/A
LCII,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINK-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
META,Moderate Strong Buy,Consolidation (Trend Slope),759.9700,664.0329,796.2500,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
MHO,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MMS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Moderate Strong Buy,Consolidation (Trend Slope),169.8900,138.4672,184.4800,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Strong Buy,Consolidation (Trend Slope),579.0250,516.5229,583.3200,N/A,N/A,N/A,Fail,N/A
SAP.DE,Super Strong Sell,Consolidation (Trend Slope),230.9000,245.6232,227.2500,201.9066,188.8500,160.2366,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
SCS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SMCI,Strong Sell,Consolidation (Trend Slope & Pullback to 200 EMA),40.1220,46.1783,39.5600,24.8096,18.3800,4.2896,Fail,N/A
SOL-USD,Moderate Strong Buy,Consolidation (Trend Slope),215.5563,161.8286,217.8367,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Strong Buy,Consolidation (Trend Slope),648.3900,589.9856,652.2100,N/A,N/A,N/A,Fail,N/A
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TILE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TPH,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Super Strong Buy,Consolidation (Trend Slope),346.6500,297.7404,367.7100,340.5957,367.9300,427.8327,Pass,Consolidation (Trend Slope)
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3814,1.3937,1.3541,1.3584,1.3450,1.3157,Fail,N/A
USDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDJPY=X,Super Strong Sell,Consolidation (Pullback to 200 EMA),147.5630,149.1490,146.2220,145.7464,144.4230,141.5227,Pass,Consolidation (Pullback to 200 EMA)
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VC,Moderate Strong Buy,Consolidation (Trend Slope),129.0350,95.9586,129.0350,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
WETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
