Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.6680,207.7078,186.9480,184.2568,194.1740,0.3846,0.2056,False,11.10%,-1.44%,3.87%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3236,0.3286,0.3037,0.3185,0.3236,0.1513,0.0887,False,8.20%,4.87%,6.55%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4029,1.3961,1.3885,1.4002,1.4032,0.0186,0.0142,False,0.55%,0.84%,1.06%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7926,0.7975,0.8256,0.7909,0.7943,0.0206,0.0197,False,-3.40%,-4.20%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.7460,149.9937,148.3035,150.3240,151.2000,0.0514,0.0223,False,1.14%,1.36%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0007,1.0006,1.0002,1.0002,1.0007,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4055.8042,4209.7885,3566.8144,3943.3228,4072.6968,0.2751,0.1568,False,18.03%,10.56%,14.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3286,0.3572,0.3445,0.3138,0.3286,0.4256,0.1804,False,3.68%,-8.91%,-4.61%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4729,2.6576,2.6204,2.3604,2.4758,0.4216,0.1378,False,1.42%,-9.92%,-5.52%,,,,,
