Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.7600,44.6670,50.4496,44.6500,45.8900,0.0434,0.0608,True,-11.46%,-11.50%,-9.04%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1945,0.2198,0.2201,0.1930,0.1951,0.5598,0.1974,False,-0.16%,-12.34%,-11.37%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3866.4299,4180.4508,3568.8260,3841.5159,3888.0454,0.2869,0.1558,False,17.14%,7.64%,8.94%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7857,1.7808,1.7520,1.7845,1.7897,0.0223,0.0172,False,1.65%,1.86%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6251,1.6307,1.5799,1.6244,1.6270,0.0140,0.0133,False,3.22%,2.82%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8677,0.8703,0.8568,0.8674,0.8681,0.0100,0.0119,True,1.57%,1.24%,1.32%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1750,175.4117,168.7766,175.8450,176.2830,0.0312,0.0181,False,3.93%,4.19%,4.45%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0182,2.0217,1.9337,2.0172,2.0218,0.0201,0.0172,False,4.55%,4.32%,4.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1610,1.1667,1.1382,1.1602,1.1614,0.0198,0.0211,True,2.51%,1.93%,2.04%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7800,84.5595,90.4362,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0578,2.0460,2.0443,2.0569,2.0622,0.0232,0.0152,False,0.09%,0.61%,0.88%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8728,1.8736,1.8435,1.8722,1.8747,0.0149,0.0147,False,1.63%,1.56%,1.69%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0260,201.5414,196.9242,202.6270,203.1340,0.0385,0.0144,False,2.34%,2.90%,3.15%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3258,2.3230,2.2560,2.3250,2.3309,0.0214,0.0178,False,2.97%,3.06%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3376,1.3405,1.3279,1.3365,1.3380,0.0159,0.0190,True,0.95%,0.64%,0.76%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.1000,74.1345,75.9414,75.1800,76.5500,0.0946,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.3400,247.4140,199.5407,244.6700,255.3800,0.0716,0.0971,True,23.99%,22.62%,27.98%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.4600,246.6935,198.4461,244.1500,254.8800,0.0725,0.0976,True,24.31%,23.03%,28.44%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,462.7400,443.2420,489.4070,456.3100,466.9800,0.0743,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.7336,19.7179,18.9949,17.4842,17.7372,0.4865,0.1892,False,3.81%,-7.95%,-6.62%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8300,95.9035,89.4311,95.2400,96.1600,0.0546,0.0476,False,7.24%,6.50%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2700,725.3885,679.1905,728.7500,738.5000,0.0838,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.6600,516.2720,472.9344,513.0400,518.6900,0.0423,0.0520,True,9.16%,8.48%,9.67%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.3500,1201.7590,1110.6031,1231.7600,1248.6000,0.0825,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.1600,183.8730,154.1838,179.8000,182.7900,0.0937,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8064,0.8171,0.8033,0.8052,0.0191,0.0153,False,-1.31%,-1.69%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.2610,86.7385,87.2989,87.0080,87.3340,0.0384,0.0209,False,-0.64%,-0.33%,0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5752,0.5770,0.5887,0.5741,0.5753,0.0286,0.0261,False,-1.98%,-2.48%,-2.28%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2355,133.2343,178.6500,182.3890,0.0761,0.1548,True,35.28%,34.09%,36.89%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.3800,602.4895,543.2966,609.3200,612.7200,0.0412,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,280.4600,270.9230,270.9131,276.0400,280.8100,0.0716,0.0761,True,0.00%,1.89%,3.65%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.5939,205.7079,186.8980,184.6091,187.2445,0.3970,0.2056,False,10.06%,-1.22%,0.19%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.2900,665.6895,612.8915,669.9800,672.9900,0.0318,0.0342,True,8.61%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3230,0.3276,0.3039,0.3216,0.3236,0.1477,0.0887,False,7.81%,5.84%,6.50%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.6000,437.6120,341.6090,442.0500,449.3000,0.0936,0.1413,True,28.10%,29.40%,31.52%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0004,0.0006,0.0004,False,0.00%,-0.04%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4002,1.3979,1.3888,1.3997,1.4023,0.0140,0.0142,True,0.66%,0.79%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7959,0.7978,0.8250,0.7946,0.7969,0.0191,0.0197,True,-3.29%,-3.68%,-3.40%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7700,150.3617,148.3641,151.4840,151.9590,0.0477,0.0223,False,1.35%,2.10%,2.42%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0003,1.0010,0.0016,0.0008,False,0.03%,0.01%,0.08%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3865.5828,4182.8852,3569.1018,3857.2773,3891.2122,0.2869,0.1568,False,17.20%,8.07%,9.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3137,0.3528,0.3442,0.3109,0.3148,0.4313,0.1804,False,2.50%,-9.66%,-8.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4271,2.6326,2.6187,2.4097,2.4317,0.4184,0.1378,False,0.53%,-7.98%,-7.14%,,,,,
