Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1818,0.1844,0.2136,0.1787,0.1835,0.2753,0.2123,False,-13.65%,-16.32%,-14.08%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3604.4719,3740.3851,3598.1880,3560.3926,3648.4314,0.2820,0.1577,False,3.95%,-1.05%,1.40%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7707,1.7781,1.7545,1.7695,1.7824,0.0270,0.0172,False,1.34%,0.85%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6211,1.6258,1.5852,1.6200,1.6251,0.0176,0.0133,False,2.56%,2.19%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8782,0.8740,0.8593,0.8777,0.8794,0.0226,0.0103,False,1.71%,2.15%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.3360,176.8529,169.8352,177.3200,178.4500,0.0201,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0493,2.0264,1.9449,2.0480,2.0600,0.0225,0.0172,False,4.19%,5.30%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1571,1.1596,1.1406,1.1546,1.1586,0.0202,0.0184,False,1.66%,1.23%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0162,2.0344,2.0415,2.0132,2.0270,0.0468,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8459,1.8602,1.8444,1.8432,1.8494,0.0366,0.0144,False,0.85%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.0540,202.3323,197.5856,201.7490,203.1650,0.0196,0.0144,False,2.40%,2.11%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3334,2.3185,2.2626,2.3316,2.3394,0.0324,0.0178,False,2.47%,3.05%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3171,1.3267,1.3270,1.3138,1.3184,0.0388,0.0187,False,-0.02%,-0.99%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.3802,16.7709,18.5820,15.8610,16.3940,0.2966,0.2034,False,-9.75%,-14.64%,-11.77%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7910,0.8022,0.8152,0.7880,0.7913,0.0205,0.0152,False,-1.59%,-3.33%,-2.92%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0200,87.2558,87.3332,86.2150,87.0890,0.0350,0.0209,False,-0.09%,-1.28%,-0.28%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5646,0.5722,0.5866,0.5617,0.5650,0.0300,0.0266,False,-2.46%,-4.25%,-3.69%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,167.4460,179.1819,185.3850,163.9994,168.6381,0.3540,0.2146,False,-3.35%,-11.54%,-9.03%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2942,0.2960,0.3024,0.2905,0.2946,0.1284,0.0986,False,-2.11%,-3.94%,-2.60%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4015,1.4023,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8056,0.7999,0.8221,0.8043,0.8072,0.0304,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1740,152.5320,148.9614,153.4010,154.2310,0.0330,0.0223,False,2.40%,2.98%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,1.0002,0.9997,1.0002,0.0010,0.0008,False,-0.02%,-0.05%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3601.5039,3737.4378,3598.0092,3573.2913,3634.5610,0.2832,0.1568,False,3.88%,-0.69%,1.02%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3037,0.3014,0.3363,0.2849,0.3037,0.2461,0.1811,False,-10.38%,-15.30%,-9.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5033,2.4415,2.5860,2.3569,2.5033,0.2237,0.1511,False,-5.59%,-8.86%,-3.20%,,,,,
