Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3104,1.3158,1.3259,1.3040,1.3106,0.0243,0.0187,False,-0.76%,-1.65%,-1.15%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.7900,74.5585,75.6872,73.3500,76.8400,0.1185,0.0776,False,-1.49%,-3.09%,1.52%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,303.8350,283.6222,216.3948,294.3600,303.9600,0.1159,0.0960,False,31.07%,36.03%,40.47%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,303.7100,283.0750,215.4111,293.8450,303.8999,0.1181,0.0957,False,31.41%,36.41%,41.08%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,563.0850,552.3583,502.4977,548.0420,563.9900,0.0956,0.0751,False,9.92%,9.06%,12.24%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.2113,14.6718,18.0869,11.6606,13.1618,0.3484,0.2034,False,-18.88%,-35.53%,-27.23%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.9250,94.4307,90.0891,99.2600,101.9850,0.1624,0.0519,False,4.82%,10.18%,13.20%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,597.7200,638.7235,673.1763,581.8600,598.1200,0.3276,0.0725,False,-5.12%,-13.56%,-11.15%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,476.7100,507.8379,479.7577,468.2700,478.9200,0.1401,0.0484,False,5.85%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.4200,110.6632,111.0654,104.4000,106.5300,0.0963,0.0677,False,-0.36%,-6.00%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,183.6450,193.1878,162.0686,172.9400,184.2900,0.1693,0.1006,False,19.20%,6.71%,13.71%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7908,0.7970,0.8132,0.7864,0.7909,0.0305,0.0157,False,-1.99%,-3.29%,-2.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8110,87.5930,87.3526,87.2940,88.1310,0.0282,0.0209,False,0.28%,-0.07%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5613,0.5683,0.5847,0.5583,0.5613,0.0392,0.0268,False,-2.80%,-4.51%,-4.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,157.7100,182.1877,143.3291,147.5600,157.9690,0.3172,0.1420,False,27.11%,2.95%,10.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.7500,615.6660,558.2457,580.7400,596.9400,0.0917,0.0408,False,10.29%,4.03%,6.93%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.6100,252.7670,267.7545,234.7500,238.7700,0.1744,0.0761,False,-5.60%,-12.33%,-10.83%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,129.1267,150.8987,180.6343,122.3001,134.7159,0.4029,0.2231,False,-16.46%,-32.29%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,664.3000,674.8010,625.7878,650.8500,664.5300,0.0588,0.0327,False,7.83%,4.00%,6.19%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2764,0.2898,0.3011,0.2742,0.2817,0.0811,0.0837,True,-3.74%,-8.94%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.0350,432.6743,360.5576,383.7600,402.8000,0.2305,0.1107,False,20.00%,6.44%,11.72%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9993,1.0013,0.0006,0.0004,False,-0.00%,-0.06%,0.14%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4095,1.4028,1.3915,1.4077,1.4131,0.0142,0.0134,False,0.81%,1.16%,1.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8082,0.8016,0.8202,0.8035,0.8099,0.0291,0.0190,False,-2.27%,-2.03%,-1.26%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.4870,154.1676,149.4959,156.1920,157.5410,0.0330,0.0223,False,3.12%,4.48%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9982,0.9999,0.0013,0.0009,False,-0.05%,-0.19%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2772.1343,3285.5445,3546.4741,2669.9644,2865.0798,0.3333,0.1568,False,-7.36%,-24.71%,-19.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2324,0.2692,0.3279,0.2184,0.2397,0.2991,0.1811,False,-17.90%,-33.41%,-26.90%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9587,2.2674,2.5461,1.8381,2.0231,0.2582,0.1511,False,-10.95%,-27.81%,-20.54%,,,,,
