Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0295,2.0165,2.0395,2.0253,2.0319,0.0198,0.0152,False,-1.13%,-0.69%,-0.37%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8442,1.8453,1.8443,1.8413,1.8449,0.0183,0.0146,False,0.05%,-0.16%,0.03%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.9440,202.8776,198.1318,205.5690,206.0510,0.0291,0.0144,False,2.40%,3.75%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3382,2.3153,2.2682,2.3343,2.3417,0.0268,0.0178,False,2.07%,2.91%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3094,1.3158,1.3258,1.3070,1.3097,0.0244,0.0187,False,-0.76%,-1.42%,-1.22%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3500,0.1233,0.0776,False,-1.39%,-3.48%,-0.43%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4200,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8670,14.9144,18.1454,12.6971,13.1618,0.3370,0.2034,False,-17.81%,-30.03%,-27.46%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0800,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,510.1340,479.7885,475.5000,493.5700,0.1291,0.0484,False,6.32%,-0.89%,2.87%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7887,0.7969,0.8131,0.7864,0.7891,0.0311,0.0157,False,-2.00%,-3.28%,-2.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0740,87.6062,87.3553,87.8020,88.1310,0.0285,0.0209,False,0.29%,0.51%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5601,0.5683,0.5847,0.5583,0.5603,0.0398,0.0268,False,-2.81%,-4.51%,-4.17%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.3950,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0300,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1000,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.5832,153.7146,181.1430,130.5281,134.7159,0.4242,0.2231,False,-15.14%,-27.94%,-25.63%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3981,651.8900,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2816,0.2910,0.3014,0.2793,0.2817,0.0694,0.0889,True,-3.45%,-7.31%,-6.52%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9994,1.0004,0.0005,0.0004,False,-0.00%,-0.05%,0.05%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4087,1.4027,1.3915,1.4080,1.4099,0.0140,0.0134,False,0.81%,1.18%,1.32%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8047,0.8014,0.8201,0.8041,0.8061,0.0283,0.0190,False,-2.28%,-1.95%,-1.71%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.2670,154.2066,149.5037,157.0770,157.5410,0.0351,0.0223,False,3.15%,5.07%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9988,0.9996,1.0001,0.9986,0.9997,0.0015,0.0009,False,-0.05%,-0.16%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2818.8716,3339.2016,3553.9911,2800.5427,2865.0798,0.3334,0.1568,False,-6.04%,-21.20%,-19.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2360,0.2728,0.3289,0.2338,0.2397,0.2899,0.1811,False,-17.05%,-28.91%,-27.11%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9870,2.2941,2.5519,1.9596,2.0231,0.2401,0.1511,False,-10.10%,-23.21%,-20.72%,,,,,
