Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.4600,84.6025,90.3763,84.3700,85.0600,0.0550,0.0654,True,-6.39%,-6.65%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0564,2.0460,2.0443,2.0471,2.0622,0.0230,0.0152,False,0.08%,0.14%,0.88%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8676,1.8734,1.8435,1.8646,1.8747,0.0152,0.0147,False,1.62%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.7770,201.5289,196.9217,201.9160,203.2620,0.0383,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3247,2.3229,2.2560,2.3138,2.3309,0.0214,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3352,1.3404,1.3279,1.3307,1.3388,0.0162,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.8600,74.2785,75.9506,75.7500,76.9100,0.0999,0.0776,False,-2.20%,-0.26%,1.26%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.8400,247.7145,200.0846,253.6650,257.0800,0.0752,0.0967,True,23.80%,26.78%,28.49%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.8378,246.9784,198.9909,252.6400,256.1600,0.0758,0.0972,True,24.12%,26.96%,28.73%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,540.0600,448.0455,489.9144,529.9050,549.8500,0.2068,0.0751,False,-8.55%,8.16%,12.23%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.2924,19.4385,18.9769,17.2924,17.8347,0.4830,0.1892,False,2.43%,-8.88%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.5472,95.9439,89.5023,95.5500,97.2400,0.0548,0.0476,False,7.20%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1600,723.9635,679.7211,731.0590,740.5900,0.0712,0.0754,True,6.51%,7.55%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.7918,516.9541,473.4438,519.0700,524.2100,0.0426,0.0512,True,9.19%,9.64%,10.72%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1124.0200,1197.7625,1110.7375,1122.3900,1157.5000,0.1011,0.0677,False,7.83%,1.05%,4.21%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.5342,184.0512,154.4477,180.2550,183.4400,0.0885,0.1022,True,19.17%,16.71%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8032,0.8063,0.8171,0.8031,0.8062,0.0194,0.0153,False,-1.32%,-1.71%,-1.33%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,87.2360,86.7373,87.2987,87.0080,87.4830,0.0384,0.0209,False,-0.64%,-0.33%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5770,0.5887,0.5740,0.5762,0.0287,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,176.4100,180.0780,133.6667,175.6000,182.2100,0.0784,0.1512,True,34.72%,31.37%,36.32%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,607.6400,603.0665,543.9411,607.2000,611.4100,0.0406,0.0411,True,10.87%,11.63%,12.40%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.1600,271.3385,270.9757,276.5320,278.8100,0.0739,0.0752,True,0.13%,2.05%,2.89%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,183.2171,203.1295,186.8621,183.1332,187.2445,0.3896,0.2056,False,8.71%,-2.00%,0.20%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,669.5700,666.1130,613.4592,669.2900,671.9900,0.0315,0.0341,True,8.58%,9.10%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3204,0.3264,0.3040,0.3181,0.3246,0.1427,0.0887,False,7.36%,4.64%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,434.4800,437.1965,342.5392,433.4000,445.5390,0.0932,0.1384,True,27.63%,26.53%,30.07%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3990,1.3978,1.3887,1.3979,1.4032,0.0139,0.0142,True,0.65%,0.66%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7962,0.7978,0.8250,0.7946,0.7974,0.0191,0.0197,True,-3.29%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.8830,150.3673,148.3653,151.4840,152.0450,0.0478,0.0223,False,1.35%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0003,1.0011,0.0016,0.0008,False,0.03%,0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3839.7119,4152.2945,3572.0516,3826.6211,3891.2122,0.2887,0.1568,False,16.24%,7.13%,8.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3105,0.3480,0.3438,0.3088,0.3148,0.4222,0.1804,False,1.20%,-10.19%,-8.43%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3807,2.5995,2.6163,2.3779,2.4378,0.4053,0.1378,False,-0.64%,-9.11%,-6.82%,,,,,
