Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0617,2.0458,2.0442,2.0556,2.0664,0.0231,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.8768,1.8734,1.8432,1.8734,1.8831,0.0146,0.0147,True,1.64%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.1850,201.4245,196.8733,201.8050,203.5260,0.0394,0.0144,False,2.31%,2.50%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3321,2.3221,2.2553,2.3297,2.3441,0.0220,0.0178,False,2.96%,3.30%,3.94%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3391,1.3412,1.3278,1.3363,1.3416,0.0177,0.0191,True,1.01%,0.64%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,76.2100,74.1400,75.9425,75.1800,76.3100,0.0950,0.0776,False,-2.37%,-1.00%,0.48%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,246.4200,247.1680,199.4914,244.6800,255.3300,0.0702,0.0971,True,23.90%,22.65%,27.99%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,245.9470,246.4678,198.4009,244.1500,254.8800,0.0711,0.0976,True,24.23%,23.06%,28.47%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,465.1000,443.3600,489.4307,456.3100,466.9799,0.0770,0.0763,False,-9.41%,-6.77%,-4.59%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.9312,19.7778,19.0068,17.7100,18.9395,0.4774,0.1892,False,4.06%,-6.82%,-0.35%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7875,95.9014,89.4306,95.2400,95.9316,0.0546,0.0476,False,7.24%,6.50%,7.27%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,729.7115,725.2106,679.1549,728.8000,738.5000,0.0834,0.0754,False,6.78%,7.31%,8.74%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.1500,516.1965,472.9192,514.1000,518.6900,0.0422,0.0520,True,9.15%,8.71%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1239.4800,1201.6655,1110.5843,1231.7750,1248.5999,0.0820,0.0677,False,8.20%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,181.9400,183.9120,154.1916,179.8000,182.7800,0.0932,0.1025,True,19.27%,16.61%,18.54%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8045,0.8066,0.8172,0.8017,0.8070,0.0196,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.1140,86.7235,87.3045,86.3220,87.2010,0.0383,0.0209,False,-0.67%,-1.13%,-0.12%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5743,0.5776,0.5888,0.5713,0.5753,0.0314,0.0261,False,-1.92%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.0634,180.2132,133.2298,178.6501,182.2699,0.0759,0.1548,True,35.26%,34.09%,36.81%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,610.8150,602.4612,543.2910,609.3300,611.7199,0.0409,0.0411,True,10.89%,12.16%,12.60%,475.6937,568.3810,551.0412,623.8934,701.0093
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.4000,270.8700,270.9025,276.0400,280.1200,0.0700,0.0761,True,-0.01%,1.90%,3.40%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,194.1010,206.1332,186.9817,183.3913,194.1010,0.3892,0.2056,False,10.24%,-1.92%,3.81%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.8100,665.7155,612.8967,669.9810,672.7313,0.0320,0.0342,True,8.62%,9.31%,9.76%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3247,0.3277,0.3039,0.3178,0.3248,0.1473,0.0887,False,7.83%,4.58%,6.87%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,446.6299,437.8135,341.6494,442.0500,448.7500,0.0949,0.1413,True,28.15%,29.39%,31.35%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9997,1.0008,0.0006,0.0004,False,0.00%,-0.02%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4016,1.3970,1.3886,1.4009,1.4066,0.0162,0.0142,False,0.60%,0.88%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7947,0.7977,0.8253,0.7914,0.7960,0.0197,0.0197,True,-3.34%,-4.11%,-3.55%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7370,150.2020,148.3393,150.4630,152.1740,0.0503,0.0223,False,1.26%,1.43%,2.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3980.3306,4188.6226,3570.2314,3860.8035,3983.4426,0.2814,0.1568,False,17.32%,8.14%,11.57%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3304,0.3536,0.3443,0.3140,0.3304,0.4221,0.1804,False,2.70%,-8.82%,-4.06%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5199,2.6372,2.6196,2.4047,2.5199,0.4133,0.1378,False,0.67%,-8.20%,-3.81%,,,,,
