Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8779,0.8703,0.8576,0.8774,0.8781,0.0116,0.0103,False,1.47%,2.30%,2.38%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8650,176.1195,169.1974,176.6950,177.3160,0.0329,0.0181,False,4.09%,4.43%,4.80%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0148,2.0204,1.9379,2.0123,2.0175,0.0198,0.0172,False,4.26%,3.84%,4.11%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1659,1.1646,1.1395,1.1652,1.1665,0.0171,0.0200,True,2.21%,2.26%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,85.0000,87.0400,0.0540,0.0569,True,-5.89%,-5.76%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0120,2.0453,2.0440,2.0088,2.0182,0.0282,0.0152,False,0.06%,-1.72%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8502,1.8724,1.8445,1.8495,1.8511,0.0186,0.0144,False,1.51%,0.27%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.4510,202.3619,197.2285,201.2330,201.9730,0.0341,0.0144,False,2.60%,2.03%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2951,2.3215,2.2588,2.2925,2.2981,0.0245,0.0178,False,2.78%,1.49%,1.74%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3277,1.3381,1.3281,1.3270,1.3281,0.0182,0.0182,False,0.75%,-0.09%,-0.01%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.1250,552.2000,0.3894,0.0751,False,-4.74%,9.54%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.8247,18.1084,18.9187,17.8247,17.9028,0.2721,0.1892,False,-4.28%,-5.78%,-5.37%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.5950,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5201,758.3900,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0083,1116.9799,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8064,0.8165,0.8046,0.8067,0.0192,0.0153,False,-1.24%,-1.46%,-1.21%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7680,87.1474,87.3235,87.6190,87.9900,0.0395,0.0209,False,-0.20%,0.34%,0.76%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5786,0.5764,0.5881,0.5779,0.5788,0.0279,0.0261,False,-1.99%,-1.73%,-1.57%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.9610,192.9767,187.3330,193.9610,195.0034,0.2091,0.2066,False,3.01%,3.54%,4.09%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9010,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2955,0.3145,0.3039,0.2955,0.2957,0.1367,0.0915,False,3.47%,-2.77%,-2.69%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9999,1.0000,0.0005,0.0004,False,0.01%,-0.00%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3936,1.3994,1.3892,1.3929,1.3947,0.0108,0.0140,True,0.73%,0.26%,0.40%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7929,0.7973,0.8235,0.7925,0.7936,0.0199,0.0190,False,-3.18%,-3.76%,-3.63%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7210,151.2389,148.5630,151.5300,152.1930,0.0453,0.0223,False,1.80%,2.00%,2.44%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0001,1.0003,0.0018,0.0008,False,0.03%,-0.02%,0.00%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3983.3984,3989.1021,3596.7670,3983.2131,3985.5662,0.1615,0.1568,False,10.91%,10.74%,10.81%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3175,0.3253,0.3425,0.3175,0.3185,0.2093,0.1804,False,-5.04%,-7.29%,-7.00%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6111,2.4828,2.6133,2.6034,2.6185,0.2153,0.1397,False,-4.99%,-0.38%,0.20%,,,,,
