Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6790,177.2232,170.0942,179.2170,179.8130,0.0238,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0512,2.0293,1.9480,2.0443,2.0553,0.0278,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1617,1.1591,1.1411,1.1583,1.1637,0.0203,0.0184,False,1.58%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0092,2.0286,2.0407,1.9957,2.0102,0.0458,0.0152,False,-0.59%,-2.20%,-1.49%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8431,1.8556,1.8444,1.8353,1.8452,0.0353,0.0144,False,0.60%,-0.49%,0.04%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.6120,202.3652,197.7411,202.9590,203.8220,0.0200,0.0144,False,2.34%,2.64%,3.08%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3245,2.3173,2.2646,2.3124,2.3278,0.0307,0.0178,False,2.33%,2.11%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3162,1.3237,1.3267,1.3105,1.3185,0.0385,0.0187,False,-0.23%,-1.22%,-0.62%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5291,16.4425,18.4853,15.1419,15.9768,0.3147,0.2034,False,-11.05%,-18.09%,-13.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7927,0.8006,0.8145,0.7890,0.7948,0.0279,0.0153,False,-1.70%,-3.13%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5910,87.3126,87.3256,87.3140,87.8440,0.0339,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5663,0.5712,0.5860,0.5637,0.5684,0.0358,0.0268,False,-2.52%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.4972,174.0395,184.4618,152.1814,156.9133,0.4009,0.2222,False,-5.65%,-17.50%,-14.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2977,0.2936,0.3023,0.2940,0.2996,0.0717,0.0968,True,-2.87%,-2.73%,-0.88%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4006,1.4021,1.3908,1.3981,1.4016,0.0135,0.0134,False,0.81%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7960,0.7999,0.8215,0.7943,0.7994,0.0311,0.0190,False,-2.62%,-3.31%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7190,152.9041,149.1169,154.3200,155.0150,0.0345,0.0223,False,2.54%,3.49%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3474.9109,3672.3276,3592.9245,3412.5642,3547.1003,0.3036,0.1568,False,2.21%,-5.02%,-1.28%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2872,0.2966,0.3347,0.2775,0.2990,0.2546,0.1811,False,-11.37%,-17.08%,-10.65%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4582,2.4411,2.5811,2.3869,2.5190,0.2226,0.1511,False,-5.42%,-7.53%,-2.41%,,,,,
