Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
GBPUSD=X,Super Strong Buy,Consolidation (Pullback to 200 EMA),1.3642,1.3136,1.3659,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
GOOG,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GOOGL,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LINK-USD,Strong Buy,Consolidation (Trend Slope),23.4101,17.3620,27.7353,N/A,N/A,N/A,Fail,N/A
META,Moderate Strong Buy,Consolidation (Trend Slope),778.9900,664.5336,796.2500,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
MSFT,Strong Buy,Consolidation (Trend Slope),509.1490,464.0724,554.5384,N/A,N/A,N/A,Fail,N/A
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Strong Buy,Consolidation (Trend Slope),174.8300,140.8743,184.4696,N/A,N/A,N/A,Fail,N/A
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Super Strong Buy,Breakout,591.1700,520.2806,592.8600,N/A,N/A,N/A,Pass,Consolidation (Trend Slope)
SOL-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Super Strong Buy,Breakout,659.9300,593.7213,661.7800,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3751,1.3932,1.3541,1.3592,1.3462,1.3176,Fail,N/A
USDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDJPY=X,Super Strong Sell,Consolidation (Pullback to 200 EMA),146.4990,149.0404,146.2070,143.2237,141.8960,138.9865,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WETH-USD,Moderate Strong Buy,Consolidation (Trend Slope),4510.6538,3268.4446,4939.4189,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
