Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,45.3050,56.4643,48.3157,44.8700,45.8674,0.5961,0.1304,False,16.87%,-7.13%,-5.07%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,297.9000,326.9380,299.1376,295.5200,303.9600,0.2482,0.1644,False,9.29%,-1.21%,1.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.7100,42.9675,49.2122,40.8000,41.8300,0.1528,0.0577,False,-12.69%,-17.09%,-15.00%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1753,0.1812,0.2124,0.1701,0.1768,0.2765,0.2123,False,-14.69%,-19.92%,-16.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3408.1978,3670.4774,3592.3688,3401.5312,3552.5964,0.3064,0.1577,False,2.17%,-5.31%,-1.11%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7752,1.7766,1.7551,1.7626,1.7785,0.0261,0.0172,False,1.22%,0.43%,1.34%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6289,1.6251,1.5864,1.6216,1.6293,0.0168,0.0133,False,2.44%,2.22%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8820,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.83%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5940,177.2189,170.0933,179.2170,179.8130,0.0235,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0497,2.0292,1.9480,2.0443,2.0553,0.0276,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1633,1.1592,1.1411,1.1583,1.1637,0.0204,0.0184,False,1.58%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3900,84.2885,89.4919,81.4250,82.4400,0.0834,0.0563,False,-5.81%,-9.01%,-7.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0124,2.0288,2.0407,1.9957,2.0144,0.0455,0.0152,False,-0.59%,-2.20%,-1.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8469,1.8558,1.8445,1.8353,1.8470,0.0350,0.0144,False,0.61%,-0.50%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.6030,202.3647,197.7410,202.9590,203.8220,0.0200,0.0144,False,2.34%,2.64%,3.08%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3238,2.3173,2.2646,2.3124,2.3278,0.0306,0.0178,False,2.33%,2.11%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3185,1.3238,1.3267,1.3105,1.3185,0.0384,0.0187,False,-0.22%,-1.22%,-0.62%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7650,75.5157,75.8524,74.2500,74.8400,0.0940,0.0776,False,-0.44%,-2.11%,-1.33%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.3800,273.4140,211.8437,278.0000,283.5100,0.2024,0.0960,False,29.06%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.6100,272.7930,210.8238,277.2400,282.8400,0.2038,0.0957,False,29.39%,31.50%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,571.8900,536.1390,499.2784,561.0000,573.3221,0.2798,0.0751,False,7.38%,12.36%,14.83%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5064,16.4414,18.4851,15.1419,15.9768,0.3149,0.2034,False,-11.06%,-18.09%,-13.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1600,93.2690,89.5183,94.6400,96.7100,0.0983,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,614.5600,679.0460,677.7863,609.6900,617.6500,0.3327,0.0725,False,0.19%,-10.05%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.7400,517.0725,479.9646,505.4500,513.5000,0.0932,0.0484,False,7.73%,5.31%,6.99%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1161.6851,1128.8567,1111.4957,1147.3300,1167.3300,0.1672,0.0677,False,1.56%,3.22%,5.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,188.1150,192.5898,160.6213,186.9500,191.4400,0.1818,0.1006,False,19.90%,16.39%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7946,0.8007,0.8145,0.7890,0.7949,0.0272,0.0153,False,-1.69%,-3.13%,-2.40%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5940,87.3128,87.3257,87.3140,87.8440,0.0339,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5675,0.5713,0.5860,0.5637,0.5684,0.0355,0.0268,False,-2.51%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,176.3225,186.9161,141.9636,175.6892,182.7000,0.1924,0.1420,False,31.66%,23.76%,28.69%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,615.3000,619.4560,555.7414,612.8400,618.1200,0.0606,0.0408,False,11.46%,10.27%,11.22%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.5450,264.0078,269.5301,253.3300,254.6300,0.1490,0.0709,False,-2.05%,-6.01%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.0645,174.0178,184.4575,152.1814,156.9133,0.4016,0.2222,False,-5.66%,-17.50%,-14.93%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,678.8630,677.4746,623.4761,677.5300,680.8600,0.0399,0.0327,False,8.66%,8.67%,9.20%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2985,0.2936,0.3023,0.2940,0.2996,0.0722,0.0968,True,-2.86%,-2.73%,-0.88%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,410.1876,444.8959,357.9830,408.5600,424.5000,0.1216,0.1107,False,24.28%,14.13%,18.58%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4009,1.4021,1.3908,1.3981,1.4016,0.0135,0.0134,False,0.81%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7938,0.7998,0.8214,0.7938,0.7994,0.0315,0.0190,False,-2.63%,-3.36%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3890,152.8877,149.1136,154.3200,155.0150,0.0339,0.0223,False,2.53%,3.49%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3427.1309,3669.9386,3592.4488,3412.5642,3547.1003,0.3059,0.1568,False,2.16%,-5.01%,-1.26%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2823,0.2964,0.3346,0.2775,0.2990,0.2569,0.1811,False,-11.43%,-17.07%,-10.63%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4705,2.4418,2.5813,2.3869,2.5190,0.2227,0.1511,False,-5.40%,-7.53%,-2.41%,,,,,
