Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3141,1.3288,1.3273,1.3047,1.3143,0.0350,0.0187,False,0.11%,-1.70%,-0.98%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.5850,75.1335,75.9528,74.0300,76.3600,0.1192,0.0776,False,-1.08%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.6000,263.6305,208.0140,281.6200,288.8100,0.2376,0.0960,False,26.74%,35.39%,38.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.9900,263.0100,206.9750,281.1400,288.3500,0.2393,0.0957,False,27.07%,35.83%,39.32%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.3400,502.0785,495.5190,538.0700,548.5500,0.4056,0.0751,False,1.32%,8.59%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.6621,17.1077,18.6908,14.3556,15.1921,0.2861,0.2034,False,-8.47%,-23.19%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2850,93.5662,89.2575,89.6200,90.8200,0.1000,0.0519,False,4.83%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,624.3700,702.0750,680.6631,618.8000,635.8500,0.2533,0.0725,False,3.15%,-9.09%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,499.3900,518.6490,478.5535,495.8100,505.7000,0.0803,0.0484,False,8.38%,3.61%,5.67%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1090.3400,1146.6220,1109.9276,1085.1300,1103.7000,0.2060,0.0677,False,3.31%,-2.23%,-0.56%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.8151,190.1703,158.9479,186.3800,197.6200,0.2043,0.1006,False,19.64%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7956,0.8031,0.8156,0.7942,0.7992,0.0155,0.0152,False,-1.53%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3420,87.2973,87.3384,85.9990,87.3120,0.0354,0.0209,False,-0.05%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5643,0.5731,0.5871,0.5628,0.5671,0.0254,0.0260,True,-2.38%,-4.14%,-3.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.7300,185.4070,139.7498,175.0500,191.0900,0.1968,0.1420,False,32.67%,25.26%,36.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,614.9400,614.6595,552.4873,610.3100,622.0400,0.0868,0.0408,False,11.25%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.9650,268.1253,270.3396,250.9850,258.5000,0.1111,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.2672,184.2502,186.3190,154.7039,162.6948,0.2887,0.2113,False,-1.11%,-16.97%,-12.68%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.7000,672.9165,620.5387,668.7200,677.3800,0.0574,0.0327,False,8.44%,7.76%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2843,0.3015,0.3028,0.2824,0.2893,0.1748,0.0986,False,-0.43%,-6.75%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,448.3300,444.3855,354.1954,435.0900,467.4500,0.1218,0.1162,False,25.46%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4108,1.4018,1.3901,1.4086,1.4140,0.0125,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8066,0.7996,0.8224,0.8065,0.8104,0.0287,0.0190,False,-2.78%,-1.94%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0960,152.3781,148.8584,152.8260,154.1400,0.0302,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9994,1.0004,0.0012,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3331.1028,3825.3185,3601.9449,3284.4255,3442.6196,0.2497,0.1568,False,6.20%,-8.82%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2686,0.3068,0.3381,0.2652,0.2804,0.2415,0.1811,False,-9.27%,-21.58%,-17.08%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2261,2.4522,2.5950,2.2185,2.3826,0.2074,0.1511,False,-5.50%,-14.51%,-8.19%,,,,,
