Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3882.8604,4115.3769,3574.4251,3804.8716,3927.3501,0.2853,0.1558,False,15.13%,6.45%,9.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7826,1.7808,1.7523,1.7797,1.7898,0.0223,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6250,1.6304,1.5804,1.6210,1.6252,0.0142,0.0133,False,3.17%,2.57%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8719,0.8703,0.8570,0.8681,0.8721,0.0097,0.0116,True,1.55%,1.30%,1.77%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2260,175.5392,168.8613,176.2990,177.4470,0.0322,0.0181,False,3.95%,4.40%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0191,2.0218,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1618,1.1661,1.1384,1.1589,1.1623,0.0193,0.0210,True,2.43%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.5600,84.6800,90.3200,84.3350,85.4700,0.0527,0.0645,True,-6.24%,-6.63%,-5.37%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0444,2.0462,2.0443,2.0433,2.0587,0.0232,0.0152,False,0.09%,-0.05%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8637,1.8734,1.8437,1.8626,1.8691,0.0155,0.0147,False,1.61%,1.03%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2480,201.6971,196.9871,202.7720,203.7920,0.0385,0.0144,False,2.39%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3152,2.3232,2.2566,2.3130,2.3291,0.0213,0.0178,False,2.95%,2.50%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3322,1.3398,1.3279,1.3309,1.3361,0.0166,0.0189,True,0.89%,0.22%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.8500,74.5100,75.9524,75.8800,76.9600,0.0954,0.0776,False,-1.90%,-0.10%,1.33%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,255.2650,248.0837,200.6243,252.7683,255.8600,0.0785,0.0962,True,23.66%,25.99%,27.53%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.3050,247.3467,199.5336,251.8500,255.0400,0.0790,0.0962,True,23.96%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,547.3020,452.8531,490.3599,525.0845,547.6600,0.2662,0.0751,False,-7.65%,7.08%,11.69%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.5707,19.1866,18.9621,17.1512,17.7530,0.4729,0.1892,False,1.18%,-9.55%,-6.38%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.4200,95.9175,89.5452,91.8700,96.2400,0.0542,0.0476,False,7.12%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.5100,723.2560,680.2722,733.3200,742.4100,0.0651,0.0750,True,6.32%,7.80%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.4500,517.6125,473.9124,518.6300,523.9500,0.0387,0.0496,True,9.22%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1114.9100,1192.7135,1110.7034,1099.7300,1127.8285,0.1212,0.0677,False,7.38%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.8350,184.2958,154.7295,179.7901,182.9410,0.0828,0.1019,True,19.11%,16.20%,18.23%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8048,0.8062,0.8170,0.8011,0.8051,0.0191,0.0153,False,-1.32%,-1.95%,-1.45%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7580,86.7980,87.3029,87.0880,87.8500,0.0396,0.0209,False,-0.58%,-0.25%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5755,0.5767,0.5886,0.5727,0.5756,0.0278,0.0261,False,-2.02%,-2.70%,-2.20%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.5700,180.1045,134.1274,175.0100,181.5600,0.0796,0.1497,True,34.28%,30.48%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,"1h, 30m",610.8300,603.8240,544.5898,604.5500,611.3700,0.0388,0.0410,True,10.88%,11.01%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,277.8975,272.0609,271.0357,269.9200,281.3650,0.0693,0.0739,True,0.38%,-0.41%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.8533,200.9186,186.8826,179.8540,193.1160,0.3741,0.2056,False,7.51%,-3.76%,3.34%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,672.3700,666.7405,614.0317,667.8000,672.6200,0.0302,0.0338,True,8.58%,8.76%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3158,0.3252,0.3042,0.3139,0.3236,0.1381,0.0887,False,6.91%,3.19%,6.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.3600,438.5195,343.6136,413.9000,449.3999,0.0890,0.1371,True,27.62%,20.46%,30.79%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.9998,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3992,1.3985,1.3889,1.3976,1.4005,0.0130,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7954,0.7979,0.8247,0.7947,0.7987,0.0189,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5670,150.5586,148.4074,151.8130,152.7970,0.0483,0.0223,False,1.45%,2.29%,2.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,0.9999,1.0006,0.0016,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3892.5796,4118.1472,3574.7363,3787.2471,3904.1597,0.2861,0.1568,False,15.20%,5.94%,9.22%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3148,0.3432,0.3435,0.3079,0.3164,0.4057,0.1804,False,-0.09%,-10.37%,-7.89%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4051,2.5669,2.6140,2.3636,2.4228,0.3829,0.1382,False,-1.80%,-9.58%,-7.32%,,,,,
