Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7886,0.8021,0.8151,0.7880,0.7902,0.0223,0.0152,False,-1.60%,-3.33%,-3.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.3690,87.2233,87.3270,86.2150,86.3920,0.0361,0.0209,False,-0.12%,-1.27%,-1.07%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5618,0.5721,0.5866,0.5617,0.5628,0.0321,0.0266,False,-2.48%,-4.25%,-4.05%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,165.5847,180.1494,185.5757,155.4887,166.1464,0.3467,0.2129,False,-2.92%,-16.21%,-10.47%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.15%,-64.08%,-64.08%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2922,0.2975,0.3025,0.2890,0.2925,0.1488,0.0986,False,-1.66%,-4.47%,-3.29%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4044,1.4025,1.3904,1.4036,1.4047,0.0137,0.0134,False,0.87%,0.95%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8047,0.7998,0.8221,0.8044,0.8053,0.0303,0.0190,False,-2.71%,-2.15%,-2.04%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7820,152.5124,148.9577,153.4960,153.8040,0.0324,0.0223,False,2.39%,3.05%,3.25%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,1.0002,0.9995,1.0004,0.0011,0.0008,False,-0.02%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3569.8616,3751.5757,3597.8921,3373.8152,3569.8616,0.2825,0.1568,False,4.27%,-6.23%,-0.78%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2840,0.3019,0.3366,0.2738,0.2840,0.2500,0.1811,False,-10.32%,-18.67%,-15.62%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3428,2.4363,2.5866,2.2462,2.3516,0.2242,0.1511,False,-5.81%,-13.16%,-9.08%,,,,,
