Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95141.7344,105968.5203,107784.0939,95141.7344,99782.6562,0.1961,0.0822,False,-1.68%,-11.73%,-7.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7990,109.1970,107.2371,109.7960,110.2510,0.0295,0.0155,False,1.83%,2.39%,2.81%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.0100,56.3995,48.3024,43.8900,45.8700,0.6035,0.1304,False,16.76%,-9.13%,-5.04%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,283.1400,326.2000,299.0034,279.8300,303.9600,0.2652,0.1644,False,9.10%,-6.41%,1.66%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6200,42.9630,49.2114,40.8000,41.9000,0.1531,0.0577,False,-12.70%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1591,0.1788,0.2117,0.1591,0.1655,0.2977,0.2123,False,-15.57%,-24.85%,-21.84%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3097.6160,3618.9126,3585.7233,3097.6160,3245.7507,0.3421,0.1577,False,0.93%,-13.61%,-9.48%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7863,1.7756,1.7554,1.7756,1.7866,0.0221,0.0172,False,1.15%,1.15%,1.78%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6325,1.6243,1.5868,1.6294,1.6336,0.0137,0.0133,False,2.36%,2.69%,2.95%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8842,0.8764,0.8602,0.8813,0.8865,0.0233,0.0103,False,1.89%,2.46%,3.06%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2720,177.3882,170.1831,179.2400,179.9710,0.0235,0.0181,False,4.23%,5.32%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0496,2.0294,1.9490,2.0450,2.0595,0.0280,0.0178,False,4.13%,4.92%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1637,1.1587,1.1413,1.1613,1.1652,0.0185,0.0184,False,1.52%,1.75%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9500,82.5500,0.0883,0.0563,False,-5.88%,-9.53%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0202,2.0259,2.0405,2.0069,2.0222,0.0408,0.0152,False,-0.72%,-1.65%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8463,1.8533,1.8444,1.8406,1.8521,0.0318,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,202.7530,202.3852,197.7868,202.6260,203.9520,0.0194,0.0144,False,2.32%,2.45%,3.12%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3183,2.3155,2.2651,2.3105,2.3307,0.0279,0.0178,False,2.23%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3157,1.3221,1.3265,1.3110,1.3190,0.0363,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3200,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,13.9226,16.1906,18.4306,13.9226,14.5857,0.3448,0.2034,False,-12.15%,-24.46%,-20.86%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7963,0.8002,0.8143,0.7921,0.7979,0.0278,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.4380,87.3854,87.3264,87.2910,87.9100,0.0305,0.0209,False,0.07%,-0.04%,0.67%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5678,0.5709,0.5858,0.5648,0.5692,0.0362,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7310,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0800,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,136.8204,170.7090,183.8957,136.8204,145.3932,0.4498,0.2231,False,-7.17%,-25.60%,-20.94%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2903,0.2930,0.3021,0.2885,0.2938,0.0701,0.0945,True,-3.01%,-4.50%,-2.75%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.3400,424.5000,0.1324,0.1107,False,24.19%,10.74%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.4020,1.3909,1.4014,1.4045,0.0134,0.0134,False,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7890,0.7999,0.8212,0.7889,0.7936,0.0320,0.0190,False,-2.59%,-3.92%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0290,153.0993,149.1658,154.0160,154.7630,0.0304,0.0223,False,2.64%,3.25%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,1.0002,0.9993,1.0002,0.0009,0.0009,False,-0.03%,-0.09%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3121.3076,3619.0222,3585.9484,3121.3076,3241.9368,0.3391,0.1568,False,0.92%,-12.96%,-9.59%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2584,0.2924,0.3337,0.2584,0.2699,0.2764,0.1811,False,-12.39%,-22.59%,-19.13%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2447,2.4172,2.5765,2.2447,2.3339,0.2295,0.1511,False,-6.18%,-12.88%,-9.42%,,,,,
