Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1611,0.1728,0.2102,0.1576,0.1616,0.2532,0.2123,False,-17.79%,-25.01%,-23.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3187.7649,3478.5646,3572.9134,3073.1987,3190.1191,0.3136,0.1577,False,-2.64%,-13.99%,-10.71%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7786,1.7741,1.7558,1.7775,1.7792,0.0187,0.0172,False,1.04%,1.23%,1.33%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6194,1.6232,1.5875,1.6185,1.6196,0.0115,0.0133,True,2.25%,1.95%,2.02%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8778,0.8606,0.8801,0.8810,0.0207,0.0103,False,2.00%,2.27%,2.37%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1340,177.8273,170.3824,179.9550,180.1410,0.0262,0.0181,False,4.37%,5.62%,5.73%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0453,2.0314,1.9511,2.0444,2.0462,0.0309,0.0182,False,4.12%,4.79%,4.88%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1583,1.1582,1.1417,1.1581,1.1585,0.0170,0.0183,True,1.44%,1.43%,1.47%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1350,82.2600,0.1015,0.0563,False,-6.12%,-11.34%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0190,2.0211,2.0400,2.0175,2.0198,0.0336,0.0152,False,-0.92%,-1.10%,-0.99%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8382,1.8492,1.8444,1.8374,1.8388,0.0251,0.0144,False,0.26%,-0.38%,-0.30%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.4790,202.5761,197.9178,204.3340,204.4890,0.0221,0.0144,False,2.35%,3.24%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3215,2.3141,2.2663,2.3207,2.3231,0.0252,0.0178,False,2.11%,2.40%,2.51%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3149,1.3194,1.3263,1.3144,1.3149,0.0305,0.0187,False,-0.52%,-0.90%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2300,288.8000,0.1640,0.0957,False,30.08%,30.65%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.9654,15.5460,18.2968,13.6383,13.9952,0.3347,0.2034,False,-15.03%,-25.46%,-23.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.6500,0.1722,0.1006,False,19.63%,11.31%,14.40%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7916,0.7989,0.8138,0.7909,0.7917,0.0293,0.0154,False,-1.83%,-2.81%,-2.72%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0510,87.5178,87.3363,87.9470,88.0610,0.0281,0.0209,False,0.21%,0.70%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5663,0.5701,0.5854,0.5660,0.5663,0.0371,0.0268,False,-2.61%,-3.31%,-3.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.6600,172.8300,0.2349,0.1420,False,29.72%,15.99%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.3200,0.1733,0.0729,False,-3.81%,-12.05%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.2453,161.9935,182.5897,136.5639,140.5057,0.4449,0.2231,False,-11.28%,-25.21%,-23.05%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2927,0.2924,0.3019,0.2917,0.2931,0.0626,0.0926,True,-3.15%,-3.37%,-2.90%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3982,1.4018,1.3911,1.3980,1.3987,0.0136,0.0134,False,0.77%,0.50%,0.55%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8000,0.8005,0.8207,0.7985,0.8002,0.0288,0.0190,False,-2.46%,-2.71%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.5340,153.5518,149.2888,155.4740,155.5470,0.0274,0.0223,False,2.86%,4.14%,4.19%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9991,0.9998,0.0011,0.0009,False,-0.04%,-0.11%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3180.1104,3477.6673,3573.0352,3083.4668,3180.1104,0.3095,0.1568,False,-2.67%,-13.70%,-11.00%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2577,0.2824,0.3315,0.2523,0.2583,0.2589,0.1811,False,-14.81%,-23.88%,-22.08%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2495,2.3579,2.5664,2.2086,2.2592,0.1992,0.1511,False,-8.12%,-13.94%,-11.97%,,,,,
