Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1525,1.1613,1.1401,1.1504,1.1529,0.0156,0.0194,True,1.86%,0.90%,1.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6600,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0161,2.0397,2.0427,2.0071,2.0173,0.0409,0.0152,False,-0.15%,-1.74%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8459,1.8651,1.8444,1.8449,1.8469,0.0315,0.0144,False,1.12%,0.03%,0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.5090,202.7756,197.4212,201.4370,202.6770,0.0177,0.0144,False,2.71%,2.03%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3091,2.3188,2.2604,2.2991,2.3123,0.0305,0.0178,False,2.59%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3122,1.3320,1.3277,1.3118,1.3140,0.0291,0.0184,False,0.33%,-1.20%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6380,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3700,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6000,544.8400,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0137,17.3323,18.7701,14.6990,15.4708,0.2162,0.1920,False,-7.66%,-21.69%,-17.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.1800,659.3300,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,205.5600,211.3400,0.2006,0.1006,False,19.96%,30.21%,33.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7993,0.8042,0.8159,0.7982,0.8022,0.0118,0.0152,True,-1.44%,-2.17%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2490,87.4331,87.3485,87.1170,88.0260,0.0345,0.0209,False,0.10%,-0.27%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5684,0.5744,0.5875,0.5676,0.5710,0.0196,0.0260,True,-2.23%,-3.39%,-2.81%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8200,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8800,0.0940,0.0700,False,0.01%,-3.27%,-1.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.2773,186.7884,186.8896,157.6430,168.1246,0.2101,0.2082,False,-0.05%,-15.65%,-10.04%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.8000,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2815,0.3039,0.3031,0.2796,0.2850,0.1690,0.0984,False,0.26%,-7.76%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0006,0.0004,0.0004,False,0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4065,1.4004,1.3897,1.4050,1.4074,0.0106,0.0138,True,0.77%,1.10%,1.28%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8077,0.7987,0.8227,0.8073,0.8099,0.0243,0.0190,False,-2.92%,-1.86%,-1.55%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5520,152.2493,148.7611,153.4890,154.4820,0.0277,0.0223,False,2.34%,3.18%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9996,1.0003,0.0011,0.0008,False,-0.01%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3532.1797,3886.0861,3608.8937,3532.1797,3642.0940,0.1500,0.1568,True,7.68%,-2.13%,0.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2744,0.3106,0.3395,0.2706,0.2839,0.1830,0.1804,False,-8.51%,-20.28%,-16.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2840,2.4584,2.6020,2.2505,2.3592,0.1881,0.1507,False,-5.52%,-13.51%,-9.33%,,,,,
