Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8043,0.8062,0.8170,0.8011,0.8048,0.0191,0.0153,False,-1.32%,-1.95%,-1.49%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7350,86.7968,87.3027,87.0880,87.8500,0.0396,0.0209,False,-0.58%,-0.25%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5746,0.5766,0.5886,0.5727,0.5755,0.0280,0.0261,False,-2.03%,-2.70%,-2.22%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.2900,180.1405,134.1346,175.0100,181.5600,0.0797,0.1497,True,34.30%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,"1h, 30m",609.8948,603.7772,544.5804,604.5500,610.4100,0.0385,0.0410,True,10.87%,11.01%,12.09%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5250,272.0922,271.0419,269.9200,281.3650,0.0699,0.0739,True,0.39%,-0.41%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.0738,200.8796,186.8748,179.8540,191.9926,0.3745,0.2056,False,7.49%,-3.76%,2.74%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,671.2400,666.6840,614.0204,667.8000,671.6500,0.0298,0.0338,True,8.58%,8.76%,9.39%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3148,0.3252,0.3042,0.3139,0.3236,0.1387,0.0887,False,6.90%,3.19%,6.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.3000,438.6165,343.6330,413.9000,449.3999,0.0897,0.1371,True,27.64%,20.45%,30.78%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4002,1.3985,1.3889,1.3976,1.4005,0.0130,0.0141,True,0.69%,0.63%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7960,0.7979,0.8247,0.7947,0.7987,0.0188,0.0196,True,-3.25%,-3.64%,-3.15%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7420,150.5674,148.4091,151.8130,152.7970,0.0486,0.0223,False,1.45%,2.29%,2.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3885.4199,4117.7892,3574.6651,3787.2471,3893.8367,0.2864,0.1568,False,15.19%,5.95%,8.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3130,0.3431,0.3435,0.3079,0.3150,0.4068,0.1804,False,-0.11%,-10.37%,-8.29%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4038,2.5668,2.6140,2.3636,2.4169,0.3830,0.1382,False,-1.80%,-9.58%,-7.54%,,,,,
