Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6700,44.6330,50.3374,44.4950,45.1800,0.0408,0.0594,True,-11.33%,-11.61%,-10.25%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1953,0.2130,0.2196,0.1946,0.1953,0.5324,0.1974,False,-2.99%,-11.39%,-11.07%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3866.6467,4114.5662,3574.2757,3851.2795,3866.6467,0.2861,0.1558,False,15.12%,7.75%,8.18%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7837,1.7812,1.7527,1.7826,1.7842,0.0227,0.0172,False,1.63%,1.71%,1.80%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6250,1.6303,1.5808,1.6233,1.6256,0.0145,0.0133,False,3.13%,2.69%,2.84%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8716,0.8700,0.8571,0.8712,0.8719,0.0086,0.0112,True,1.50%,1.65%,1.72%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2500,175.6213,168.9375,177.1350,177.3280,0.0323,0.0181,False,3.96%,4.85%,4.97%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0184,2.0218,1.9354,2.0175,2.0199,0.0200,0.0172,False,4.46%,4.24%,4.36%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1624,1.1658,1.1387,1.1618,1.1625,0.0197,0.0209,True,2.38%,2.04%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3350,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0462,2.0472,2.0445,2.0448,2.0468,0.0235,0.0152,False,0.13%,0.02%,0.12%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8643,1.8739,1.8440,1.8620,1.8645,0.0140,0.0147,True,1.62%,0.98%,1.11%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.3450,201.8533,197.0479,203.1910,203.4230,0.0379,0.0144,False,2.44%,3.12%,3.24%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3154,2.3239,2.2574,2.3137,2.3169,0.0210,0.0178,False,2.95%,2.50%,2.64%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3332,1.3399,1.3280,1.3325,1.3332,0.0161,0.0187,True,0.89%,0.33%,0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7683,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0845,552.3600,0.2720,0.0751,False,-7.62%,7.07%,12.63%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4174,19.1789,18.9607,17.3760,17.4200,0.4743,0.1892,False,1.15%,-8.36%,-8.13%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1050,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6300,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8285,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7901,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8051,0.8062,0.8168,0.8035,0.8052,0.0193,0.0153,False,-1.30%,-1.63%,-1.42%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8010,86.8406,87.3019,87.6910,87.8490,0.0396,0.0209,False,-0.53%,0.45%,0.63%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5759,0.5766,0.5884,0.5754,0.5760,0.0282,0.0261,False,-2.01%,-2.21%,-2.11%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5500,611.3700,0.0387,0.0410,True,10.87%,11.01%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3650,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,192.5193,200.9519,186.8903,191.4164,192.5193,0.3737,0.2056,False,7.52%,2.42%,3.01%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.7600,666.7100,614.0391,667.8000,672.7101,0.0300,0.0338,True,8.58%,8.76%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3133,0.3251,0.3042,0.3129,0.3139,0.1397,0.0887,False,6.88%,2.88%,3.20%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9800,438.7005,343.6585,413.9000,449.3999,0.0905,0.1371,True,27.66%,20.44%,30.77%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9999,1.0002,0.0006,0.0004,False,0.00%,-0.00%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3981,1.3986,1.3890,1.3971,1.3990,0.0126,0.0141,True,0.70%,0.59%,0.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7949,0.7977,0.8244,0.7946,0.7954,0.0189,0.0194,True,-3.24%,-3.61%,-3.52%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5350,150.6617,148.4425,152.4650,152.6740,0.0487,0.0223,False,1.49%,2.71%,2.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0007,1.0006,1.0002,1.0003,1.0007,0.0017,0.0008,False,0.03%,0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3856.6357,4116.3500,3574.3905,3854.2803,3856.6357,0.2878,0.1568,False,15.16%,7.83%,7.90%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3112,0.3430,0.3435,0.3109,0.3115,0.4078,0.1804,False,-0.13%,-9.49%,-9.30%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3958,2.5664,2.6139,2.3907,2.3958,0.3835,0.1382,False,-1.82%,-8.54%,-8.35%,,,,,
