Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,324.3600,345.2335,298.6834,314.1500,325.4500,0.2185,0.1644,False,15.59%,5.18%,8.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6600,44.0655,49.7966,42.6390,43.3800,0.0823,0.0577,False,-11.51%,-14.37%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1675,0.1901,0.2161,0.1612,0.1709,0.2040,0.2035,False,-12.03%,-25.38%,-20.92%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3566.4709,3889.0617,3609.3088,3463.5435,3648.9055,0.1426,0.1561,True,7.75%,-4.04%,1.10%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7661,1.7782,1.7538,1.7598,1.7725,0.0274,0.0172,False,1.39%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6173,1.6259,1.5836,1.6161,1.6217,0.0172,0.0133,False,2.67%,2.05%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8800,0.8719,0.8585,0.8764,0.8810,0.0201,0.0103,False,1.57%,2.09%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.1940,176.7638,169.5198,176.0870,177.6750,0.0187,0.0181,False,4.27%,3.87%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0261,2.0216,1.9411,2.0166,2.0326,0.0183,0.0172,False,4.15%,3.89%,4.71%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1484,1.1611,1.1401,1.1477,1.1535,0.0173,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8296,84.8640,89.9819,85.2700,86.8400,0.0601,0.0563,False,-5.69%,-5.24%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0070,2.0392,2.0426,2.0066,2.0173,0.0421,0.0152,False,-0.16%,-1.76%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8378,1.8647,1.8443,1.8365,1.8475,0.0329,0.0144,False,1.10%,-0.43%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.2160,202.7110,197.4082,199.9960,202.6770,0.0203,0.0144,False,2.69%,1.31%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3024,2.3185,2.2603,2.2991,2.3123,0.0310,0.0178,False,2.57%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3047,1.3316,1.3276,1.3035,1.3140,0.0319,0.0184,False,0.30%,-1.82%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9200,75.1188,75.9765,73.9000,75.4900,0.1190,0.0776,False,-1.13%,-2.73%,-0.64%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.2450,259.5058,206.4461,276.8750,281.0750,0.2280,0.0960,False,25.70%,34.11%,36.15%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.6800,258.8595,205.3962,276.3900,280.5495,0.2296,0.0957,False,26.03%,34.56%,36.59%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.0650,491.7888,494.4353,535.4000,546.0000,0.4135,0.0751,False,-0.54%,8.29%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.3485,17.3491,18.7734,14.5594,15.4708,0.2064,0.1920,False,-7.59%,-22.45%,-17.59%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0250,94.2307,89.7320,89.6600,90.4650,0.0994,0.0511,False,5.01%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,635.5900,712.0400,681.7736,626.3300,641.7399,0.2047,0.0725,False,4.44%,-8.13%,-5.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.4200,520.6885,478.0520,507.8400,515.0900,0.0688,0.0484,False,8.92%,6.23%,7.75%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.2000,1159.7100,1110.2963,1089.2200,1104.5999,0.2071,0.0677,False,4.45%,-1.90%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.6799,190.2025,158.3057,200.9000,203.9699,0.2065,0.1006,False,20.15%,26.91%,28.85%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7981,0.8041,0.8159,0.7963,0.8022,0.0125,0.0152,True,-1.45%,-2.41%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9460,87.4179,87.3455,86.7810,88.0260,0.0348,0.0209,False,0.08%,-0.65%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5667,0.5743,0.5875,0.5657,0.5710,0.0210,0.0260,True,-2.24%,-3.71%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,195.3205,185.8060,138.9204,185.7000,195.7000,0.1966,0.1420,False,33.75%,33.67%,40.87%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.3800,614.2120,551.2043,621.3687,626.9500,0.0877,0.0408,False,11.43%,12.73%,13.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6550,270.0217,270.6010,258.3200,260.1700,0.1003,0.0700,False,-0.21%,-4.54%,-3.85%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,164.3828,187.0437,186.9404,156.1894,168.1246,0.1946,0.2082,True,0.06%,-16.45%,-10.07%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,679.2550,672.8167,619.4687,674.6700,679.6450,0.0577,0.0327,False,8.61%,8.91%,9.71%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2841,0.3040,0.3031,0.2771,0.2850,0.1658,0.0984,False,0.29%,-8.60%,-5.97%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,457.9920,443.2636,352.2795,447.6900,460.2200,0.1211,0.1168,False,25.83%,27.08%,30.64%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0006,0.0004,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4085,1.4005,1.3897,1.4050,1.4096,0.0112,0.0138,True,0.78%,1.10%,1.43%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8101,0.7988,0.8227,0.8067,0.8104,0.0255,0.0190,False,-2.90%,-1.95%,-1.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4640,152.2450,148.7602,153.3110,154.4820,0.0276,0.0223,False,2.34%,3.06%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.01%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3541.6895,3886.5616,3608.9884,3481.6233,3642.0940,0.1488,0.1568,True,7.69%,-3.53%,0.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2776,0.3107,0.3395,0.2688,0.2839,0.1776,0.1804,True,-8.48%,-20.81%,-16.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3179,2.4601,2.6023,2.2371,2.3592,0.1839,0.1507,False,-5.46%,-14.03%,-9.34%,,,,,
