Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3828.7681,4148.0097,3571.5161,3793.2488,3888.0454,0.2892,0.1558,False,16.14%,6.21%,8.86%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7864,1.7808,1.7520,1.7827,1.7897,0.0223,0.0172,False,1.65%,1.76%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6251,1.6307,1.5799,1.6232,1.6270,0.0140,0.0133,False,3.22%,2.74%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8703,0.8704,0.8569,0.8671,0.8712,0.0096,0.0119,True,1.59%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8500,175.3955,168.7733,175.7980,176.3750,0.0310,0.0181,False,3.92%,4.16%,4.50%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0185,2.0218,1.9337,2.0146,2.0218,0.0201,0.0172,False,4.55%,4.18%,4.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1590,1.1666,1.1382,1.1586,1.1618,0.0203,0.0211,True,2.50%,1.79%,2.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7800,84.5595,90.4362,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0524,2.0458,2.0442,2.0471,2.0622,0.0227,0.0152,False,0.07%,0.14%,0.88%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8672,1.8733,1.8435,1.8646,1.8747,0.0153,0.0147,False,1.62%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0560,201.4929,196.9145,201.9160,203.2620,0.0379,0.0144,False,2.33%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3195,2.3227,2.2560,2.3138,2.3309,0.0215,0.0178,False,2.96%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3314,1.3402,1.3278,1.3307,1.3388,0.0170,0.0190,True,0.93%,0.22%,0.82%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.1000,74.1345,75.9414,75.1800,76.5500,0.0946,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.3400,247.4140,199.5407,244.6700,255.3800,0.0716,0.0971,True,23.99%,22.62%,27.98%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,250.4600,246.6935,198.4461,244.1500,254.8800,0.0725,0.0976,True,24.31%,23.03%,28.44%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,462.7400,443.2420,489.4070,456.3100,466.9800,0.0743,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4424,19.4460,18.9784,17.3266,17.8347,0.4814,0.1892,False,2.46%,-8.70%,-6.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8300,95.9035,89.4311,95.2400,96.1600,0.0546,0.0476,False,7.24%,6.50%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.2700,725.3885,679.1905,728.7500,738.5000,0.0838,0.0754,False,6.80%,7.30%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.6600,516.2720,472.9344,513.0400,518.6900,0.0423,0.0520,True,9.16%,8.48%,9.67%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.3500,1201.7590,1110.6031,1231.7600,1248.6000,0.0825,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.1600,183.8730,154.1838,179.8000,182.7900,0.0937,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8064,0.8171,0.8033,0.8062,0.0191,0.0153,False,-1.31%,-1.69%,-1.34%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,87.1080,86.7309,87.2974,87.0080,87.4830,0.0382,0.0209,False,-0.65%,-0.33%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5742,0.5770,0.5887,0.5740,0.5762,0.0288,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5100,180.2355,133.2343,178.6500,182.3890,0.0761,0.1548,True,35.28%,34.09%,36.89%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.3800,602.4895,543.2966,609.3200,612.7200,0.0412,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,280.4600,270.9230,270.9131,276.0400,280.8100,0.0716,0.0761,True,0.00%,1.89%,3.65%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.2254,203.2299,186.8821,183.1332,187.2445,0.3874,0.2056,False,8.75%,-2.01%,0.19%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.2900,665.6895,612.8915,669.9800,672.9900,0.0318,0.0342,True,8.61%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3188,0.3263,0.3040,0.3181,0.3246,0.1434,0.0887,False,7.34%,4.64%,6.78%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.6000,437.6120,341.6090,442.0500,449.3000,0.0936,0.1413,True,28.10%,29.40%,31.52%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4024,1.3980,1.3888,1.3989,1.4028,0.0142,0.0142,False,0.66%,0.73%,1.01%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7966,0.7978,0.8250,0.7946,0.7972,0.0191,0.0197,True,-3.29%,-3.68%,-3.37%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7800,150.3622,148.3642,151.4840,151.9590,0.0477,0.0223,False,1.35%,2.10%,2.42%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0008,1.0006,1.0003,1.0003,1.0011,0.0016,0.0008,False,0.03%,0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3829.7852,4151.7981,3571.9528,3826.6211,3891.2122,0.2892,0.1568,False,16.23%,7.13%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3116,0.3480,0.3439,0.3088,0.3148,0.4214,0.1804,False,1.21%,-10.19%,-8.44%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3995,2.6005,2.6164,2.3779,2.4378,0.4039,0.1378,False,-0.61%,-9.12%,-6.83%,,,,,
