Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7826,1.7742,1.7561,1.7775,1.7885,0.0187,0.0172,False,1.03%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6197,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8784,0.8608,0.8801,0.8840,0.0181,0.0103,False,2.05%,2.25%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.8360,178.0509,170.4853,179.7700,180.9980,0.0284,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0579,2.0335,1.9522,2.0444,2.0589,0.0328,0.0183,False,4.17%,4.73%,5.47%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1553,1.1580,1.1419,1.1551,1.1600,0.0171,0.0182,True,1.41%,1.16%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1600,83.5615,89.1612,79.5500,80.2300,0.1083,0.0563,False,-6.28%,-10.78%,-10.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0226,2.0197,2.0399,2.0175,2.0286,0.0289,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8375,1.8480,1.8444,1.8331,1.8410,0.0219,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.1700,202.6743,197.9883,203.9740,205.3680,0.0245,0.0144,False,2.37%,3.02%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3352,2.3148,2.2670,2.3207,2.3355,0.0263,0.0178,False,2.11%,2.37%,3.02%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3104,1.3182,1.3262,1.3098,1.3154,0.0285,0.0187,False,-0.60%,-1.24%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.7800,74.7233,75.6799,70.9100,72.0700,0.1287,0.0776,False,-1.26%,-6.30%,-4.77%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,302.0400,280.0960,214.8422,287.6700,304.2500,0.1559,0.0960,False,30.37%,33.90%,41.62%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,301.5600,279.5045,213.8421,286.6300,303.6800,0.1571,0.0957,False,30.71%,34.04%,42.01%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.0000,551.0010,501.2661,544.1900,555.2400,0.0920,0.0751,False,9.92%,8.56%,10.77%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.2514,15.1196,18.1958,13.1545,13.7932,0.3391,0.2034,False,-16.91%,-27.71%,-24.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.7700,93.7825,89.8774,100.3200,102.5900,0.1371,0.0519,False,4.34%,11.62%,14.14%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,592.7350,653.1188,674.7993,587.4200,595.3100,0.3512,0.0725,False,-3.21%,-12.95%,-11.78%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,494.7600,513.5325,480.7696,488.9500,495.1872,0.1105,0.0484,False,6.81%,1.70%,3.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.9834,111.1992,111.1833,110.3400,113.3400,0.0730,0.0677,False,0.01%,-0.76%,1.94%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,187.4599,193.4415,161.6621,183.2800,187.8100,0.1629,0.1006,False,19.66%,13.37%,16.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7869,0.7982,0.8136,0.7868,0.7917,0.0307,0.0156,False,-1.89%,-3.30%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8660,87.5368,87.3388,87.4060,88.0970,0.0277,0.0209,False,0.23%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5615,0.5694,0.5851,0.5615,0.5663,0.0391,0.0268,False,-2.68%,-4.05%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,168.8300,184.9410,143.0826,166.3000,169.5910,0.2442,0.1420,False,29.25%,16.23%,18.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,605.5000,618.2105,557.6197,596.1400,606.1600,0.0708,0.0408,False,10.87%,6.91%,8.70%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,239.3250,256.6113,268.4001,238.7500,240.0450,0.1739,0.0739,False,-4.39%,-11.05%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,136.7919,156.4472,181.6300,136.1260,142.3392,0.4380,0.2231,False,-13.86%,-25.05%,-21.63%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,666.4200,676.5995,625.1494,660.1100,667.3300,0.0457,0.0327,False,8.23%,5.59%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2862,0.2917,0.3016,0.2856,0.2903,0.0642,0.0900,True,-3.28%,-5.29%,-3.75%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,410.8649,437.3397,359.8537,400.4016,411.7800,0.1979,0.1107,False,21.53%,11.27%,14.43%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4024,1.4021,1.3912,1.3979,1.4026,0.0135,0.0134,False,0.78%,0.48%,0.81%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8047,0.8007,0.8205,0.7985,0.8048,0.0292,0.0190,False,-2.41%,-2.69%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.5950,153.7738,149.3593,155.2060,156.7190,0.0302,0.0223,False,2.96%,3.91%,4.93%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9996,1.0001,0.9990,1.0024,0.0012,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3060.7117,3393.6342,3561.8989,3024.7217,3120.0732,0.3170,0.1568,False,-4.72%,-15.08%,-12.40%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2440,0.2761,0.3298,0.2434,0.2561,0.2780,0.1811,False,-16.26%,-26.19%,-22.35%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1160,2.3206,2.5577,2.1059,2.2164,0.2148,0.1511,False,-9.27%,-17.66%,-13.34%,,,,,
