Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0350,108.8155,107.1523,109.6720,110.0960,0.0346,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.3300,58.3530,48.3870,43.1700,44.8372,0.5231,0.1304,False,20.60%,-10.78%,-7.34%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,311.0800,330.5240,299.1719,309.3400,317.0050,0.2154,0.1644,False,10.48%,3.40%,5.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5700,43.2605,49.3714,40.9900,41.6600,0.1470,0.0577,False,-12.38%,-16.98%,-15.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1752,0.1837,0.2132,0.1751,0.1845,0.2784,0.2123,False,-13.84%,-17.90%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3476.6838,3722.0126,3596.6332,3458.8777,3634.5793,0.2908,0.1577,False,3.49%,-3.83%,1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7751,1.7783,1.7547,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6234,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8799,0.8746,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6470,176.9311,169.9161,178.0040,178.7430,0.0208,0.0181,False,4.13%,4.76%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0479,2.0277,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1596,1.1596,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.65%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.9650,84.4132,89.6419,82.0900,84.2400,0.0782,0.0563,False,-5.83%,-8.42%,-6.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0170,2.0331,2.0413,2.0111,2.0205,0.0467,0.0152,False,-0.40%,-1.48%,-1.02%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8448,1.8588,1.8444,1.8405,1.8483,0.0368,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0120,202.2753,197.6314,202.3150,203.2810,0.0191,0.0144,False,2.35%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3272,2.3183,2.2633,2.3231,2.3368,0.0323,0.0178,False,2.43%,2.64%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3173,1.3257,1.3269,1.3118,1.3184,0.0394,0.0187,False,-0.09%,-1.14%,-0.64%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9800,75.3836,75.8780,72.8200,74.3900,0.0994,0.0776,False,-0.65%,-4.03%,-1.96%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.5800,270.0950,210.3569,287.8800,291.6940,0.2157,0.0960,False,28.40%,36.85%,38.67%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.0750,269.4898,209.3306,287.3200,291.1200,0.2170,0.0957,False,28.74%,37.26%,39.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,574.4400,522.5470,497.8187,572.2646,579.2200,0.3557,0.0751,False,4.97%,14.95%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.7528,16.6964,18.5535,15.7204,16.6958,0.3018,0.2034,False,-10.01%,-15.27%,-10.01%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.9700,93.1680,89.3824,92.9000,95.2950,0.0937,0.0519,False,4.24%,3.94%,6.61%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,623.7800,689.1835,679.0952,619.4000,629.5600,0.3048,0.0725,False,1.49%,-8.79%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.8500,517.0890,479.3061,502.3488,507.2600,0.0935,0.0484,False,7.88%,4.81%,5.83%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1132.3350,1132.0362,1110.4762,1112.8000,1135.6801,0.1789,0.0677,False,1.94%,0.21%,2.27%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.2750,191.5818,160.0058,191.3000,195.4200,0.1971,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7926,0.8016,0.8149,0.7903,0.7939,0.0237,0.0152,False,-1.63%,-3.02%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2140,87.2355,87.3271,86.8270,87.2880,0.0357,0.0209,False,-0.10%,-0.57%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5661,0.5718,0.5864,0.5633,0.5671,0.0327,0.0267,False,-2.48%,-3.93%,-3.30%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,189.8915,186.7251,141.1747,187.1300,192.7700,0.1928,0.1420,False,32.27%,32.55%,36.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.9320,617.7156,554.4653,617.5200,622.1600,0.0707,0.0408,False,11.41%,11.37%,12.21%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.7829,265.6526,269.8413,251.2700,253.1666,0.1417,0.0700,False,-1.55%,-6.88%,-6.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.9577,178.1184,185.1219,158.8776,171.5845,0.3703,0.2161,False,-3.78%,-14.18%,-7.31%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.4100,675.6235,622.2981,678.7300,683.2400,0.0469,0.0327,False,8.57%,9.07%,9.79%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3002,0.2950,0.3024,0.2963,0.3010,0.0994,0.0986,False,-2.44%,-2.01%,-0.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,434.8700,445.8140,356.6672,432.3600,442.4900,0.1025,0.1131,True,24.99%,21.22%,24.06%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4005,1.4023,1.3905,1.3997,1.4041,0.0137,0.0134,False,0.85%,0.66%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8001,0.7997,0.8219,0.7986,0.8062,0.0304,0.0190,False,-2.69%,-2.84%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1170,152.5983,149.0093,153.6600,154.4950,0.0337,0.0223,False,2.41%,3.12%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3476.9153,3720.2714,3596.4860,3471.8562,3611.0767,0.2918,0.1568,False,3.44%,-3.47%,0.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2865,0.3002,0.3358,0.2865,0.3038,0.2498,0.1811,False,-10.60%,-14.66%,-9.53%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4296,2.4459,2.5847,2.4212,2.5601,0.2223,0.1511,False,-5.37%,-6.33%,-0.95%,,,,,
