Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1619,0.1789,0.2118,0.1608,0.1655,0.2929,0.2123,False,-15.52%,-24.08%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3159.7737,3622.0205,3586.3422,3112.4338,3245.7507,0.3360,0.1577,False,0.99%,-13.21%,-9.50%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7844,1.7755,1.7554,1.7756,1.7847,0.0219,0.0172,False,1.14%,1.15%,1.67%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.6302,1.6242,1.5868,1.6295,1.6336,0.0133,0.0133,True,2.36%,2.69%,2.95%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8842,0.8764,0.8602,0.8813,0.8865,0.0234,0.0103,False,1.89%,2.46%,3.06%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5610,177.4027,170.1860,179.5310,179.9710,0.0241,0.0181,False,4.24%,5.49%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0470,2.0293,1.9490,2.0450,2.0595,0.0277,0.0178,False,4.12%,4.92%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1614,1.1586,1.1413,1.1613,1.1652,0.0182,0.0184,True,1.51%,1.75%,2.10%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.0300,84.2205,89.4808,80.9500,82.5500,0.0883,0.0563,False,-5.88%,-9.53%,-7.75%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0180,2.0257,2.0405,2.0069,2.0222,0.0409,0.0152,False,-0.72%,-1.65%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8436,1.8531,1.8444,1.8406,1.8521,0.0320,0.0144,False,0.47%,-0.20%,0.42%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",203.0970,202.4024,197.7902,202.6260,203.9520,0.0196,0.0144,False,2.33%,2.44%,3.12%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3147,2.3154,2.2650,2.3105,2.3307,0.0279,0.0178,False,2.22%,2.01%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3131,1.3219,1.3265,1.3110,1.3190,0.0365,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9700,75.4759,75.8448,73.9200,75.5900,0.0954,0.0776,False,-0.49%,-2.54%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.1200,273.3510,211.8363,278.0000,283.5100,0.2020,0.0960,False,29.04%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.5700,272.7410,210.8186,277.2400,282.8400,0.2034,0.0957,False,29.37%,31.51%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.5100,535.8200,499.2288,561.0000,573.3200,0.2778,0.0751,False,7.33%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2886,16.2089,18.4342,14.0301,14.5857,0.3372,0.2034,False,-12.07%,-23.89%,-20.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1400,93.2680,89.5195,94.6400,96.7100,0.0982,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.8900,678.8125,677.7627,603.0000,617.6500,0.3345,0.0725,False,0.15%,-11.03%,-8.87%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,503.2900,516.6500,479.8878,501.2900,513.5000,0.0959,0.0484,False,7.66%,4.46%,7.00%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.2300,1128.4840,1111.4651,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8600,192.5270,160.6161,183.8500,191.4400,0.1826,0.1006,False,19.87%,14.47%,19.19%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7964,0.8002,0.8143,0.7921,0.7979,0.0278,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7310,87.4001,87.3293,87.2910,87.9100,0.0307,0.0209,False,0.08%,-0.04%,0.66%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5675,0.5709,0.5858,0.5648,0.5692,0.0363,0.0268,False,-2.54%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7310,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0800,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,140.9867,170.9173,183.9372,140.3097,145.3932,0.4406,0.2231,False,-7.08%,-23.72%,-20.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"4h, 30m",0.2930,0.2931,0.3021,0.2885,0.2938,0.0695,0.0945,True,-2.97%,-4.51%,-2.76%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.3400,424.5000,0.1324,0.1107,False,24.19%,10.74%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4039,1.4020,1.3909,1.4014,1.4045,0.0134,0.0134,False,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7919,0.8000,0.8212,0.7901,0.7936,0.0308,0.0190,False,-2.58%,-3.78%,-3.36%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6500,153.1303,149.1721,154.3040,154.7630,0.0313,0.0223,False,2.65%,3.44%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9998,1.0002,0.9993,1.0002,0.0009,0.0009,False,-0.03%,-0.09%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3172.9290,3621.6033,3586.4624,3163.3484,3241.9368,0.3342,0.1568,False,0.98%,-11.80%,-9.61%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2645,0.2927,0.3338,0.2618,0.2699,0.2691,0.1811,False,-12.31%,-21.58%,-19.14%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2757,2.4188,2.5768,2.2644,2.3339,0.2263,0.1511,False,-6.14%,-12.13%,-9.43%,,,,,
