Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105059.5625,107883.7730,108076.6080,104765.2266,107244.6875,0.1547,0.0822,False,-0.18%,-3.06%,-0.77%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9930,108.8134,107.1519,109.7900,110.0960,0.0345,0.0155,False,1.55%,2.46%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5600,45.3500,0.4665,0.1304,False,22.30%,-10.05%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5400,0.1448,0.0577,False,-12.19%,-19.66%,-16.00%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1770,0.1838,0.2132,0.1765,0.1845,0.2770,0.2123,False,-13.80%,-17.23%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3552.3640,3725.7966,3597.3868,3539.1641,3634.5793,0.2871,0.1577,False,3.57%,-1.62%,1.03%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7721,1.7781,1.7547,1.7674,1.7740,0.0269,0.0172,False,1.33%,0.72%,1.10%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6218,1.6257,1.5856,1.6190,1.6230,0.0177,0.0133,False,2.53%,2.10%,2.36%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8806,0.8747,0.8595,0.8768,0.8812,0.0225,0.0103,False,1.77%,2.01%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.4130,176.9194,169.9138,178.0040,178.4750,0.0204,0.0181,False,4.12%,4.76%,5.04%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0478,2.0277,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1563,1.1594,1.1407,1.1551,1.1571,0.0205,0.0184,False,1.63%,1.26%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0124,2.0328,2.0413,2.0111,2.0202,0.0471,0.0152,False,-0.41%,-1.48%,-1.03%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8418,1.8586,1.8444,1.8405,1.8483,0.0372,0.0144,False,0.77%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,202.5960,202.2545,197.6272,202.3150,203.2810,0.0189,0.0144,False,2.34%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3253,2.3183,2.2633,2.3244,2.3368,0.0322,0.0178,False,2.43%,2.70%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3127,1.3255,1.3268,1.3122,1.3179,0.0400,0.0187,False,-0.10%,-1.11%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0263,16.7101,18.5562,16.0130,16.6958,0.2993,0.2034,False,-9.95%,-13.71%,-10.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7919,0.8016,0.8149,0.7903,0.7923,0.0241,0.0152,False,-1.63%,-3.02%,-2.77%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1100,87.2303,87.3261,86.8270,87.1350,0.0357,0.0209,False,-0.11%,-0.57%,-0.22%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5646,0.5718,0.5864,0.5633,0.5649,0.0335,0.0267,False,-2.49%,-3.93%,-3.67%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,164.0186,178.3714,185.1723,163.9933,171.5845,0.3637,0.2161,False,-3.67%,-11.44%,-7.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2977,0.2949,0.3024,0.2963,0.2983,0.0985,0.0986,True,-2.48%,-2.01%,-1.36%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4031,1.4024,1.3905,1.4014,1.4041,0.0136,0.0134,False,0.86%,0.78%,0.97%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8037,0.7999,0.8219,0.8032,0.8062,0.0308,0.0190,False,-2.68%,-2.28%,-1.92%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3340,152.6091,149.0115,154.0250,154.4950,0.0341,0.0223,False,2.41%,3.36%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9996,1.0001,0.0010,0.0009,False,-0.02%,-0.06%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3554.4221,3724.1467,3597.2577,3551.3005,3611.0767,0.2882,0.1568,False,3.53%,-1.28%,0.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2904,0.3004,0.3358,0.2904,0.3038,0.2480,0.1811,False,-10.55%,-13.53%,-9.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4474,2.4468,2.5849,2.4474,2.5601,0.2222,0.1511,False,-5.34%,-5.32%,-0.96%,,,,,
