Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3227,0.3256,0.3043,0.3219,0.3236,0.1355,0.0887,False,7.00%,5.80%,6.37%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5400,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.9998,0.9999,0.9999,0.9997,1.0002,0.0006,0.0004,False,0.00%,-0.02%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3990,1.3984,1.3889,1.3982,1.4005,0.0130,0.0141,True,0.69%,0.67%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7973,0.7980,0.8247,0.7947,0.7980,0.0187,0.0196,True,-3.24%,-3.64%,-3.24%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5720,150.5589,148.4074,151.8130,152.6480,0.0483,0.0223,False,1.45%,2.29%,2.86%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0006,0.0017,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3889.5564,4117.9960,3574.7062,3787.2471,3889.5564,0.2863,0.1568,False,15.20%,5.95%,8.81%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3145,0.3432,0.3435,0.3079,0.3147,0.4059,0.1804,False,-0.09%,-10.37%,-8.40%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4145,2.5674,2.6141,2.3636,2.4169,0.3824,0.1382,False,-1.79%,-9.58%,-7.54%,,,,,
