Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0360,87.5170,87.3361,87.3460,88.0980,0.0281,0.0209,False,0.21%,0.01%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5664,0.5701,0.5854,0.5640,0.5676,0.0371,0.0268,False,-2.61%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,170.3900,185.4270,142.8527,165.6600,171.2700,0.2294,0.1420,False,29.80%,15.97%,19.89%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,598.3000,618.3095,557.1552,591.3400,602.3100,0.0695,0.0408,False,10.98%,6.14%,8.10%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.6400,258.4385,268.6908,236.8400,238.9800,0.1738,0.0729,False,-3.82%,-11.85%,-11.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,141.5796,158.8821,182.0887,129.4421,141.5796,0.4413,0.2231,False,-12.74%,-28.91%,-22.25%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,661.7900,676.7540,624.7490,655.8600,664.2600,0.0440,0.0327,False,8.32%,4.98%,6.32%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2922,0.2921,0.3017,0.2869,0.2923,0.0615,0.0915,True,-3.20%,-4.90%,-3.14%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.4900,438.9070,359.3701,393.7100,408.9000,0.1861,0.1107,False,22.13%,9.56%,13.78%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4000,1.4019,1.3911,1.3994,1.4062,0.0135,0.0134,False,0.78%,0.60%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7997,0.8005,0.8207,0.7937,0.7999,0.0288,0.0190,False,-2.46%,-3.28%,-2.54%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.4870,153.5494,149.2883,154.8090,155.4970,0.0273,0.0223,False,2.85%,3.70%,4.16%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9997,1.0001,0.9987,0.9998,0.0012,0.0009,False,-0.05%,-0.15%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3123.0010,3430.0833,3566.9606,2984.3953,3123.0010,0.3153,0.1568,False,-3.84%,-16.33%,-12.45%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2579,0.2790,0.3306,0.2439,0.2579,0.2600,0.1811,False,-15.63%,-26.25%,-22.01%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2340,2.3377,2.5623,2.1156,2.2340,0.1995,0.1511,False,-8.77%,-17.43%,-12.81%,,,,,
