Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.1910,49.9318,41.9600,42.6423,0.0769,0.0577,False,-11.50%,-15.97%,-14.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1854,0.1957,0.2177,0.1826,0.1869,0.1650,0.2035,True,-10.07%,-16.11%,-14.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3861.0706,3968.1980,3604.1866,3800.3579,3879.1436,0.1309,0.1561,True,10.10%,5.44%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7627,1.7790,1.7536,1.7594,1.7699,0.0257,0.0172,False,1.45%,0.33%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6161,1.6276,1.5829,1.6138,1.6218,0.0164,0.0133,False,2.82%,1.95%,2.45%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8781,0.8710,0.8580,0.8780,0.8817,0.0166,0.0103,False,1.51%,2.33%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7840,176.6135,169.3632,177.4450,178.5610,0.0190,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0156,2.0204,1.9394,2.0110,2.0232,0.0198,0.0172,False,4.18%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1541,1.1630,1.1398,1.1526,1.1581,0.0160,0.0196,True,2.04%,1.12%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5900,84.7195,90.0316,84.0000,85.8100,0.0518,0.0565,True,-5.90%,-6.70%,-4.69%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0075,2.0424,2.0433,2.0021,2.0111,0.0358,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8403,1.8686,1.8444,1.8366,1.8417,0.0278,0.0144,False,1.31%,-0.43%,-0.15%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4420,202.7541,197.3240,201.8400,202.9220,0.0186,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2952,2.3195,2.2595,2.2880,2.2995,0.0288,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3140,1.3352,1.3279,1.3098,1.3165,0.0249,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.8950,75.1882,76.0000,73.5200,75.0800,0.1198,0.0776,False,-1.07%,-3.26%,-1.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.4401,256.1505,204.8711,277.5230,286.2850,0.1979,0.0960,False,25.03%,35.46%,39.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.8925,255.4341,203.8105,277.0300,286.0000,0.1999,0.0957,False,25.33%,35.93%,40.33%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,533.7800,482.2315,493.4315,526.2500,538.1000,0.4117,0.0751,False,-2.27%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1965,17.8858,18.8731,16.7844,17.4092,0.1903,0.1920,True,-5.23%,-11.07%,-7.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9700,95.0710,89.7210,90.0900,91.3200,0.0909,0.0499,False,5.96%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,653.7100,720.0800,682.6445,650.0000,674.8900,0.1392,0.0725,False,5.48%,-4.78%,-1.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,518.1150,521.7587,477.2524,515.1000,529.3200,0.0686,0.0484,False,9.33%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1125.1400,1167.8280,1110.4013,1101.9800,1134.8800,0.1931,0.0677,False,5.17%,-0.76%,2.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,204.1350,188.3857,157.3566,203.2300,207.9700,0.1853,0.1006,False,19.72%,29.15%,32.16%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8018,0.8054,0.8162,0.7999,0.8031,0.0176,0.0153,False,-1.33%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1890,87.3944,87.3387,88.0080,88.4930,0.0332,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5726,0.5756,0.5878,0.5716,0.5746,0.0249,0.0266,True,-2.08%,-2.76%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,199.6200,183.7235,137.6122,198.3800,204.1800,0.1563,0.1420,False,33.51%,44.16%,48.37%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.0550,611.9492,549.5752,628.2800,634.1700,0.0827,0.0408,False,11.35%,14.32%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.0300,271.1970,270.7335,258.1900,260.8900,0.0929,0.0700,False,0.17%,-4.63%,-3.64%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.9580,191.9150,187.3783,184.0793,189.7783,0.1508,0.2082,True,2.42%,-1.76%,1.28%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.2301,671.7320,618.1587,680.5100,685.0700,0.0551,0.0327,False,8.67%,10.09%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.3101,0.3037,0.2926,0.2964,0.1461,0.0933,False,2.11%,-3.66%,-2.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,453.7300,441.1210,349.9587,446.1000,457.7278,0.1064,0.1235,True,26.05%,27.47%,30.79%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4009,1.3997,1.3894,1.3974,1.4035,0.0105,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8030,0.7978,0.8231,0.8009,0.8049,0.0210,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0780,151.8677,148.6594,153.6450,154.4130,0.0296,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0003,1.0002,0.9993,1.0007,0.0015,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3855.3511,3967.4895,3604.3466,3787.9382,3862.0283,0.1336,0.1568,True,10.08%,5.09%,7.15%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3061,0.3203,0.3415,0.2984,0.3118,0.1603,0.1804,True,-6.20%,-12.60%,-8.68%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5222,2.4807,2.6100,2.4380,2.5436,0.1726,0.1427,False,-4.95%,-6.59%,-2.55%,,,,,
