Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.2600,62.1250,48.1205,60.0100,61.1560,0.1108,0.1446,True,29.10%,24.71%,27.09%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,331.5400,352.5505,297.5944,330.6100,344.2150,0.2435,0.1644,False,18.47%,11.09%,15.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6600,44.3305,50.0083,42.2600,42.9900,0.0678,0.0577,False,-11.35%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1786,0.1955,0.2179,0.1786,0.1944,0.1732,0.2035,True,-10.28%,-18.07%,-10.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3720.8396,3958.4983,3600.7594,3720.7346,3946.0081,0.1446,0.1561,True,9.94%,3.33%,9.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7656,1.7798,1.7535,1.7613,1.7707,0.0240,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6171,1.6286,1.5826,1.6157,1.6216,0.0157,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8796,0.8707,0.8578,0.8788,0.8813,0.0150,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1710,176.3993,169.2872,176.8120,178.8210,0.0284,0.0181,False,4.20%,4.45%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0147,2.0204,1.9387,2.0085,2.0196,0.0198,0.0172,False,4.22%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1569,1.1638,1.1396,1.1551,1.1639,0.0165,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.5700,84.7480,90.0780,84.2100,85.5994,0.0520,0.0567,True,-5.92%,-6.51%,-4.97%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0071,2.0440,2.0437,2.0026,2.0113,0.0318,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8383,1.8704,1.8444,1.8369,1.8432,0.0243,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5100,202.5753,197.2815,200.9770,203.2600,0.0282,0.0144,False,2.68%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2903,2.3203,2.2592,2.2827,2.2938,0.0272,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3148,1.3365,1.3280,1.3120,1.3218,0.0227,0.0182,False,0.64%,-1.21%,-0.46%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.2300,75.2812,76.0126,75.1700,77.3800,0.1206,0.0776,False,-0.96%,-1.11%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.3950,254.5257,204.1163,280.4500,291.9000,0.1832,0.0960,False,24.70%,37.40%,43.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,282.6300,253.7645,203.0471,280.0700,291.4700,0.1846,0.0957,False,24.98%,37.93%,43.55%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,531.0400,478.2110,493.0180,530.5512,538.0000,0.4062,0.0751,False,-3.00%,7.61%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.5618,17.8745,18.8875,16.5618,18.3829,0.1943,0.1920,False,-5.36%,-12.31%,-2.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.9050,95.4042,89.7061,90.9050,91.9450,0.0845,0.0489,False,6.35%,1.34%,2.50%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,666.3900,722.9185,682.9112,650.1700,680.9599,0.1097,0.0725,False,5.86%,-4.79%,-0.29%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,522.4800,521.5565,476.7965,522.1600,534.9700,0.0684,0.0484,False,9.39%,9.51%,12.20%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.0750,1169.4407,1110.2467,1089.3600,1106.1300,0.1891,0.0677,False,5.33%,-1.88%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.1500,187.5230,156.8683,201.4100,206.1600,0.1670,0.1006,False,19.54%,28.39%,31.42%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8025,0.8059,0.8164,0.8017,0.8061,0.0188,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4020,87.2852,87.3340,87.8830,88.8240,0.0378,0.0209,False,-0.06%,0.63%,1.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5742,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,196.7450,182.5057,136.9988,194.1201,199.6700,0.1477,0.1420,False,33.22%,41.69%,45.75%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.7000,610.6380,548.7540,626.6800,633.5000,0.0791,0.0408,False,11.28%,14.20%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.7750,271.8012,270.8485,258.9100,263.2700,0.0816,0.0700,False,0.35%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,181.3622,191.3067,187.3490,181.2168,197.9826,0.1671,0.2082,True,2.11%,-3.27%,5.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,680.7500,671.1270,617.5056,680.6700,685.9400,0.0536,0.0327,False,8.68%,10.23%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2903,0.3109,0.3037,0.2901,0.2982,0.1422,0.0931,False,2.37%,-4.50%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,441.2562,439.9838,348.9104,439.6100,455.0607,0.1055,0.1282,True,26.10%,26.00%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3988,1.3996,1.3893,1.3922,1.4014,0.0101,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8023,0.7976,0.8233,0.7975,0.8037,0.0207,0.0190,False,-3.12%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0700,151.5887,148.6182,152.1550,154.4440,0.0401,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0004,1.0002,0.9997,1.0008,0.0015,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3735.6604,3959.6873,3601.3042,3735.6604,3938.7249,0.1444,0.1568,True,9.95%,3.73%,9.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2928,0.3208,0.3418,0.2928,0.3184,0.1622,0.1804,True,-6.12%,-14.31%,-6.82%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4142,2.4726,2.6107,2.4142,2.5879,0.1766,0.1418,False,-5.29%,-7.52%,-0.87%,,,,,
