Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8027,0.8069,0.8173,0.8013,0.8039,0.0202,0.0153,False,-1.27%,-1.97%,-1.64%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.3930,86.6968,87.3058,85.9890,86.4100,0.0382,0.0209,False,-0.70%,-1.51%,-1.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5730,0.5782,0.5890,0.5724,0.5738,0.0341,0.0261,False,-1.84%,-2.82%,-2.58%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.6829,208.5558,186.8981,183.7463,192.1399,0.3759,0.2056,False,11.59%,-1.69%,2.80%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.32%,-67.01%,-67.01%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3206,0.3291,0.3035,0.3127,0.3207,0.1509,0.0887,False,8.44%,3.02%,5.68%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0001,0.9999,0.9999,0.9997,1.0005,0.0006,0.0004,False,0.00%,-0.02%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4012,1.3960,1.3885,1.4011,1.4024,0.0183,0.0142,False,0.54%,0.91%,1.00%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7939,0.7976,0.8256,0.7909,0.7941,0.0203,0.0197,False,-3.39%,-4.20%,-3.82%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.8300,149.9979,148.3046,150.3240,150.8490,0.0514,0.0223,False,1.14%,1.36%,1.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0001,1.0010,0.0017,0.0008,False,0.03%,-0.02%,0.07%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3998.1748,4214.4324,3561.9473,3868.5957,3999.0547,0.2729,0.1568,False,18.32%,8.61%,12.27%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3198,0.3591,0.3447,0.3079,0.3233,0.4157,0.1804,False,4.17%,-10.68%,-6.20%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4051,2.6770,2.6220,2.3228,2.4162,0.4167,0.1378,False,2.10%,-11.41%,-7.85%,,,,,
