Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,339.7790,298.4939,294.7200,316.6000,0.2400,0.1644,False,13.83%,-1.26%,6.07%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.8275,49.7004,39.5750,41.7000,0.1145,0.0577,False,-11.82%,-20.37%,-16.10%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1657,0.1887,0.2155,0.1614,0.1661,0.2470,0.2089,False,-12.44%,-25.10%,-22.92%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3352.8293,3848.2706,3604.0895,3284.3718,3366.4141,0.2226,0.1577,False,6.78%,-8.87%,-6.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7789,1.7785,1.7542,1.7782,1.7837,0.0274,0.0172,False,1.39%,1.37%,1.68%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6282,1.6259,1.5844,1.6279,1.6301,0.0173,0.0133,False,2.62%,2.74%,2.88%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8791,0.8723,0.8586,0.8784,0.8795,0.0200,0.0103,False,1.60%,2.30%,2.43%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0160,176.7662,169.6771,176.5040,177.0220,0.0186,0.0181,False,4.18%,4.02%,4.33%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0532,2.0246,1.9430,2.0469,2.0543,0.0221,0.0172,False,4.20%,5.34%,5.73%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1535,1.1600,1.1403,1.1534,1.1555,0.0188,0.0184,False,1.72%,1.15%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5375,89.8840,75.4100,81.6899,0.0721,0.0563,False,-5.95%,-16.10%,-9.12%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0233,2.0371,2.0421,2.0230,2.0287,0.0446,0.0152,False,-0.24%,-0.93%,-0.65%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8519,1.8623,1.8444,1.8518,1.8545,0.0345,0.0144,False,0.97%,0.40%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.3300,202.4569,197.4959,200.6990,201.3610,0.0187,0.0144,False,2.51%,1.62%,1.96%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3353,2.3190,2.2615,2.3270,2.3366,0.0320,0.0178,False,2.54%,2.90%,3.32%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3118,1.3286,1.3273,1.3116,1.3142,0.0355,0.0187,False,0.10%,-1.18%,-0.99%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.0415,75.9526,74.0201,76.3600,0.1200,0.0776,False,-1.20%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,261.3905,207.2198,281.6200,288.8100,0.2347,0.0960,False,26.14%,35.90%,39.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,260.7590,206.1750,281.1400,288.3500,0.2363,0.0957,False,26.47%,36.36%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,496.8610,495.0015,538.0700,548.5500,0.4129,0.0751,False,0.38%,8.70%,10.82%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0687,17.2010,18.7305,14.6261,15.1151,0.2551,0.1988,False,-8.17%,-21.91%,-19.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.8600,89.7405,89.6200,90.8200,0.0989,0.0511,False,4.59%,-0.13%,1.20%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,618.9400,706.6815,681.0868,618.0000,635.8500,0.2416,0.0725,False,3.76%,-9.26%,-6.64%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,519.2965,478.2504,495.8100,505.7000,0.0795,0.0484,False,8.58%,3.67%,5.74%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1153.5865,1110.1565,1085.1300,1103.7000,0.2096,0.0677,False,3.91%,-2.25%,-0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.0015,158.5818,186.3800,197.6200,0.2035,0.1006,False,19.81%,17.53%,24.62%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7929,0.8029,0.8155,0.7926,0.7959,0.0174,0.0152,False,-1.55%,-2.82%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1920,87.2898,87.3368,85.9330,86.3430,0.0359,0.0209,False,-0.05%,-1.61%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5618,0.5729,0.5870,0.5616,0.5642,0.0279,0.0260,False,-2.40%,-4.33%,-3.89%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.1515,139.2449,174.5300,191.0900,0.1996,0.1420,False,32.97%,25.34%,37.23%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.6700,613.8670,551.7517,610.3100,622.0400,0.0861,0.0408,False,11.26%,10.61%,12.74%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.8575,270.4424,250.9850,258.5000,0.1109,0.0700,False,-0.59%,-7.19%,-4.42%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.4519,185.2328,186.5612,154.8866,158.4184,0.2652,0.2099,False,-0.71%,-16.98%,-15.09%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.4760,619.9512,668.7200,677.3800,0.0572,0.0327,False,8.47%,7.87%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2867,0.3027,0.3030,0.2836,0.2872,0.1687,0.0986,False,-0.11%,-6.42%,-5.20%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,445.9100,442.9380,353.0901,435.0900,467.4500,0.1170,0.1162,False,25.45%,23.22%,32.39%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4121,1.4019,1.3901,1.4107,1.4126,0.0129,0.0136,True,0.85%,1.48%,1.62%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8077,0.7996,0.8224,0.8059,0.8079,0.0291,0.0190,False,-2.77%,-2.00%,-1.77%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4870,152.3976,148.8623,152.8140,153.5100,0.0306,0.0223,False,2.37%,2.65%,3.12%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9994,1.0003,0.0011,0.0008,False,-0.01%,-0.08%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3357.5144,3847.3403,3603.9722,3304.4519,3358.9023,0.2252,0.1568,False,6.75%,-8.31%,-6.80%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2761,0.3086,0.3388,0.2691,0.2766,0.2155,0.1811,False,-8.92%,-20.58%,-18.35%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2286,2.4498,2.5976,2.1978,2.2369,0.2117,0.1511,False,-5.69%,-15.39%,-13.88%,,,,,
