Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0070,2.0440,2.0437,2.0026,2.0113,0.0319,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8385,1.8704,1.8444,1.8369,1.8432,0.0242,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6840,202.5840,197.2833,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2896,2.3203,2.2591,2.2827,2.2938,0.0273,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3150,1.3365,1.3280,1.3120,1.3218,0.0226,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.9700,75.3182,76.0200,75.1700,77.3800,0.1208,0.0776,False,-0.92%,-1.12%,1.79%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.8900,254.6005,204.1313,280.4500,291.9000,0.1863,0.0960,False,24.72%,37.39%,43.00%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.1105,253.8385,203.0619,280.0700,291.4700,0.1876,0.0957,False,25.01%,37.92%,43.54%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,532.4800,478.2830,493.0324,532.0000,538.0000,0.4069,0.0751,False,-2.99%,7.90%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.9523,17.8940,18.8913,16.8575,18.3829,0.1880,0.1920,True,-5.28%,-10.77%,-2.69%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6300,95.4405,89.7134,91.0650,91.9450,0.0811,0.0489,False,6.38%,1.51%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,679.6003,723.5790,683.0435,650.1700,680.6600,0.0994,0.0725,False,5.93%,-4.81%,-0.35%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.7977,521.7224,476.8298,522.1600,534.9700,0.0687,0.0484,False,9.41%,9.51%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6700,1169.5205,1110.2626,1089.3600,1106.1300,0.1887,0.0677,False,5.34%,-1.88%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,203.3200,187.5815,156.8800,201.4100,206.1600,0.1695,0.1006,False,19.57%,28.38%,31.41%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8029,0.8059,0.8164,0.8017,0.8061,0.0187,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.5070,87.2905,87.3350,87.8830,88.8240,0.0381,0.0209,False,-0.05%,0.63%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5745,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,198.0900,182.5730,137.0122,194.1201,199.6700,0.1511,0.1420,False,33.25%,41.68%,45.73%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.4900,610.8275,548.7920,627.7600,633.5000,0.0810,0.0408,False,11.30%,14.39%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,261.3000,271.8775,270.8638,258.9100,263.2700,0.0792,0.0700,False,0.37%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.7916,191.5282,187.3931,184.5909,197.9826,0.1620,0.2082,True,2.21%,-1.50%,5.65%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.8699,671.2830,617.5369,681.3900,685.9400,0.0547,0.0327,False,8.70%,10.34%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2929,0.3110,0.3037,0.2904,0.2982,0.1390,0.0931,False,2.40%,-4.39%,-1.84%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.1500,440.1285,348.9394,439.6100,455.0607,0.1058,0.1282,True,26.13%,25.98%,30.41%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3984,1.3996,1.3893,1.3922,1.4014,0.0101,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8017,0.7975,0.8233,0.7975,0.8037,0.0205,0.0190,False,-3.13%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1250,151.5915,148.6188,152.1550,154.4440,0.0403,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3787.5146,3962.2801,3601.8205,3776.6138,3938.7249,0.1404,0.1568,True,10.01%,4.85%,9.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2979,0.3211,0.3418,0.2957,0.3184,0.1554,0.1804,True,-6.06%,-13.48%,-6.84%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4581,2.4748,2.6111,2.4516,2.5879,0.1751,0.1418,False,-5.22%,-6.11%,-0.89%,,,,,
