Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110535.1797,110740.2613,108438.8112,108288.2734,111004.4844,0.0980,0.0826,False,2.12%,-0.14%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9150,108.4975,106.9881,109.7030,110.3080,0.0320,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.3700,62.2020,48.2415,60.0600,60.8200,0.1022,0.1446,True,28.94%,24.50%,26.07%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,357.7900,351.2875,298.1819,334.4300,361.1800,0.2355,0.1644,False,17.81%,12.16%,21.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.4400,44.1880,49.9312,41.9600,42.6423,0.0775,0.0577,False,-11.50%,-15.96%,-14.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1864,0.1958,0.2177,0.1826,0.1869,0.1636,0.2035,True,-10.05%,-16.11%,-14.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3867.1882,3968.5039,3604.2475,3800.3579,3879.1436,0.1306,0.1561,True,10.11%,5.44%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7610,1.7789,1.7535,1.7594,1.7699,0.0260,0.0172,False,1.45%,0.34%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6148,1.6275,1.5829,1.6142,1.6218,0.0167,0.0133,False,2.82%,1.97%,2.46%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8784,0.8710,0.8580,0.8783,0.8817,0.0167,0.0103,False,1.51%,2.36%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5130,176.5999,169.3604,177.4660,178.5610,0.0186,0.0181,False,4.27%,4.79%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0126,2.0203,1.9394,2.0110,2.0232,0.0200,0.0172,False,4.17%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1534,1.1630,1.1398,1.1526,1.1581,0.0162,0.0196,True,2.04%,1.12%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5675,84.7184,90.0314,84.0000,85.8100,0.0518,0.0565,True,-5.90%,-6.70%,-4.69%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0048,2.0423,2.0433,2.0021,2.0111,0.0363,0.0152,False,-0.05%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8383,1.8685,1.8444,1.8366,1.8412,0.0283,0.0144,False,1.31%,-0.42%,-0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.0860,202.7363,197.3205,201.8400,202.9220,0.0188,0.0144,False,2.74%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2912,2.3193,2.2595,2.2880,2.2995,0.0294,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3127,1.3351,1.3279,1.3098,1.3165,0.0255,0.0182,False,0.54%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7800,75.1824,75.9989,73.5200,75.0800,0.1199,0.0776,False,-1.07%,-3.26%,-1.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.5250,256.2048,204.8820,277.5230,286.2850,0.1996,0.0960,False,25.05%,35.46%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.0450,255.4918,203.8221,277.0300,286.0000,0.2017,0.0957,False,25.35%,35.92%,40.32%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,535.9900,482.3420,493.4536,526.2500,538.1000,0.4126,0.0751,False,-2.25%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.3361,17.8927,18.8745,16.7844,17.4092,0.1891,0.1920,True,-5.20%,-11.07%,-7.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.2300,95.0840,89.7236,90.0900,91.3200,0.0898,0.0499,False,5.97%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,656.8050,720.2347,682.6755,653.1550,674.8900,0.1368,0.0725,False,5.50%,-4.32%,-1.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,520.2500,521.8655,477.2737,515.1000,529.3200,0.0683,0.0484,False,9.34%,7.93%,10.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1130.2200,1168.0820,1110.4521,1101.9800,1134.8800,0.1924,0.0677,False,5.19%,-0.76%,2.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,205.0989,188.4339,157.3662,204.6200,207.9700,0.1873,0.1006,False,19.74%,30.03%,32.16%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8022,0.8055,0.8163,0.7999,0.8031,0.0175,0.0153,False,-1.32%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1970,87.3948,87.3388,88.0080,88.4930,0.0332,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5730,0.5756,0.5878,0.5716,0.5746,0.0247,0.0266,True,-2.07%,-2.76%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,201.4000,183.8125,137.6300,198.5000,204.1800,0.1609,0.1420,False,33.56%,44.23%,48.35%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9250,612.0927,549.6040,630.8500,634.1700,0.0842,0.0408,False,11.37%,14.78%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,258.9200,271.1915,270.7324,258.7900,260.8900,0.0930,0.0700,False,0.17%,-4.41%,-3.64%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,189.4085,192.0376,187.4027,184.0793,189.7783,0.1493,0.2082,True,2.47%,-1.77%,1.27%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.9750,671.8192,618.1761,682.2200,685.0700,0.0558,0.0327,False,8.68%,10.36%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2959,0.3101,0.3037,0.2926,0.2964,0.1458,0.0933,False,2.12%,-3.66%,-2.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.4400,441.2565,349.9859,446.1000,457.7278,0.1079,0.1235,True,26.08%,27.46%,30.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4004,1.3996,1.3894,1.3974,1.4035,0.0105,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8036,0.7978,0.8231,0.8009,0.8049,0.0212,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9490,151.8613,148.6582,153.6450,154.4130,0.0293,0.0223,False,2.15%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0003,1.0002,0.9993,1.0007,0.0015,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3861.0083,3967.7724,3604.4029,3787.9382,3861.4097,0.1333,0.1568,True,10.08%,5.09%,7.13%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3109,0.3205,0.3415,0.2984,0.3118,0.1573,0.1804,True,-6.15%,-12.61%,-8.69%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5374,2.4815,2.6102,2.4380,2.5374,0.1731,0.1427,False,-4.93%,-6.60%,-2.79%,,,,,
