Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1488,1.1612,1.1401,1.1477,1.1535,0.0171,0.0194,True,1.85%,0.67%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9850,84.8218,89.9735,84.4200,86.8400,0.0592,0.0563,False,-5.73%,-6.17%,-3.48%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0066,2.0392,2.0426,2.0056,2.0173,0.0422,0.0152,False,-0.16%,-1.81%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8356,1.8645,1.8443,1.8346,1.8475,0.0334,0.0144,False,1.10%,-0.52%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,199.9770,202.6990,197.4059,199.9630,202.6770,0.0209,0.0144,False,2.68%,1.30%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3020,2.3184,2.2603,2.2991,2.3123,0.0310,0.0178,False,2.57%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3021,1.3315,1.3276,1.3019,1.3140,0.0330,0.0184,False,0.29%,-1.93%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.6950,75.1076,75.9742,73.9000,75.4900,0.1191,0.0776,False,-1.14%,-2.73%,-0.64%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,277.6200,259.3745,206.4198,276.8750,281.8336,0.2253,0.0960,False,25.65%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.0900,258.7300,205.3703,276.3900,281.2700,0.2270,0.0957,False,25.98%,34.58%,36.96%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,536.8900,491.7800,494.4335,535.4000,546.0000,0.4135,0.0751,False,-0.54%,8.29%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2595,17.2946,18.7626,14.2595,15.4708,0.2415,0.1920,False,-7.82%,-24.00%,-17.54%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.9300,94.2260,89.7310,89.6600,90.4650,0.0998,0.0511,False,5.01%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,629.5250,711.7367,681.7129,626.3300,641.7399,0.2087,0.0725,False,4.40%,-8.12%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.4500,520.4900,478.0122,507.8400,515.5500,0.0703,0.0484,False,8.89%,6.24%,7.85%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.7300,1159.5365,1110.2615,1089.2200,1104.5999,0.2078,0.0677,False,4.44%,-1.90%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,199.5600,190.0965,158.2845,199.5000,203.9699,0.2041,0.1006,False,20.10%,26.04%,28.86%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7972,0.8041,0.8159,0.7963,0.8022,0.0131,0.0152,True,-1.45%,-2.41%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8440,87.4128,87.3444,86.7810,88.0260,0.0350,0.0209,False,0.08%,-0.65%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5657,0.5743,0.5875,0.5657,0.5710,0.0220,0.0260,True,-2.24%,-3.71%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,189.3300,185.5065,138.8604,185.7000,195.7000,0.1919,0.1420,False,33.59%,33.73%,40.93%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,620.2500,613.9055,551.1429,620.1500,626.9500,0.0862,0.0408,False,11.39%,12.52%,13.75%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.1700,269.9975,270.5962,258.3200,260.3550,0.1009,0.0700,False,-0.22%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.4773,186.5484,186.8418,154.0511,168.1246,0.2262,0.2082,False,-0.16%,-17.55%,-10.02%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.0610,672.6070,619.4267,674.6700,679.9500,0.0571,0.0327,False,8.59%,8.92%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2795,0.3038,0.3031,0.2771,0.2850,0.1714,0.0984,False,0.23%,-8.59%,-5.95%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,446.6000,442.6940,352.1654,446.3700,460.2200,0.1174,0.1168,False,25.71%,26.75%,30.68%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0000,0.9999,0.9995,1.0006,0.0005,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4099,1.4005,1.3897,1.4050,1.4100,0.0116,0.0138,True,0.78%,1.10%,1.46%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8096,0.7988,0.8227,0.8067,0.8104,0.0252,0.0190,False,-2.91%,-1.95%,-1.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5960,152.2515,148.7616,153.3110,154.4820,0.0278,0.0223,False,2.35%,3.06%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9993,1.0003,0.0012,0.0008,False,-0.01%,-0.09%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3341.1746,3876.5358,3606.9919,3341.1746,3642.0940,0.1793,0.1568,False,7.47%,-7.37%,0.97%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2627,0.3100,0.3393,0.2627,0.2839,0.2053,0.1804,False,-8.65%,-22.58%,-16.34%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1701,2.4528,2.6008,2.1701,2.3592,0.2069,0.1507,False,-5.69%,-16.56%,-9.29%,,,,,
