Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NFLX,Bearish,Hold for now,Conditions Not Met,None,1119.6200,1124.4970,1111.5468,1107.2100,1142.2200,0.1561,0.0677,False,1.17%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.0200,192.8670,160.9106,180.5800,191.0100,0.1771,0.1006,False,19.86%,12.22%,18.71%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7964,0.8002,0.8143,0.7921,0.7979,0.0278,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7550,87.4013,87.3295,87.2910,87.9560,0.0307,0.0209,False,0.08%,-0.04%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5682,0.5710,0.5858,0.5648,0.5692,0.0361,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.4860,186.5238,142.2558,164.5000,177.2900,0.2038,0.1420,False,31.12%,15.64%,24.63%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.3000,619.3795,556.2214,597.1700,613.3500,0.0600,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,244.9400,262.5255,269.2755,243.0800,247.2600,0.1608,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,141.9888,170.9674,183.9472,136.0885,145.3932,0.4385,0.2231,False,-7.06%,-26.02%,-20.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.4100,677.5345,623.9113,663.2650,675.6600,0.0371,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2949,0.2932,0.3021,0.2885,0.2979,0.0697,0.0945,True,-2.95%,-4.51%,-1.39%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,406.3885,442.8399,358.3953,382.7800,412.1900,0.1534,0.1107,False,23.56%,6.80%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9992,1.0009,0.0005,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,1.4023,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,True,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7939,0.8001,0.8212,0.7878,0.7948,0.0302,0.0190,False,-2.57%,-4.07%,-3.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5240,153.1241,149.1708,153.6110,154.7630,0.0311,0.0223,False,2.65%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9998,1.0002,0.9990,1.0002,0.0009,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3187.2107,3622.3173,3586.6046,3101.8918,3241.9368,0.3329,0.1568,False,1.00%,-13.51%,-9.61%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2633,0.2926,0.3338,0.2581,0.2699,0.2705,0.1811,False,-12.33%,-22.68%,-19.14%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2816,2.4191,2.5769,2.2314,2.3348,0.2257,0.1511,False,-6.13%,-13.41%,-9.40%,,,,,
