Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1755,0.1861,0.2143,0.1733,0.1830,0.2846,0.2123,False,-13.15%,-19.10%,-14.61%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3396.5623,3773.7160,3598.2214,3359.5818,3471.6809,0.2810,0.1577,False,4.88%,-6.63%,-3.52%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7805,1.7786,1.7546,1.7805,1.7805,0.0267,0.0172,False,1.37%,1.48%,1.48%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6243,1.6260,1.5852,1.6242,1.6243,0.0174,0.0133,False,2.57%,2.46%,2.47%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8740,0.8593,0.8788,0.8788,0.0228,0.0103,False,1.72%,2.27%,2.27%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.6360,176.7568,169.7478,176.5160,177.5900,0.0186,0.0181,False,4.13%,3.99%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0551,2.0267,1.9450,2.0549,2.0551,0.0238,0.0172,False,4.20%,5.65%,5.66%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1570,1.1595,1.1406,1.1570,1.1570,0.0202,0.0184,False,1.66%,1.44%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0266,2.0349,2.0416,2.0266,2.0266,0.0462,0.0152,False,-0.33%,-0.73%,-0.73%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8487,1.8603,1.8444,1.8487,1.8487,0.0363,0.0144,False,0.86%,0.23%,0.23%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9700,202.3182,197.5282,200.6580,201.7460,0.0194,0.0144,False,2.42%,1.58%,2.14%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3386,2.3188,2.2626,2.3386,2.3386,0.0329,0.0178,False,2.48%,3.36%,3.36%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3161,1.3266,1.3270,1.3161,1.3162,0.0389,0.0187,False,-0.03%,-0.82%,-0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4318,16.9656,18.6301,15.1493,15.9951,0.3073,0.2034,False,-8.93%,-18.68%,-14.14%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7902,0.8021,0.8151,0.7902,0.7902,0.0210,0.0152,False,-1.60%,-3.06%,-3.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2290,87.2578,87.3367,85.9000,86.3340,0.0350,0.0209,False,-0.09%,-1.65%,-1.15%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5628,0.5721,0.5866,0.5628,0.5628,0.0313,0.0266,False,-2.47%,-4.06%,-4.06%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.7956,181.3424,185.7728,156.1109,164.5176,0.3394,0.2123,False,-2.38%,-15.97%,-11.44%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.35%,-64.27%,-64.27%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2917,0.2990,0.3026,0.2901,0.2944,0.1648,0.0986,False,-1.19%,-4.15%,-2.71%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4047,1.4025,1.3904,1.4047,1.4047,0.0137,0.0134,False,0.87%,1.03%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8059,0.7997,0.8223,0.8032,0.8084,0.0299,0.0190,False,-2.74%,-2.32%,-1.69%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.9480,152.4261,148.9089,152.8530,153.5170,0.0315,0.0223,False,2.36%,2.65%,3.09%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0000,1.0002,0.9992,1.0000,0.0011,0.0008,False,-0.02%,-0.10%,-0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3400.2419,3772.0664,3598.1251,3369.8574,3460.3977,0.2825,0.1568,False,4.83%,-6.34%,-3.83%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2822,0.3039,0.3371,0.2790,0.2952,0.2518,0.1811,False,-9.86%,-17.24%,-12.44%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2844,2.4438,2.5890,2.2510,2.3315,0.2215,0.1511,False,-5.61%,-13.05%,-9.95%,,,,,
