Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8512,1.8560,1.8445,1.8353,1.8513,0.0348,0.0144,False,0.62%,-0.50%,0.37%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.8200,202.3756,197.7431,202.9590,204.0720,0.0203,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3289,2.3175,2.2646,2.3124,2.3294,0.0309,0.0178,False,2.34%,2.11%,2.86%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3214,1.3239,1.3267,1.3105,1.3214,0.0382,0.0187,False,-0.21%,-1.22%,-0.40%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.2650,75.5407,75.8574,74.2500,75.4600,0.0935,0.0776,False,-0.42%,-2.12%,-0.52%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.9500,273.4425,211.8494,278.0000,283.5100,0.2026,0.0960,False,29.07%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,280.2700,272.8260,210.8304,277.2400,282.8400,0.2040,0.0957,False,29.41%,31.50%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,569.8600,536.0375,499.2580,561.0000,573.3221,0.2791,0.0751,False,7.37%,12.37%,14.83%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9184,16.4120,18.4792,14.9184,15.9768,0.3225,0.2034,False,-11.19%,-19.27%,-13.54%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.4397,93.2830,89.5211,94.6400,96.7100,0.0991,0.0519,False,4.20%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,608.4000,678.7380,677.7246,606.3301,617.6500,0.3351,0.0725,False,0.15%,-10.53%,-8.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,509.0900,516.9400,479.9380,505.4500,513.5000,0.0938,0.0484,False,7.71%,5.32%,6.99%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.0100,1128.4730,1111.4188,1145.6899,1167.3300,0.1664,0.0677,False,1.53%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.7900,192.5235,160.6080,185.3500,191.4400,0.1827,0.1006,False,19.87%,15.41%,19.20%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7947,0.8007,0.8145,0.7890,0.7952,0.0272,0.0153,False,-1.69%,-3.13%,-2.36%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5160,87.3089,87.3249,87.3140,87.8440,0.0338,0.0209,False,-0.02%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5675,0.5713,0.5860,0.5637,0.5684,0.0355,0.0268,False,-2.51%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.7600,186.8880,141.9579,173.5400,182.7000,0.1932,0.1420,False,31.65%,22.25%,28.70%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6400,619.2730,555.7047,609.6800,618.1200,0.0614,0.0408,False,11.44%,9.71%,11.23%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.7450,264.0178,269.5321,253.0601,254.6300,0.1488,0.0709,False,-2.05%,-6.11%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,150.3245,173.8308,184.4202,150.3245,156.9133,0.4076,0.2222,False,-5.74%,-18.49%,-14.92%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,675.8750,677.3253,623.4462,674.2200,680.8600,0.0399,0.0327,False,8.64%,8.14%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2957,0.2935,0.3022,0.2940,0.2996,0.0709,0.0968,True,-2.90%,-2.72%,-0.87%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.6345,444.5682,357.9173,400.5601,424.5000,0.1301,0.1107,False,24.21%,11.91%,18.60%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,-0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4011,1.4021,1.3908,1.3981,1.4017,0.0135,0.0134,False,0.82%,0.53%,0.79%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7911,0.7997,0.8214,0.7910,0.7994,0.0323,0.0190,False,-2.65%,-3.70%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2650,152.8814,149.1123,154.1220,155.0150,0.0337,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9995,1.0004,0.0008,0.0009,True,-0.03%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3328.0103,3664.9826,3591.4619,3328.0103,3547.1003,0.3121,0.1568,False,2.05%,-7.34%,-1.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2756,0.2960,0.3346,0.2756,0.2990,0.2615,0.1811,False,-11.51%,-17.63%,-10.62%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3965,2.4381,2.5805,2.3869,2.5190,0.2234,0.1511,False,-5.52%,-7.50%,-2.38%,,,,,
