Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,250.4800,312.2735,297.7111,247.0200,262.8199,0.4151,0.1644,False,4.89%,-17.03%,-11.72%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4600,42.2330,48.8989,41.1000,41.7000,0.1287,0.0577,False,-13.63%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1476,0.1691,0.2090,0.1473,0.1619,0.2753,0.2123,False,-19.11%,-29.52%,-22.55%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2881.3855,3385.2351,3560.0102,2880.9065,3122.3098,0.3382,0.1577,False,-4.91%,-19.08%,-12.29%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7832,1.7743,1.7561,1.7775,1.7885,0.0188,0.0172,False,1.03%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6198,1.6234,1.5880,1.6181,1.6234,0.0117,0.0133,True,2.23%,1.90%,2.23%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8827,0.8785,0.8608,0.8801,0.8840,0.0184,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.7860,178.0484,170.4848,179.7700,180.9980,0.0283,0.0184,False,4.44%,5.45%,6.17%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0601,2.0336,1.9522,2.0444,2.0621,0.0332,0.0183,False,4.17%,4.72%,5.63%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1527,1.1578,1.1418,1.1522,1.1600,0.0175,0.0182,True,1.40%,0.91%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.6450,83.5357,89.1561,79.5500,80.3700,0.1104,0.0563,False,-6.30%,-10.77%,-9.85%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0203,2.0196,2.0399,2.0175,2.0286,0.0289,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8351,1.8478,1.8444,1.8331,1.8410,0.0222,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.7960,202.6556,197.9845,203.9740,205.3680,0.0238,0.0144,False,2.36%,3.03%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3339,2.3147,2.2670,2.3207,2.3359,0.0261,0.0178,False,2.10%,2.37%,3.04%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3055,1.3179,1.3261,1.3054,1.3154,0.0293,0.0187,False,-0.62%,-1.56%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.4100,74.7048,75.6762,70.8900,72.0700,0.1301,0.0776,False,-1.28%,-6.32%,-4.77%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,294.6000,279.7240,214.7676,287.6700,304.2500,0.1463,0.0960,False,30.24%,33.94%,41.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,294.0700,279.1300,213.7671,286.6300,303.6800,0.1475,0.0957,False,30.58%,34.09%,42.06%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.0150,551.4518,501.3564,544.1900,566.8100,0.0941,0.0751,False,9.99%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8262,15.0983,18.1915,12.8216,13.7932,0.3490,0.2034,False,-17.00%,-29.52%,-24.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.6050,93.7743,89.8758,100.3200,102.5900,0.1363,0.0519,False,4.34%,11.62%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,585.6500,652.7645,674.7283,581.2900,595.3100,0.3539,0.0725,False,-3.26%,-13.85%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,485.2455,513.0568,480.6743,484.2000,495.1872,0.1169,0.0484,False,6.74%,0.73%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,109.5750,111.1288,111.1692,108.6100,113.3400,0.0742,0.0677,False,-0.04%,-2.30%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,184.9500,193.3160,161.6370,182.8301,187.8541,0.1654,0.1006,False,19.60%,13.11%,16.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7860,0.7981,0.8136,0.7852,0.7917,0.0312,0.0156,False,-1.90%,-3.49%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7100,87.5291,87.3372,87.4060,88.0970,0.0275,0.0209,False,0.22%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5595,0.5693,0.5851,0.5592,0.5663,0.0402,0.0268,False,-2.70%,-4.44%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,164.0350,184.7012,143.0345,162.4200,169.5910,0.2533,0.1420,False,29.13%,13.55%,18.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,597.6000,617.8155,557.5405,594.5900,606.1600,0.0748,0.0408,False,10.81%,6.65%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.7000,256.5300,268.3839,236.6400,240.0450,0.1761,0.0739,False,-4.42%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,131.3097,156.1731,181.5754,130.6606,142.3392,0.4482,0.2231,False,-13.99%,-28.04%,-21.61%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.8650,676.3217,625.0938,658.7450,667.3300,0.0485,0.0327,False,8.20%,5.38%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2838,0.2916,0.3015,0.2835,0.2903,0.0666,0.0900,True,-3.31%,-5.99%,-3.74%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.5700,436.8750,359.7606,398.5000,411.7800,0.2044,0.1107,False,21.43%,10.77%,14.46%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4058,1.4023,1.3913,1.3979,1.4066,0.0137,0.0134,False,0.79%,0.48%,1.10%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8059,0.8008,0.8205,0.7985,0.8062,0.0295,0.0190,False,-2.41%,-2.69%,-1.74%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.8810,153.7881,149.3621,155.2060,156.9310,0.0311,0.0223,False,2.96%,3.91%,5.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9987,1.0024,0.0014,0.0009,False,-0.05%,-0.14%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2890.3044,3385.1139,3560.2022,2890.3044,3120.0732,0.3337,0.1568,False,-4.92%,-18.82%,-12.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2368,0.2758,0.3297,0.2356,0.2561,0.2884,0.1811,False,-16.35%,-28.53%,-22.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0386,2.3167,2.5569,2.0370,2.2164,0.2284,0.1511,False,-9.39%,-20.33%,-13.32%,,,,,
