Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102909.7656,106954.1336,107942.7464,101325.8594,103935.5547,0.1669,0.0822,False,-0.92%,-6.13%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5660,109.0573,107.2126,110.3370,110.6380,0.0350,0.0155,False,1.72%,2.91%,3.19%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1758,0.1812,0.2124,0.1701,0.1768,0.2762,0.2123,False,-14.68%,-19.92%,-16.78%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3501.6555,3675.1503,3593.2993,3401.5312,3552.5964,0.3019,0.1577,False,2.28%,-5.34%,-1.13%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7690,1.7763,1.7550,1.7626,1.7740,0.0263,0.0172,False,1.21%,0.43%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6249,1.6249,1.5863,1.6216,1.6270,0.0167,0.0133,False,2.43%,2.22%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8829,0.8757,0.8599,0.8821,0.8843,0.0226,0.0103,False,1.84%,2.59%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6830,177.2234,170.0942,179.2170,179.8130,0.0238,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0486,2.0292,1.9480,2.0443,2.0553,0.0274,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1617,1.1591,1.1411,1.1583,1.1637,0.0203,0.0184,False,1.58%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0034,2.0283,2.0406,1.9957,2.0091,0.0463,0.0152,False,-0.60%,-2.20%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8404,1.8554,1.8444,1.8353,1.8419,0.0356,0.0144,False,0.60%,-0.49%,-0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.4940,202.3593,197.7399,202.9590,203.5880,0.0199,0.0144,False,2.34%,2.64%,2.96%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3200,2.3171,2.2645,2.3124,2.3278,0.0305,0.0178,False,2.32%,2.12%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3153,1.3236,1.3266,1.3105,1.3169,0.0386,0.0187,False,-0.23%,-1.22%,-0.73%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.7465,16.4534,18.4875,15.1419,15.9768,0.3127,0.2034,False,-11.00%,-18.10%,-13.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7931,0.8006,0.8145,0.7890,0.7948,0.0277,0.0153,False,-1.70%,-3.13%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6960,87.3179,87.3267,87.3140,87.8440,0.0340,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5670,0.5712,0.5860,0.5637,0.5684,0.0356,0.0268,False,-2.52%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.9128,174.1102,184.4759,152.1814,156.9133,0.3989,0.2222,False,-5.62%,-17.51%,-14.94%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2984,0.2936,0.3023,0.2940,0.2996,0.0721,0.0968,True,-2.87%,-2.73%,-0.88%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3995,1.4020,1.3907,1.3981,1.4016,0.0136,0.0134,False,0.81%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7957,0.7999,0.8215,0.7943,0.7994,0.0311,0.0190,False,-2.63%,-3.31%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.7110,152.9037,149.1168,154.3200,155.0150,0.0345,0.0223,False,2.54%,3.49%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3506.9968,3673.9319,3593.2440,3412.5642,3547.1003,0.3022,0.1568,False,2.25%,-5.03%,-1.28%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2962,0.2971,0.3348,0.2775,0.2990,0.2524,0.1811,False,-11.26%,-17.10%,-10.67%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.5038,2.4434,2.5816,2.3869,2.5190,0.2235,0.1511,False,-5.35%,-7.54%,-2.43%,,,,,
