Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2008,0.2201,0.2202,0.1926,0.2054,0.5545,0.1974,False,-0.04%,-12.55%,-6.71%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3972.5876,4185.7587,3569.8701,3849.0762,4107.0269,0.2818,0.1558,False,17.25%,7.82%,15.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7889,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6271,1.6309,1.5794,1.6258,1.6354,0.0138,0.0133,False,3.26%,2.94%,3.55%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8681,0.8706,0.8567,0.8670,0.8694,0.0103,0.0123,True,1.62%,1.20%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2870,175.3586,168.7091,175.3430,176.6150,0.0317,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0216,2.0215,1.9328,2.0207,2.0351,0.0200,0.0172,False,4.59%,4.55%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1608,1.1676,1.1379,1.1602,1.1659,0.0227,0.0211,False,2.60%,1.96%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7300,84.5570,90.4357,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0607,2.0458,2.0442,2.0556,2.0664,0.0230,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.8743,1.8732,1.8431,1.8734,1.8831,0.0146,0.0147,True,1.63%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0730,201.4189,196.8722,201.8050,203.5260,0.0393,0.0144,False,2.31%,2.51%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3289,2.3219,2.2553,2.3279,2.3441,0.0218,0.0178,False,2.95%,3.22%,3.94%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3367,1.3410,1.3278,1.3363,1.3416,0.0179,0.0191,True,1.00%,0.64%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,76.0000,74.1295,75.9404,75.1800,76.5500,0.0943,0.0776,False,-2.38%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.1900,247.4565,199.5492,244.6800,255.3300,0.0723,0.0971,True,24.01%,22.62%,27.95%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.7500,246.7580,198.4591,244.1500,254.8800,0.0735,0.0976,True,24.34%,23.02%,28.43%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,463.5000,443.2800,489.4146,456.3100,466.9799,0.0751,0.0763,True,-9.43%,-6.76%,-4.58%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.2441,19.7434,18.9999,17.7100,18.9395,0.4819,0.1892,False,3.91%,-6.79%,-0.32%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7100,95.8975,89.4299,95.2400,95.9316,0.0546,0.0476,False,7.23%,6.50%,7.27%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,731.8800,725.3190,679.1766,728.8000,738.5000,0.0837,0.0754,False,6.79%,7.31%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,514.0600,516.0920,472.8983,513.0400,518.6900,0.0424,0.0520,True,9.13%,8.49%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1241.7400,1201.7785,1110.6070,1231.7750,1248.5999,0.0826,0.0677,False,8.21%,10.91%,12.42%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.2600,183.8780,154.1848,179.8000,182.7800,0.0936,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8047,0.8066,0.8172,0.8017,0.8070,0.0196,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.1930,86.7274,87.3053,86.3220,87.2760,0.0384,0.0209,False,-0.66%,-1.13%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5741,0.5775,0.5888,0.5713,0.5753,0.0314,0.0261,False,-1.92%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.7195,180.1960,133.2263,178.6501,182.2699,0.0758,0.1548,True,35.26%,34.10%,36.81%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,611.0600,602.4735,543.2934,609.3300,612.7213,0.0410,0.0411,True,10.89%,12.15%,12.78%,475.6937,568.3810,551.0412,623.8934,701.0093
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.1300,270.8565,270.8998,276.0400,280.1200,0.0697,0.0761,True,-0.02%,1.90%,3.40%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.5830,206.1073,186.9765,183.3913,197.2648,0.3896,0.2056,False,10.23%,-1.92%,5.50%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.4644,665.6982,612.8932,669.9810,672.9900,0.0319,0.0342,True,8.62%,9.31%,9.81%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3247,0.3277,0.3039,0.3178,0.3254,0.1473,0.0887,False,7.83%,4.58%,7.06%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2800,437.7460,341.6358,442.0500,449.3000,0.0944,0.1413,True,28.13%,29.39%,31.51%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,0.9999,0.9999,0.9996,1.0008,0.0007,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4022,1.3970,1.3886,1.3999,1.4066,0.0163,0.0142,False,0.60%,0.81%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7959,0.7978,0.8253,0.7914,0.7962,0.0195,0.0197,True,-3.34%,-4.11%,-3.52%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.9110,150.2107,148.3411,150.4630,152.1740,0.0505,0.0223,False,1.26%,1.43%,2.58%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0005,1.0006,1.0002,1.0001,1.0014,0.0016,0.0008,False,0.03%,-0.01%,0.12%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4047.3655,4191.9744,3570.8988,3860.8035,4091.0542,0.2791,0.1568,False,17.39%,8.12%,14.57%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3266,0.3534,0.3443,0.3140,0.3326,0.4238,0.1804,False,2.65%,-8.81%,-3.40%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4832,2.6354,2.6192,2.4047,2.5292,0.4150,0.1378,False,0.62%,-8.19%,-3.44%,,,,,
