Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.2750,44.6063,50.2216,44.2300,44.7900,0.0412,0.0580,True,-11.18%,-11.93%,-10.82%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2048,0.2024,0.2189,0.2015,0.2093,0.3686,0.1974,False,-7.54%,-7.96%,-4.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4211.6948,4019.7442,3593.4920,4136.4502,4247.8877,0.2039,0.1558,False,11.86%,15.11%,18.21%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7769,1.7806,1.7529,1.7737,1.7819,0.0226,0.0172,False,1.58%,1.18%,1.66%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6296,1.6302,1.5813,1.6235,1.6302,0.0145,0.0133,False,3.09%,2.67%,3.09%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.8734,0.8700,0.8573,0.8719,0.8736,0.0088,0.0107,True,1.49%,1.71%,1.91%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.0100,175.7798,169.0303,177.5740,178.2320,0.0342,0.0181,False,3.99%,5.05%,5.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0183,2.0214,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.51%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1651,1.1655,1.1389,1.1621,1.1655,0.0193,0.0208,True,2.33%,2.04%,2.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.6750,84.8118,90.2389,85.4300,86.5600,0.0540,0.0599,True,-6.01%,-5.33%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0342,2.0465,2.0444,2.0316,2.0445,0.0242,0.0152,False,0.11%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8657,1.8737,1.8442,1.8601,1.8672,0.0144,0.0144,True,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.7970,202.0288,197.1181,203.4890,204.2380,0.0381,0.0144,False,2.49%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3106,2.3234,2.2579,2.3024,2.3178,0.0216,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3334,1.3395,1.3281,1.3312,1.3353,0.0168,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.7400,75.0665,75.9755,78.4000,79.1500,0.1097,0.0776,False,-1.20%,3.19%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.0400,249.9075,201.9068,264.9400,270.2600,0.1128,0.0960,False,23.77%,31.22%,33.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,268.4900,249.1765,200.8295,264.2800,269.7400,0.1144,0.0957,False,24.07%,31.59%,34.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,549.7750,463.8503,491.6095,538.7500,550.4000,0.3619,0.0751,False,-5.65%,9.59%,11.96%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.6807,18.3714,18.9342,18.2294,19.0126,0.3463,0.1892,False,-2.97%,-3.72%,0.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.9050,95.8762,89.6335,93.1100,94.1050,0.0568,0.0476,False,6.96%,3.88%,4.99%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.1450,723.3983,681.6628,748.0100,755.7400,0.0674,0.0731,True,6.12%,9.73%,10.87%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,532.8900,518.9900,475.0063,529.0100,534.5800,0.0446,0.0490,True,9.26%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.7600,1181.4690,1110.5968,1087.3000,1102.2499,0.1562,0.0677,False,6.38%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,190.4000,185.0930,155.4225,188.4318,191.7750,0.0806,0.1012,True,19.09%,21.24%,23.39%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8073,0.8063,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1780,86.9345,87.3108,87.8370,88.4060,0.0414,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5772,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.00%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.7200,180.9960,135.2153,187.5300,192.8300,0.0925,0.1479,True,33.86%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,627.2150,606.2922,546.1859,624.0400,627.6850,0.0516,0.0408,False,11.00%,14.25%,14.92%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.3582,272.7929,271.0778,271.2050,274.1100,0.0577,0.0721,True,0.63%,0.05%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,201.1576,194.8545,187.2883,198.8770,205.0028,0.2665,0.2056,False,4.04%,6.19%,9.46%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,684.0800,668.5015,615.4086,682.1200,684.2900,0.0386,0.0327,False,8.63%,10.84%,11.19%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3003,0.3169,0.3040,0.2979,0.3020,0.1426,0.0900,False,4.23%,-2.01%,-0.68%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9750,438.6547,345.6329,438.6900,460.1600,0.0931,0.1352,True,26.91%,26.92%,33.14%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0000,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3993,1.3989,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7953,0.7976,0.8241,0.7944,0.7975,0.0191,0.0192,True,-3.22%,-3.60%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8440,150.8370,148.4870,152.5590,153.2550,0.0497,0.0223,False,1.58%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4212.8013,4020.8426,3593.7521,4150.2319,4232.4751,0.2035,0.1568,False,11.88%,15.48%,17.77%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3277,0.3290,0.3428,0.3224,0.3345,0.2669,0.1804,False,-4.02%,-5.94%,-2.42%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6840,2.4987,2.6138,2.6093,2.6929,0.2581,0.1394,False,-4.40%,-0.17%,3.03%,,,,,
