Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.2400,181.3100,135.7592,187.5900,191.3799,0.0997,0.1464,True,33.55%,38.18%,40.97%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,631.5301,607.8940,547.0632,629.2500,632.5800,0.0632,0.0408,False,11.12%,15.02%,15.63%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.3650,273.0407,271.0982,270.7700,273.4000,0.0544,0.0715,True,0.72%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.5151,193.2544,187.3872,198.0967,203.6880,0.2110,0.2066,False,3.13%,5.72%,8.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,686.3150,669.5662,616.1448,684.8300,687.4200,0.0458,0.0327,False,8.67%,11.15%,11.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2989,0.3146,0.3040,0.2959,0.2996,0.1329,0.0915,False,3.51%,-2.64%,-1.42%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,465.6400,439.8730,346.8784,451.6000,467.0000,0.1089,0.1340,True,26.81%,30.19%,34.63%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9996,1.0000,0.0006,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3942,1.3991,1.3891,1.3932,1.4005,0.0116,0.0141,True,0.72%,0.29%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7932,0.7974,0.8238,0.7925,0.7967,0.0196,0.0190,False,-3.20%,-3.80%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.2240,151.0293,148.5264,151.7530,152.8560,0.0486,0.0223,False,1.69%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9997,1.0001,0.0019,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4113.3091,3995.5977,3598.0484,4085.8660,4146.5488,0.1636,0.1568,False,11.05%,13.56%,15.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3256,0.3257,0.3426,0.3218,0.3368,0.2079,0.1804,False,-4.94%,-6.07%,-1.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6475,2.4846,2.6136,2.6186,2.6817,0.2185,0.1397,False,-4.94%,0.19%,2.61%,,,,,
