Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1635,1.1592,1.1411,1.1583,1.1637,0.0204,0.0184,False,1.59%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.1400,84.3260,89.5637,81.7600,84.0300,0.0817,0.0563,False,-5.85%,-8.71%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0010,2.0282,2.0406,1.9957,2.0091,0.0466,0.0152,False,-0.61%,-2.20%,-1.54%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8405,1.8554,1.8444,1.8353,1.8419,0.0356,0.0144,False,0.60%,-0.49%,-0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.1180,202.3405,197.7361,202.9590,203.5420,0.0195,0.0144,False,2.33%,2.64%,2.94%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3182,2.3170,2.2645,2.3124,2.3278,0.0305,0.0178,False,2.32%,2.12%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3160,1.3237,1.3267,1.3105,1.3169,0.0386,0.0187,False,-0.23%,-1.22%,-0.73%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9800,75.4448,75.8634,73.2900,75.5000,0.0972,0.0776,False,-0.55%,-3.39%,-0.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4300,271.9890,211.1503,284.3800,292.3600,0.2137,0.0960,False,28.81%,34.68%,38.46%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.7100,271.3855,210.1279,283.6900,292.0100,0.2149,0.0957,False,29.15%,35.01%,38.97%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.4500,529.2755,498.5438,569.7100,580.4700,0.3235,0.0751,False,6.16%,14.27%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.8030,16.4562,18.4880,15.1419,15.9768,0.3123,0.2034,False,-10.99%,-18.10%,-13.58%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8100,93.2130,89.4511,94.8200,96.2900,0.0957,0.0519,False,4.21%,6.00%,7.65%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.0100,683.9215,678.4259,607.7700,628.9900,0.3205,0.0725,False,0.81%,-10.41%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,511.1400,517.0660,479.6431,499.1200,511.6700,0.0933,0.0484,False,7.80%,4.06%,6.68%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1157.5000,1129.9520,1110.9879,1128.2600,1164.3400,0.1707,0.0677,False,1.71%,1.55%,4.80%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.8000,192.2745,160.3431,191.1300,195.8900,0.1879,0.1006,False,19.91%,19.20%,22.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7938,0.8007,0.8145,0.7890,0.7948,0.0275,0.0153,False,-1.70%,-3.13%,-2.41%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6300,87.3146,87.3260,87.3140,87.8440,0.0339,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5679,0.5713,0.5860,0.5637,0.5684,0.0354,0.0268,False,-2.51%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.1700,187.0060,141.6160,180.4000,190.5800,0.1901,0.1420,False,32.05%,27.39%,34.58%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.0800,618.6905,555.1388,617.8100,624.8600,0.0667,0.0408,False,11.45%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.3400,264.8175,269.6918,252.2900,255.2000,0.1448,0.0700,False,-1.81%,-6.45%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.2164,174.0754,184.4689,152.1814,156.9133,0.3999,0.2222,False,-5.63%,-17.50%,-14.94%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.3800,676.5635,622.9158,680.9500,684.9600,0.0456,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2982,0.2936,0.3023,0.2940,0.2996,0.0720,0.0968,True,-2.87%,-2.73%,-0.88%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.6000,445.8240,357.4548,426.5600,442.3300,0.1032,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3988,1.4020,1.3907,1.3981,1.4016,0.0136,0.0134,False,0.81%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7947,0.7998,0.8214,0.7943,0.7994,0.0313,0.0190,False,-2.63%,-3.31%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.3720,152.8868,149.1134,154.3200,155.0150,0.0339,0.0223,False,2.53%,3.49%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3522.1409,3674.6891,3593.3948,3412.5642,3547.1003,0.3017,0.1568,False,2.26%,-5.03%,-1.29%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2933,0.2969,0.3347,0.2775,0.2944,0.2528,0.1811,False,-11.29%,-17.09%,-12.05%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.5042,2.4434,2.5816,2.3869,2.5170,0.2235,0.1511,False,-5.35%,-7.54%,-2.50%,,,,,
