Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0067,2.0363,2.0419,2.0044,2.0101,0.0463,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8419,1.8618,1.8443,1.8391,1.8426,0.0355,0.0144,False,0.95%,-0.28%,-0.09%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9370,202.4372,197.4912,200.8180,201.1680,0.0192,0.0144,False,2.50%,1.68%,1.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3060,2.3175,2.2612,2.3020,2.3088,0.0316,0.0178,False,2.49%,1.81%,2.11%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3063,1.3284,1.3272,1.3047,1.3065,0.0369,0.0187,False,0.09%,-1.70%,-1.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.6800,0.2340,0.0960,False,26.13%,34.11%,38.35%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.3300,0.2357,0.0957,False,26.47%,34.52%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0574,17.2005,18.7304,14.8731,15.1484,0.2554,0.1988,False,-8.17%,-20.59%,-19.12%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5375,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5750,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3701,1100.8199,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7987,0.8032,0.8156,0.7976,0.7990,0.0139,0.0152,True,-1.52%,-2.21%,-2.03%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1280,87.3366,87.3463,86.9890,87.3120,0.0339,0.0209,False,-0.01%,-0.41%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5666,0.5732,0.5871,0.5659,0.5669,0.0236,0.0260,True,-2.37%,-3.61%,-3.44%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.3500,190.3200,0.1925,0.1420,False,33.31%,30.13%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,160.8767,185.4041,186.5943,159.8865,162.5403,0.2565,0.2099,False,-0.64%,-14.31%,-12.89%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2892,0.3028,0.3030,0.2880,0.2892,0.1666,0.0986,False,-0.08%,-4.95%,-4.57%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9997,1.0002,0.0005,0.0004,False,0.00%,-0.02%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4102,1.4018,1.3901,1.4096,1.4109,0.0123,0.0136,True,0.84%,1.41%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8089,0.7997,0.8224,0.8087,0.8104,0.0296,0.0190,False,-2.77%,-1.68%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8210,152.4143,148.8656,153.7980,154.1400,0.0311,0.0223,False,2.38%,3.31%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,0.9998,1.0003,0.0010,0.0008,False,-0.01%,-0.04%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3403.6284,3849.6460,3604.4199,3399.5200,3428.4690,0.2195,0.1568,False,6.80%,-5.68%,-4.88%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2781,0.3087,0.3388,0.2756,0.2804,0.2128,0.1811,False,-8.90%,-18.65%,-17.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3405,2.4553,2.5987,2.3139,2.3476,0.1984,0.1511,False,-5.51%,-10.96%,-9.66%,,,,,
