Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,129.5135,150.9180,180.6382,129.5135,134.7159,0.4021,0.2231,False,-16.45%,-28.30%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3982,651.8900,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2802,0.2900,0.3012,0.2793,0.2817,0.0755,0.0837,True,-3.69%,-7.24%,-6.45%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0004,0.0007,0.0004,False,-0.00%,-0.05%,0.05%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4090,1.4027,1.3915,1.4080,1.4099,0.0141,0.0134,False,0.81%,1.18%,1.32%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8043,0.8014,0.8201,0.8039,0.8061,0.0282,0.0190,False,-2.29%,-1.98%,-1.71%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.0380,154.1951,149.5014,157.0090,157.5410,0.0345,0.0223,False,3.14%,5.02%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9986,0.9996,1.0001,0.9986,0.9997,0.0016,0.0009,False,-0.05%,-0.15%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2783.3894,3286.1073,3546.5861,2783.3894,2865.0798,0.3319,0.1568,False,-7.34%,-21.52%,-19.22%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2328,0.2692,0.3279,0.2328,0.2397,0.2986,0.1811,False,-17.90%,-29.01%,-26.90%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9566,2.2673,2.5461,1.9566,2.0231,0.2586,0.1511,False,-10.95%,-23.15%,-20.54%,,,,,
