Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0110,108.7296,107.1059,108.2950,109.1850,0.0323,0.0155,False,1.52%,1.11%,1.94%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.0500,60.0850,48.4751,40.4300,46.2000,0.3929,0.1304,False,23.95%,-16.60%,-4.69%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.3800,333.7625,298.7568,283.6500,304.9000,0.2186,0.1644,False,11.72%,-5.06%,2.06%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.8400,43.5200,49.5244,39.7450,40.4850,0.1453,0.0577,False,-12.12%,-19.75%,-18.25%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1808,0.1872,0.2147,0.1605,0.1813,0.2796,0.2123,False,-12.80%,-25.24%,-15.54%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3426.5491,3802.6828,3600.1510,3198.0999,3426.5491,0.2672,0.1577,False,5.63%,-11.17%,-4.82%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7842,1.7790,1.7543,1.7769,1.7899,0.0270,0.0172,False,1.40%,1.28%,2.03%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6260,1.6258,1.5848,1.6253,1.6313,0.0173,0.0133,False,2.59%,2.56%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8736,0.8591,0.8784,0.8816,0.0225,0.0103,False,1.69%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2450,176.7873,169.7539,176.5040,177.6050,0.0188,0.0181,False,4.14%,3.98%,4.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0580,2.0257,1.9439,2.0469,2.0640,0.0225,0.0172,False,4.21%,5.29%,6.18%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1575,1.1598,1.1405,1.1534,1.1593,0.0198,0.0184,False,1.70%,1.13%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.4950,84.4003,89.7508,79.5500,81.9800,0.0823,0.0563,False,-5.96%,-11.37%,-8.66%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0306,2.0364,2.0418,2.0198,2.0341,0.0464,0.0152,False,-0.26%,-1.08%,-0.38%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8502,1.8610,1.8444,1.8453,1.8545,0.0362,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.6850,202.3539,197.5354,200.6450,201.7990,0.0186,0.0144,False,2.44%,1.57%,2.16%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3418,2.3188,2.2620,2.3270,2.3449,0.0331,0.0178,False,2.51%,2.87%,3.66%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3169,1.3276,1.3271,1.3096,1.3175,0.0380,0.0187,False,0.04%,-1.32%,-0.72%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.9900,75.2133,75.9194,72.7600,74.1200,0.1112,0.0776,False,-0.93%,-4.16%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,277.8100,265.5335,208.6957,275.7400,284.5000,0.2186,0.0960,False,27.23%,32.13%,36.32%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.1750,264.9283,207.6610,275.1900,283.7800,0.2199,0.0957,False,27.58%,32.52%,36.66%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0900,508.6255,496.1844,541.7400,560.5900,0.3892,0.0751,False,2.51%,9.18%,12.98%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0903,17.0739,18.6655,14.3676,16.0903,0.2900,0.2034,False,-8.53%,-23.03%,-13.80%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.6900,93.3670,89.2810,90.1971,92.1250,0.1006,0.0519,False,4.58%,1.03%,3.19%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,612.0639,697.1417,679.9462,601.2000,617.4100,0.2824,0.0725,False,2.53%,-11.58%,-9.20%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,495.5150,517.7622,478.7090,493.2500,499.3770,0.0906,0.0484,False,8.16%,3.04%,4.32%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.5000,1140.6270,1109.8735,1087.5000,1108.2200,0.2008,0.0677,False,2.77%,-2.02%,-0.15%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,184.2400,190.1875,159.2013,178.9200,185.7000,0.2036,0.1006,False,19.46%,12.39%,16.64%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7899,0.8024,0.8153,0.7893,0.7959,0.0198,0.0152,False,-1.58%,-3.20%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1070,87.2517,87.3355,85.8720,86.3430,0.0354,0.0209,False,-0.10%,-1.68%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5624,0.5725,0.5868,0.5608,0.5642,0.0285,0.0260,False,-2.44%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.1750,185.2097,140.0760,168.9100,175.8800,0.2016,0.1420,False,32.22%,20.58%,25.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.4600,615.1940,552.9777,598.6700,608.3200,0.0800,0.0408,False,11.25%,8.26%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.8300,267.3860,270.1522,249.0700,251.3150,0.1255,0.0700,False,-1.02%,-7.80%,-6.97%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,162.1406,182.8641,186.0575,150.4810,162.1406,0.3143,0.2121,False,-1.72%,-19.12%,-12.85%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.1700,673.4045,620.9748,661.2050,667.9800,0.0517,0.0327,False,8.44%,6.48%,7.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2914,0.3004,0.3027,0.2836,0.2914,0.1744,0.0986,False,-0.76%,-6.33%,-3.74%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.8050,445.0803,354.9375,421.8800,437.9425,0.1074,0.1162,True,25.40%,18.86%,23.39%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4049,1.4019,1.3902,1.4046,1.4126,0.0125,0.0134,True,0.84%,1.03%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8044,0.7996,0.8223,0.8032,0.8084,0.0295,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1670,152.4370,148.9111,152.8140,153.5390,0.0317,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9995,1.0000,1.0002,0.9992,1.0003,0.0012,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3404.6047,3799.8589,3599.7487,3221.7112,3404.6047,0.2720,0.1568,False,5.56%,-10.50%,-5.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2903,0.3056,0.3377,0.2662,0.2903,0.2448,0.1811,False,-9.50%,-21.15%,-14.04%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3302,2.4499,2.5922,2.1583,2.3302,0.2121,0.1511,False,-5.49%,-16.74%,-10.11%,,,,,
