Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1493,1.1605,1.1402,1.1484,1.1501,0.0179,0.0190,True,1.78%,0.72%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0122,2.0380,2.0423,2.0048,2.0150,0.0436,0.0152,False,-0.21%,-1.84%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8370,1.8633,1.8443,1.8356,1.8377,0.0340,0.0144,False,1.03%,-0.47%,-0.36%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,199.2990,202.5893,197.4502,199.0590,200.1940,0.0219,0.0144,False,2.60%,0.81%,1.39%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3089,2.3181,2.2608,2.3062,2.3109,0.0312,0.0178,False,2.54%,2.01%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3019,1.3300,1.3274,1.3011,1.3028,0.0343,0.0187,False,0.20%,-1.98%,-1.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8690,281.8336,0.2257,0.0960,False,25.66%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.4336,17.3033,18.7644,14.0600,14.7206,0.2353,0.1920,False,-7.79%,-25.07%,-21.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4650,0.0978,0.0511,False,5.03%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.2801,641.7399,0.2102,0.0725,False,4.39%,-8.13%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.5999,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9699,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7954,0.8036,0.8158,0.7939,0.7959,0.0135,0.0152,True,-1.49%,-2.68%,-2.43%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2990,87.3779,87.3452,86.1470,86.7300,0.0361,0.0209,False,0.04%,-1.37%,-0.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5640,0.5737,0.5873,0.5633,0.5646,0.0226,0.0260,True,-2.31%,-4.09%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.7000,195.7000,0.1927,0.1420,False,33.63%,33.72%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4550,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3550,0.1004,0.0700,False,-0.21%,-4.54%,-3.79%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.4046,186.4448,186.8221,147.9822,155.3788,0.2336,0.2082,False,-0.20%,-20.79%,-16.83%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2829,0.3040,0.3031,0.2810,0.2859,0.1672,0.0984,False,0.28%,-7.29%,-5.67%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.8000,460.2200,0.1172,0.1168,False,25.68%,26.03%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9997,1.0003,0.0005,0.0004,False,0.00%,-0.02%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4112,1.4011,1.3899,1.4096,1.4119,0.0119,0.0137,True,0.81%,1.42%,1.59%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8087,0.7992,0.8226,0.8079,0.8106,0.0268,0.0190,False,-2.84%,-1.78%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1090,152.3348,148.8111,152.9550,153.7470,0.0294,0.0223,False,2.37%,2.78%,3.32%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.01%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3232.5083,3871.1025,3605.9215,3206.1819,3284.4390,0.1985,0.1568,False,7.35%,-11.09%,-8.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2654,0.3101,0.3394,0.2592,0.2703,0.1998,0.1804,False,-8.62%,-23.62%,-20.36%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1741,2.4530,2.6009,2.1115,2.2103,0.2061,0.1507,False,-5.69%,-18.82%,-15.02%,,,,,
