Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3336,2.3147,2.2670,2.3207,2.3345,0.0261,0.0178,False,2.10%,2.37%,2.98%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3141,1.3183,1.3262,1.3130,1.3149,0.0281,0.0187,False,-0.59%,-1.00%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2000,288.8000,0.1640,0.0957,False,30.08%,30.64%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.3683,15.2759,18.2413,13.3683,13.7932,0.3365,0.2034,False,-16.26%,-26.71%,-24.38%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.8000,0.1722,0.1006,False,19.63%,11.31%,14.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7880,0.7982,0.8136,0.7877,0.7917,0.0302,0.0156,False,-1.89%,-3.18%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.4640,87.5167,87.3348,87.4060,88.0610,0.0275,0.0209,False,0.21%,0.08%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5632,0.5695,0.5852,0.5630,0.5663,0.0383,0.0268,False,-2.67%,-3.79%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.5000,172.8300,0.2349,0.1420,False,29.72%,15.88%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.4400,0.1733,0.0729,False,-3.81%,-12.05%,-10.52%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,138.1610,158.7111,182.0555,138.1610,142.3392,0.4466,0.2231,False,-12.82%,-24.11%,-21.82%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2870,0.2918,0.3017,0.2870,0.2903,0.0635,0.0915,True,-3.27%,-4.88%,-3.79%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.3997,1.4020,1.3912,1.3979,1.4001,0.0136,0.0134,False,0.78%,0.48%,0.64%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7999,0.8005,0.8205,0.7985,0.8010,0.0289,0.0190,False,-2.44%,-2.68%,-2.37%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.3650,153.7123,149.3470,155.2060,155.5920,0.0267,0.0223,False,2.92%,3.92%,4.18%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9992,1.0024,0.0013,0.0009,False,-0.05%,-0.09%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3059.5940,3426.9130,3566.3399,3059.5940,3120.0732,0.3204,0.1568,False,-3.91%,-14.21%,-12.51%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2498,0.2786,0.3306,0.2498,0.2561,0.2685,0.1811,False,-15.73%,-24.42%,-22.54%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1570,2.3338,2.5615,2.1570,2.2164,0.2080,0.1511,False,-8.89%,-15.79%,-13.48%,,,,,
