Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.7070,175.6442,168.9421,177.1350,177.8260,0.0330,0.0181,False,3.97%,4.85%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0228,2.0220,1.9355,2.0141,2.0259,0.0200,0.0172,False,4.47%,4.06%,4.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1631,1.1658,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.7400,84.7695,90.2801,84.9800,85.8600,0.0536,0.0632,True,-6.10%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0434,2.0470,2.0444,2.0418,2.0514,0.0235,0.0152,False,0.13%,-0.13%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8627,1.8738,1.8440,1.8616,1.8728,0.0143,0.0147,True,1.62%,0.96%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.3590,201.8540,197.0480,203.0780,203.9870,0.0379,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3147,2.3238,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3304,1.3398,1.3280,1.3289,1.3360,0.0168,0.0187,True,0.89%,0.07%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.7250,74.7937,75.9750,77.1400,78.3300,0.1002,0.0776,False,-1.55%,1.53%,3.10%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.9700,248.7465,201.2276,256.1000,262.5100,0.0914,0.0961,True,23.61%,27.27%,30.45%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.2178,248.0194,200.1434,255.3150,261.6800,0.0921,0.0957,True,23.92%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,550.5800,458.5260,491.0170,541.4600,552.4500,0.3276,0.0751,False,-6.62%,10.27%,12.51%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6794,18.9612,18.9479,17.3265,17.9687,0.4628,0.1892,False,0.07%,-8.56%,-5.17%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.7097,95.8815,89.5862,93.3000,94.9300,0.0564,0.0476,False,7.03%,4.15%,5.96%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.9755,723.0418,680.8892,731.1500,739.2800,0.0631,0.0742,True,6.19%,7.38%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,524.8500,518.1375,474.4037,520.7100,525.1200,0.0380,0.0492,True,9.22%,9.76%,10.69%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.3900,1187.1365,1110.6331,1094.5100,1114.5000,0.1396,0.0677,False,6.89%,-1.45%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,185.2101,184.6130,155.0354,183.5000,186.0300,0.0771,0.1014,True,19.08%,18.36%,19.99%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8046,0.8062,0.8168,0.8035,0.8090,0.0193,0.0153,False,-1.30%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8350,86.8423,87.3023,87.6380,88.0190,0.0396,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,184.3650,180.4397,134.6374,182.8500,186.1600,0.0809,0.1487,True,34.02%,35.81%,38.27%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.9550,604.9107,545.3347,615.1380,618.4100,0.0419,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.2325,272.3501,271.0332,269.2000,276.4200,0.0650,0.0729,True,0.49%,-0.68%,1.99%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.4792,199.0692,186.9248,189.3373,194.9954,0.3572,0.2056,False,6.50%,1.29%,4.32%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,678.2600,667.5320,614.6823,675.6500,678.4600,0.0328,0.0332,True,8.60%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3041,0.3233,0.3042,0.3033,0.3147,0.1441,0.0887,False,6.29%,-0.29%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.1700,438.3390,344.5551,432.6100,451.6800,0.0912,0.1357,True,27.22%,25.56%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.3998,1.3987,1.3890,1.3971,1.4039,0.0126,0.0141,True,0.70%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7956,0.7977,0.8244,0.7926,0.7968,0.0188,0.0194,True,-3.24%,-3.86%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8510,150.6775,148.4457,152.2170,153.0620,0.0492,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3901.6267,4086.9140,3577.6249,3854.2803,3977.6042,0.2803,0.1568,False,14.24%,7.73%,11.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3151,0.3391,0.3432,0.3106,0.3218,0.3930,0.1804,False,-1.19%,-9.51%,-6.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4809,2.5420,2.6126,2.3903,2.5106,0.3580,0.1382,False,-2.70%,-8.51%,-3.90%,,,,,
