Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8058,0.8063,0.8165,0.8042,0.8067,0.0192,0.0153,False,-1.25%,-1.51%,-1.21%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9140,87.1547,87.3249,87.5970,87.9900,0.0398,0.0209,False,-0.19%,0.31%,0.76%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5785,0.5764,0.5881,0.5775,0.5788,0.0278,0.0261,False,-1.99%,-1.81%,-1.57%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,194.0792,192.9826,187.3341,193.1877,195.0034,0.2092,0.2066,False,3.02%,3.12%,4.09%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9100,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2962,0.3145,0.3039,0.2948,0.2962,0.1359,0.0915,False,3.48%,-3.01%,-2.54%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0001,0.0005,0.0004,False,0.01%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3938,1.3994,1.3892,1.3928,1.3947,0.0108,0.0140,True,0.73%,0.26%,0.40%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7940,0.7974,0.8235,0.7925,0.7940,0.0196,0.0190,False,-3.18%,-3.76%,-3.58%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0480,151.2552,148.5663,151.5300,152.1930,0.0454,0.0223,False,1.81%,1.99%,2.44%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3993.8840,3989.6264,3596.8714,3978.4548,3993.8840,0.1615,0.1568,False,10.92%,10.61%,11.04%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3171,0.3252,0.3425,0.3168,0.3188,0.2095,0.1804,False,-5.04%,-7.50%,-6.92%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6093,2.4827,2.6133,2.6034,2.6253,0.2152,0.1397,False,-5.00%,-0.38%,0.46%,,,,,
