Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.65%, Price: 178.95, EMA: 171.00)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,Standard Buy,1.1602274179458618,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.16 (Flip: 2025-11-25 16:00),1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.42%, Price: 82.11, EMA: 88.69)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00167 pointing Down),-,-,-
GBPCAD=X,No Signal,1.859279990196228,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.02110 pointing Up),-,-,-
GBPNZD=X,No Signal,2.324359893798828,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,2.32
GBPUSD=X,No Signal,1.323101282119751,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03563 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.50%, Price: 290.80, EMA: 219.46)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.88%, Price: 290.35, EMA: 218.51)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.32%, Price: 556.71, EMA: 504.66)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.21%, Price: 35.73, EMA: 34.62)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.23%, Price: 96.16, EMA: 90.52)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.69%, Price: 620.20, EMA: 671.90)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.00%, Price: 498.91, EMA: 479.72)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 7.58%, Price: 5.96, EMA: 5.54)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.38755 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 16.89%, Price: 190.06, EMA: 162.59)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00057 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01605 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.05%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,0.0020000000949949026,Trend Flip (Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,0.0
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 23.51%, Price: 177.78, EMA: 143.94)",-,-,-
PPC,Standard Sell,37.72999954223633,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-21 13:30 @ 37.84,37.59
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.33%, Price: 611.96, EMA: 559.75)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.94%, Price: 248.37, EMA: 266.89)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.82% < 2%),-,-,-
SPY,No Signal,-,None,"Not in Zone (Dist: 7.26%, Price: 672.78, EMA: 627.23)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.95%, Price: 236.50, EMA: 193.94)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.69%, Price: 426.31, EMA: 362.23)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00020 pointing Up),-,-,-
USDCHF=X,No Signal,0.8046200275421143,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.42%, Price: 154.83, EMA: 149.72)",-,-,-
USDP,Standard Sell,0.009999999776482582,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 09:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
