Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1943,0.2222,0.2203,0.1940,0.2007,0.5586,0.1974,False,0.85%,-11.94%,-8.92%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3873.5579,4199.3248,3564.7525,3872.3318,3983.3284,0.2837,0.1558,False,17.80%,8.63%,11.74%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7883,1.7811,1.7516,1.7856,1.7896,0.0228,0.0172,False,1.68%,1.94%,2.17%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6346,1.6312,1.5795,1.6332,1.6354,0.0138,0.0133,False,3.28%,3.40%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8687,0.8706,0.8567,0.8680,0.8691,0.0101,0.0123,True,1.62%,1.32%,1.45%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.8130,175.3349,168.7044,175.3430,175.9060,0.0314,0.0181,False,3.93%,3.94%,4.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0307,2.0219,1.9329,2.0247,2.0314,0.0204,0.0172,False,4.61%,4.75%,5.10%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1637,1.1677,1.1380,1.1636,1.1659,0.0223,0.0211,False,2.61%,2.25%,2.46%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0586,2.0457,2.0442,2.0556,2.0600,0.0227,0.0152,False,0.07%,0.56%,0.77%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8816,1.8736,1.8432,1.8805,1.8822,0.0151,0.0147,False,1.65%,2.02%,2.12%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3780,201.3842,196.8653,201.8050,202.4230,0.0389,0.0144,False,2.30%,2.51%,2.82%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3374,2.3223,2.2554,2.3300,2.3383,0.0224,0.0178,False,2.97%,3.31%,3.68%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3391,1.3412,1.3278,1.3390,1.3416,0.0177,0.0191,True,1.01%,0.84%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9130,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8800,0.0724,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.9677,19.9258,19.0007,17.9491,18.9395,0.4931,0.1892,False,4.87%,-5.53%,-0.32%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9300,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4300,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8066,0.8172,0.8043,0.8070,0.0196,0.0153,False,-1.30%,-1.58%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5780,86.6967,87.2992,86.4750,86.7380,0.0381,0.0209,False,-0.69%,-0.94%,-0.64%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5730,0.5775,0.5888,0.5728,0.5753,0.0318,0.0261,False,-1.93%,-2.72%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0700,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3800,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,184.3249,207.2407,186.8561,183.7788,190.0831,0.3942,0.2056,False,10.91%,-1.65%,1.73%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3196,0.3284,0.3037,0.3196,0.3227,0.1528,0.0887,False,8.15%,5.26%,6.26%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9998,1.0008,0.0006,0.0004,False,0.00%,-0.01%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4052,1.3972,1.3887,1.4025,1.4053,0.0168,0.0142,False,0.61%,1.00%,1.20%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7934,0.7976,0.8253,0.7914,0.7934,0.0200,0.0197,False,-3.35%,-4.11%,-3.86%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.2180,150.1760,148.3342,150.4630,151.2180,0.0498,0.0223,False,1.24%,1.44%,1.94%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,1.0002,1.0007,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3908.8496,4202.4408,3565.3643,3908.8496,3983.4426,0.2812,0.1568,False,17.87%,9.63%,11.73%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3172,0.3566,0.3444,0.3168,0.3250,0.4323,0.1804,False,3.55%,-8.02%,-5.63%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4380,2.6558,2.6200,2.4291,2.4956,0.4239,0.1378,False,1.37%,-7.29%,-4.75%,,,,,
