Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0176,2.0214,1.9363,2.0095,2.0235,0.0200,0.0172,False,4.40%,3.78%,4.51%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1648,1.1655,1.1389,1.1621,1.1655,0.0193,0.0208,True,2.33%,2.04%,2.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2900,84.7925,90.2373,85.1400,86.5600,0.0535,0.0599,True,-6.03%,-5.65%,-4.08%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0341,2.0465,2.0444,2.0316,2.0445,0.0242,0.0152,False,0.11%,-0.63%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8655,1.8737,1.8442,1.8601,1.8672,0.0144,0.0144,True,1.60%,0.86%,1.25%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.8330,202.0306,197.1185,203.4890,204.2380,0.0381,0.0144,False,2.49%,3.23%,3.61%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3111,2.3234,2.2579,2.3024,2.3178,0.0215,0.0178,False,2.90%,1.97%,2.65%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3339,1.3395,1.3281,1.3312,1.3353,0.0167,0.0184,True,0.86%,0.23%,0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.3500,75.0470,75.9725,78.2800,79.1500,0.1078,0.0776,False,-1.22%,3.04%,4.18%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.9300,249.9520,201.9210,264.9400,270.7000,0.1148,0.0960,False,23.79%,31.21%,34.06%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.2700,249.2155,200.8427,264.2800,270.0600,0.1161,0.0957,False,24.08%,31.59%,34.46%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.2500,463.9240,491.6400,538.7500,551.6300,0.3632,0.0751,False,-5.64%,9.58%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3660,18.3557,18.9311,18.2294,19.0126,0.3462,0.1892,False,-3.04%,-3.71%,0.43%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1300,95.8875,89.6374,93.1100,94.1800,0.0561,0.0476,False,6.97%,3.87%,5.07%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,750.8200,723.3820,681.6856,748.0100,755.7400,0.0672,0.0731,True,6.12%,9.73%,10.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,531.5200,518.9215,475.0027,529.0100,534.5800,0.0433,0.0490,True,9.25%,11.37%,12.54%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.5601,1181.2590,1110.6028,1087.3000,1102.2499,0.1576,0.0677,False,6.36%,-2.10%,-0.75%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,191.4900,185.1475,155.4412,188.4318,191.7750,0.0825,0.1012,True,19.11%,21.22%,23.37%,112.2659,183.2897,164.0608,219.8855,278.9773
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8069,0.8063,0.8167,0.8034,0.8098,0.0193,0.0153,False,-1.28%,-1.63%,-0.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1630,86.9337,87.3106,87.8370,88.4060,0.0413,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5770,0.5765,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.00%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.1800,180.9690,135.2180,187.5300,192.8300,0.0912,0.1479,True,33.83%,38.69%,42.61%,107.0000,160.8900,142.3400,184.6975,229.5340
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,628.0900,606.3360,546.2085,624.0400,628.5500,0.0524,0.0408,False,11.01%,14.25%,15.08%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.1600,272.7830,271.0854,271.2050,274.1100,0.0577,0.0721,True,0.63%,0.04%,1.12%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.0928,194.7513,187.2677,198.8770,205.0028,0.2657,0.2056,False,4.00%,6.20%,9.47%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,685.2400,668.5595,615.4347,682.1200,685.5400,0.0395,0.0327,False,8.63%,10.84%,11.39%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.31%,-66.07%,-66.07%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2996,0.3169,0.3040,0.2979,0.3020,0.1433,0.0900,False,4.22%,-2.01%,-0.67%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.4200,438.8270,345.6768,438.6900,460.1600,0.0949,0.1352,True,26.95%,26.91%,33.12%,271.0000,367.7100,303.0000,379.0141,459.4768
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0001,0.0005,0.0004,False,0.01%,-0.05%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3987,1.3989,1.3891,1.3966,1.4009,0.0122,0.0141,True,0.71%,0.54%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7951,0.7976,0.8241,0.7944,0.7975,0.0191,0.0192,True,-3.22%,-3.60%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8520,150.8374,148.4871,152.5590,153.2550,0.0497,0.0223,False,1.58%,2.74%,3.21%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0003,0.0018,0.0008,False,0.03%,-0.06%,0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4144.6904,4017.4370,3593.0740,4144.6904,4232.4751,0.2009,0.1568,False,11.81%,15.35%,17.80%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3240,0.3288,0.3428,0.3224,0.3345,0.2674,0.1804,False,-4.06%,-5.93%,-2.41%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6385,2.4964,2.6133,2.6093,2.6929,0.2544,0.1394,False,-4.47%,-0.16%,3.04%,,,,,
