Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
ETN,No Signal,-,None,"Not in Zone (Dist: 3.04%, Price: 357.41, EMA: 346.85)",-,-,-
EURAUD=X,No Signal,1.771630048751831,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Misaligned (Price < EMA 200)],-,-,1.78
EURCAD=X,No Signal,1.6217900514602661,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.62
EURGBP=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00051 pointing Up),-,-,-
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.72%, Price: 179.27, EMA: 171.19)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.34%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,No Signal,1.1602274179458618,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch: [4h: Misaligned (Price < EMA 200) | 1h: Price > EMA but Slope Negative],-,-,1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.48%, Price: 82.00, EMA: 88.62)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00148 pointing Down),-,-,-
GBPCAD=X,Standard Buy,1.850350022315979,Squeeze,None,4h: Trend Up (Retest Confirmed),4h: Retest @ 1.84 (Flip: 2025-11-25 00:00),1.85
GBPJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.04777 pointing Up),-,-,-
GBPNZD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00003 pointing Up),-,-,-
GBPUSD=X,No Signal,1.323328971862793,Squeeze,Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,1.31
GEHC,No Signal,-,None,Setup Invalid: Slope Invalid (-0.03324 pointing Down),-,-,-
GOOG,No Signal,-,None,"Not in Zone (Dist: 32.77%, Price: 292.73, EMA: 220.48)",-,-,-
GOOGL,No Signal,-,None,"Not in Zone (Dist: 33.15%, Price: 292.30, EMA: 219.53)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.55%, Price: 558.62, EMA: 505.30)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,"Not in Zone (Dist: 3.35%, Price: 35.80, EMA: 34.64)",-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 6.79%, Price: 96.81, EMA: 90.66)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 7.84%, Price: 618.95, EMA: 671.61)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 3.61%, Price: 497.14, EMA: 479.83)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 8.71%, Price: 6.04, EMA: 5.56)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Slope Invalid (-0.37175 pointing Down),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 15.96%, Price: 188.72, EMA: 162.74)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00058 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01919 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,"Not in Zone (Dist: 3.12%, Price: 0.57, EMA: 0.58)",-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,"Not in Zone (Dist: 4.82%, Price: 0.00, EMA: 0.00)",-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 22.34%, Price: 176.38, EMA: 144.18)",-,-,-
PPC,Standard Sell,37.970001220703125,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-24 13:30 @ 38.11,37.57
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.13%, Price: 611.48, EMA: 560.33)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 7.18%, Price: 247.51, EMA: 266.65)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,Standard Buy,86.05999755859375,Trend Flip (Up),None,4h: Trend Up (Retest Confirmed) | 1h: Trend Up (Retest Confirmed),4h: Retest @ 75.94 (Flip: 2025-11-12 13:30) | 1h: Retest @ 80.18 (Flip: 2025-11-21 15:30),79.01
SPY,No Signal,-,None,"Not in Zone (Dist: 7.18%, Price: 672.85, EMA: 627.79)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 21.28%, Price: 235.60, EMA: 194.26)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 17.40%, Price: 426.13, EMA: 362.98)",-,-,-
USDCAD=X,No Signal,1.3983900547027588,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.41
USDCHF=X,No Signal,0.8035399913787842,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.52%, Price: 155.12, EMA: 149.85)",-,-,-
USDP,Standard Sell,0.007000000216066837,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 13:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
