Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1982,0.2224,0.2204,0.1921,0.2024,0.5550,0.1974,False,0.92%,-12.85%,-8.16%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3943.5005,4202.8219,3565.4359,3919.9209,4082.8179,0.2800,0.1558,False,17.88%,9.94%,14.51%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7878,1.7808,1.7512,1.7872,1.7987,0.0222,0.0172,False,1.69%,2.05%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6345,1.6311,1.5789,1.6324,1.6374,0.0137,0.0133,False,3.31%,3.39%,3.71%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8686,0.8708,0.8566,0.8676,0.8695,0.0101,0.0126,True,1.66%,1.28%,1.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,175.5720,175.2441,168.6286,175.2380,176.3670,0.0316,0.0181,False,3.92%,3.92%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0259,2.0205,1.9318,2.0254,2.0375,0.0199,0.0172,False,4.59%,4.84%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1652,1.1685,1.1377,1.1648,1.1680,0.0240,0.0211,False,2.71%,2.38%,2.66%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.6450,84.5732,90.4889,83.0500,84.7300,0.0564,0.0684,True,-6.54%,-8.22%,-6.36%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0580,2.0448,2.0440,2.0577,2.0709,0.0210,0.0152,False,0.04%,0.67%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",1.8816,1.8729,1.8428,1.8802,1.8864,0.0147,0.0147,False,1.63%,2.03%,2.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.1200,201.2241,196.8041,201.7340,203.1080,0.0391,0.0144,False,2.25%,2.50%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3323,2.3201,2.2544,2.3317,2.3460,0.0216,0.0178,False,2.91%,3.43%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3410,1.3417,1.3277,1.3401,1.3443,0.0189,0.0191,True,1.06%,0.94%,1.25%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.6418,74.0676,75.9406,74.0600,75.7100,0.0920,0.0776,False,-2.47%,-2.48%,-0.30%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.8800,247.4570,199.0109,254.6000,257.8700,0.0722,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.2278,246.7374,197.9123,254.2300,257.3300,0.0729,0.0978,True,24.67%,28.46%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,459.8300,442.5605,489.6754,451.3500,461.8300,0.0643,0.0772,True,-9.62%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.7912,19.9670,19.0088,16.9756,19.1500,0.4865,0.1892,False,5.04%,-10.70%,0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.5200,95.8400,89.3609,94.9303,96.6000,0.0554,0.0476,False,7.25%,6.23%,8.10%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,731.9800,726.4855,678.6163,720.1800,732.5500,0.0911,0.0754,False,7.05%,6.12%,7.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,517.2340,515.8727,472.4761,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1240.2800,1200.7010,1109.2495,1206.9000,1240.9199,0.0783,0.0677,False,8.24%,8.80%,11.87%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,184.0950,183.8093,153.9178,181.7300,185.2000,0.0964,0.1029,True,19.42%,18.07%,20.32%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8067,0.8071,0.8174,0.8013,0.8070,0.0196,0.0153,False,-1.25%,-1.97%,-1.26%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.6610,86.7103,87.3084,85.9890,86.7890,0.0380,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5751,0.5783,0.5890,0.5724,0.5754,0.0334,0.0261,False,-1.82%,-2.82%,-2.31%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,182.4799,180.3320,132.7468,177.4400,183.0900,0.0772,0.1571,True,35.85%,33.67%,37.92%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,612.4700,601.8770,542.6041,607.0650,612.7200,0.0398,0.0415,True,10.92%,11.88%,12.92%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.1600,270.2260,270.8194,274.9400,279.3799,0.0676,0.0770,True,-0.22%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,187.3145,207.3901,186.8848,184.2568,194.1740,0.3907,0.2056,False,10.97%,-1.41%,3.90%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.9000,665.3155,612.2930,667.2700,672.0100,0.0312,0.0345,True,8.66%,8.98%,9.75%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3216,0.3285,0.3037,0.3185,0.3242,0.1520,0.0887,False,8.17%,4.88%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,443.2800,436.5670,340.5369,440.6100,449.8000,0.0945,0.1436,True,28.20%,29.39%,32.09%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0010,0.0006,0.0004,False,0.00%,-0.04%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4033,1.3961,1.3885,1.4002,1.4051,0.0186,0.0142,False,0.55%,0.84%,1.19%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7921,0.7975,0.8256,0.7906,0.7943,0.0208,0.0197,False,-3.40%,-4.24%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.7340,149.9931,148.3034,150.2660,151.2000,0.0514,0.0223,False,1.14%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,1.0000,1.0015,0.0016,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3976.7629,4205.8365,3566.0274,3943.3228,4072.6968,0.2780,0.1568,False,17.94%,10.58%,14.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3239,0.3569,0.3445,0.3138,0.3289,0.4281,0.1804,False,3.62%,-8.90%,-4.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4515,2.6565,2.6201,2.3604,2.4791,0.4230,0.1378,False,1.39%,-9.91%,-5.38%,,,,,
