Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.6700,61.8515,47.8600,61.0314,62.1999,0.1349,0.1446,True,29.23%,27.52%,29.96%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,356.6050,354.5242,296.7452,356.5100,368.1250,0.2407,0.1644,False,19.47%,20.14%,24.05%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0550,44.5548,50.1592,43.7100,44.3365,0.0423,0.0577,True,-11.17%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2011,0.1994,0.2187,0.1983,0.2025,0.2763,0.1974,False,-8.79%,-9.32%,-7.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4122.8496,3994.9256,3597.8720,4069.8599,4169.9873,0.1642,0.1558,False,11.04%,13.12%,15.90%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7699,1.7801,1.7531,1.7688,1.7815,0.0231,0.0172,False,1.54%,0.89%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6256,1.6298,1.5817,1.6243,1.6326,0.0147,0.0133,False,3.04%,2.69%,3.22%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8784,0.8703,0.8575,0.8725,0.8789,0.0118,0.0104,False,1.49%,1.75%,2.50%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4410,175.9368,169.1152,176.9860,178.0190,0.0343,0.0181,False,4.03%,4.65%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0160,2.0208,1.9371,2.0144,2.0227,0.0198,0.0172,False,4.32%,3.99%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1663,1.1651,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4132,84.9092,90.1990,85.0000,87.0400,0.0554,0.0569,True,-5.86%,-5.76%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0149,2.0454,2.0441,2.0142,2.0395,0.0275,0.0152,False,0.06%,-1.46%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8504,1.8727,1.8443,1.8499,1.8704,0.0183,0.0144,False,1.54%,0.31%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9880,202.1514,197.1687,201.6610,203.8910,0.0365,0.0144,False,2.53%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2949,2.3220,2.2583,2.2934,2.3153,0.0241,0.0178,False,2.82%,1.55%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3274,1.3386,1.3281,1.3249,1.3370,0.0185,0.0183,False,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.1500,75.2512,76.0043,77.6800,79.6700,0.1181,0.0776,False,-0.99%,2.20%,4.82%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.3000,251.1895,202.5859,267.1700,271.3800,0.1288,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.6300,250.4420,201.5117,266.5000,270.7300,0.1304,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,543.9905,468.7620,492.1644,539.1250,552.2000,0.3885,0.0751,False,-4.75%,9.54%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.4220,18.1383,18.9246,18.0437,18.7824,0.2717,0.1892,False,-4.15%,-4.65%,-0.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.4650,95.7987,89.6757,93.3700,94.5950,0.0603,0.0477,False,6.83%,4.12%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,754.4000,724.3830,682.4140,745.5201,758.3900,0.0763,0.0725,False,6.15%,9.25%,11.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,543.4275,520.1954,475.6881,540.7700,553.7200,0.0603,0.0484,False,9.36%,13.68%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1111.0977,1176.8679,1110.6078,1093.0083,1116.9799,0.1661,0.0677,False,5.97%,-1.58%,0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,199.7400,185.8055,155.8850,191.9100,199.8800,0.1081,0.1006,False,19.19%,23.11%,28.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8063,0.8166,0.8050,0.8088,0.0192,0.0153,False,-1.26%,-1.42%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0050,87.0388,87.3174,87.5420,88.2600,0.0410,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5786,0.5765,0.5882,0.5761,0.5791,0.0282,0.0261,False,-1.99%,-2.05%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,191.0050,181.3982,135.7769,186.7800,191.7800,0.1035,0.1464,True,33.60%,37.56%,41.25%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,633.4500,607.9900,547.0824,629.2500,633.6650,0.0648,0.0408,False,11.13%,15.02%,15.83%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.3500,272.9900,271.0880,270.7700,273.4000,0.0546,0.0715,True,0.70%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,199.3849,193.2479,187.3859,198.0967,203.6880,0.2109,0.2066,False,3.13%,5.72%,8.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.8050,669.6407,616.1597,684.8300,688.4000,0.0468,0.0327,False,8.68%,11.14%,11.72%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2993,0.3147,0.3040,0.2959,0.2997,0.1325,0.0915,False,3.52%,-2.64%,-1.41%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.4813,439.6151,346.8268,451.6000,467.0000,0.1040,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0000,0.9999,0.9996,1.0000,0.0006,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3943,1.3991,1.3891,1.3932,1.4005,0.0116,0.0141,True,0.72%,0.29%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7932,0.7974,0.8238,0.7925,0.7967,0.0196,0.0190,False,-3.20%,-3.80%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.1840,151.0273,148.5260,151.7530,152.8560,0.0485,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4132.9111,3996.5778,3598.2435,4085.8660,4146.5488,0.1643,0.1568,False,11.07%,13.55%,15.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3273,0.3257,0.3426,0.3218,0.3368,0.2079,0.1804,False,-4.92%,-6.07%,-1.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6617,2.4853,2.6138,2.6186,2.6817,0.2199,0.1397,False,-4.92%,0.18%,2.60%,,,,,
