Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1667,0.1865,0.2145,0.1614,0.1670,0.2962,0.2123,False,-13.07%,-24.75%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3347.5503,3798.7328,3599.3644,3284.3718,3366.4141,0.2746,0.1577,False,5.54%,-8.75%,-6.47%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7803,1.7788,1.7543,1.7769,1.7837,0.0269,0.0172,False,1.40%,1.29%,1.68%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6284,1.6259,1.5848,1.6273,1.6301,0.0173,0.0133,False,2.59%,2.68%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8737,0.8591,0.8784,0.8802,0.0229,0.0103,False,1.70%,2.25%,2.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9120,176.7706,169.7505,176.5040,177.0510,0.0186,0.0181,False,4.14%,3.98%,4.30%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0547,2.0256,1.9439,2.0469,2.0574,0.0216,0.0172,False,4.20%,5.30%,5.84%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1539,1.1597,1.1404,1.1534,1.1555,0.0203,0.0184,False,1.69%,1.14%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0227,2.0360,2.0417,2.0214,2.0287,0.0468,0.0152,False,-0.28%,-0.99%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8501,1.8610,1.8444,1.8499,1.8545,0.0362,0.0144,False,0.90%,0.30%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0360,202.3215,197.5289,200.6990,201.3850,0.0193,0.0144,False,2.43%,1.60%,1.95%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3345,2.3185,2.2619,2.3270,2.3410,0.0324,0.0178,False,2.50%,2.88%,3.49%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3108,1.3273,1.3270,1.3106,1.3142,0.0390,0.0187,False,0.02%,-1.24%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.0891,17.0238,18.6555,14.6261,15.1562,0.3051,0.2034,False,-8.75%,-21.60%,-18.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7924,0.8025,0.8154,0.7904,0.7959,0.0179,0.0152,False,-1.57%,-3.06%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.1000,87.2514,87.3354,85.9330,86.3430,0.0354,0.0209,False,-0.10%,-1.61%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5615,0.5725,0.5868,0.5608,0.5642,0.0294,0.0260,False,-2.44%,-4.43%,-3.85%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.6613,182.6402,186.0129,154.8866,158.4184,0.3228,0.2121,False,-1.81%,-16.73%,-14.83%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2864,0.3002,0.3027,0.2836,0.2872,0.1776,0.0986,False,-0.82%,-6.31%,-5.10%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4118,1.4023,1.3903,1.4107,1.4126,0.0139,0.0134,False,0.86%,1.47%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8079,0.7998,0.8223,0.8059,0.8081,0.0305,0.0190,False,-2.73%,-1.99%,-1.73%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3690,152.4471,148.9132,152.8140,153.5390,0.0319,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9995,1.0000,1.0002,0.9994,1.0003,0.0012,0.0008,False,-0.02%,-0.08%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3351.9658,3797.2270,3599.2246,3304.4519,3358.9023,0.2768,0.1568,False,5.50%,-8.19%,-6.68%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2765,0.3049,0.3375,0.2691,0.2770,0.2563,0.1811,False,-9.66%,-20.29%,-17.93%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2251,2.4446,2.5912,2.1978,2.2369,0.2241,0.1511,False,-5.65%,-15.18%,-13.67%,,,,,
